track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
30dPMV4w096Ia4arpCF8nr;0.6;0.507;0.49;4.11e-05;5;0.248;-10.444;0;0.187;99.592;4;0.426
5Kc8TvDE9G153XgMg5j5cR;9.32e-05;0.355;0.791;1.32e-05;6;0.152;-7.331;0;0.0381;180.003;4;0.369
5YZkIKs92M8Z7TfjlJ3xet;0.804;0.654;0.161;0;4;0.096;-12.162;1;0.0382;105.39;4;0.385
3EYXkEn12IsVsOYgRqnWk6;0.687;0.729;0.613;0.185;9;0.112;-10.317;1;0.0395;124.959;4;0.228
3dk5Fcokv2NEcGcDtsVlfY;0.408;0.443;0.597;6.51e-05;2;0.226;-5.375;0;0.0274;80.896;4;0.473
1hlSU2dSXytehUIWL16kao;0.00135;0.645;0.912;0.679;5;0.287;-3.662;1;0.0615;128.017;4;0.379
6SpkMdNQOqJqElcdHqOUNx;0.226;0.722;0.868;0;5;0.0672;-4.246;1;0.0341;109.981;4;0.927
3rwboSQlP6nOElurhXQFnB;0.972;0.394;0.074;0.895;0;0.245;-22.68;1;0.0399;119.381;4;0.13
0QhOCmj4mFXUyq9B6ZV8TZ;0.164;0.837;0.829;0;6;0.0797;-4.335;1;0.213;119.131;4;0.829
6E5PG5bexno2S1McK27EVg;0.841;0.44;0.38;0.922;4;0.127;-16.011;1;0.0305;94.988;4;0.0418
4rk9U1jbpCh5Nqu1HTCKJ5;0.988;0.422;0.158;0.937;4;0.104;-23.138;1;0.0464;119.951;4;0.19
36jmaYtyXE4dgsVPpwGxPw;0.121;0.74;0.652;2.5e-05;8;0.0753;-5.842;1;0.157;120.025;4;0.0948
5n8uRcZ9Nm3EuBIpCiBjOk;0.062;0.689;0.718;0.00415;5;0.132;-7.448;0;0.0317;120.009;4;0.717
5R4Ab6YztgNL2rECssnwwQ;0.887;0.533;0.183;0.843;3;0.11;-17.144;1;0.0369;88.121;4;0.117
32ZZUJbTGbh7kc3UBbxtUD;0.0845;0.767;0.639;0;8;0.0719;-5.763;1;0.233;119.989;4;0.396
2mW2BbEf8DpBHV0kX8jjrM;0.000673;0.448;0.962;2.98e-06;5;0.0995;-4.058;0;0.0889;191.999;4;0.755
5OeknC6rxgrN5KHSebsETF;0.018;0.4;0.654;0.000148;6;0.146;-5.376;0;0.0396;167.759;4;0.53
2VESlxBzRi3b9judQzunKi;0.000289;0.731;0.694;0.422;1;0.0573;-5.43;1;0.0513;127.961;4;0.694
3Tgo5Ucay80sGvph0uedTS;0.963;0.499;0.105;0.908;7;0.105;-30.733;1;0.0438;103.383;4;0.177
5EoR4PNQXChWZyQV81GSij;0.279;0.701;0.526;0.00729;4;0.084;-11.624;1;0.0376;120.028;4;0.128
3JdtnzG1qxSugpXwNuoo9v;0.000174;0.402;0.874;8.75e-05;6;0.183;-5.263;0;0.111;200.04;4;0.403
6rQCYiJ5VsSGZfSeiFDqMq;0.989;0.665;0.122;0.891;4;0.11;-21.545;1;0.0546;139.97;4;0.149
7w5uV8ylvfdyGWpe7hssfW;0.506;0.512;0.536;0.000112;5;0.107;-6.911;0;0.0316;81.83;4;0.561
5pPVDaQ2uPUCUwLPYbOdWe;0.00591;0.691;0.566;0.00899;6;0.161;-9.839;1;0.0561;104.025;4;0.388
0ojnyCTuwcJQpVxO41VvpX;0.000908;0.408;0.84;0.678;5;0.075;-5.5;1;0.0575;127.961;4;0.206
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
7qYptjhJYFIGdXETW3nC7Y;0.0142;0.553;0.962;0;5;0.103;-6.102;0;0.326;171.952;4;0.392
5YfZknxIgQayJKaMn5Z11G;0.996;0.431;0.0775;0.933;4;0.0806;-23.964;1;0.0706;64.86;4;0.29
5PdijRkZTyfn6v05wGuC9U;0.929;0.464;0.0354;0.897;8;0.11;-15.864;1;0.0465;142.1;4;0.0388
0fLr6dXW2DdBQTagrPGuQ1;0.944;0.446;0.318;0.931;4;0.15;-15.408;0;0.0349;115.352;4;0.189
4VPXFi4vFTtS9wHe6oMQaT;0.784;0.485;0.332;0.000122;4;0.146;-9.244;1;0.0338;130.813;4;0.273
2w0WC4ajeWpolFeOJxSJzX;0.0687;0.742;0.825;0;5;0.103;-5.969;1;0.0582;89.983;4;0.878
1gbysOwWAw0nZBWV0Ov7bL;0.861;0.539;0.251;0.872;9;0.0936;-16.31;1;0.0417;127.604;4;0.24
09BxDqmF9GNEcgEV1Dl18R;0.966;0.307;0.0414;0.792;0;0.0757;-23.551;1;0.0387;110.062;4;0.0782
79fBzkY6rj2isOWwmzms3n;0.98;0.335;0.0238;0.989;4;0.101;-26.563;1;0.0394;107.037;4;0.0971
1mUP6w4DXq4AtNBKBHW8n1;0.00196;0.42;0.918;8.01e-06;6;0.12;-4.594;0;0.0461;165.989;4;0.554
3IcQQjnvQTrwwX2wV5QwtQ;0.0369;0.771;0.708;0.0105;5;0.1;-5.566;0;0.0694;122.982;4;0.701
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
7pS2OVdIWviLpz5GOtJLzz;0.74;0.326;0.571;0.551;4;0.0802;-10.701;1;0.026;108.657;4;0.351
56qgkyR7NdMUhiEj7H3dMq;0.887;0.505;0.106;0.00186;8;0.119;-20.116;1;0.0374;144.775;4;0.0902
2wXnnlx5rL1kHTgIVimuLX;0.65;0.69;0.641;0;6;0.146;-6.571;1;0.0653;92.009;4;0.696
4hENWGDTuIFsBu3Q4S1pNq;0.0933;0.679;0.8;0.00157;4;0.0982;-6.282;1;0.0588;119.001;4;0.353
6BpRbTErTW3EfbxKU6DKOd;0.173;0.739;0.916;1.38e-05;5;0.06;-4.677;1;0.0311;129.992;4;0.878
3R5FA1Ay1NxgtwbElR78by;0.00823;0.739;0.82;0;5;0.2;-6.099;0;0.0889;127.984;4;0.775
7CbNhNZF4Y2WKTWaiDhS3s;0.985;0.34;0.0697;0.947;4;0.109;-19.11;1;0.0438;112.519;4;0.239
1srPXWWOzDkTNpqxQ2fe3V;0.982;0.2;0.0269;0.859;4;0.0915;-22.494;1;0.0382;79.134;4;0.0878
1Ut07QgumTBmm68RVgCl2T;0.159;0.645;0.774;0.000114;5;0.309;-5.694;0;0.0347;135.987;4;0.866
7102UhVPxGoYGNE2w3duPh;0.0989;0.694;0.9;0.946;5;0.473;-5.245;1;0.0456;127.997;4;0.293
