track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6xgO2ICtpT8jDcYvVsCKIB;0.00662;0.483;0.926;0;4;0.29;-5.122;0;0.0669;150.016;4;0.53
0DRKnh0BloxJHyhXkfbiX8;0.341;0.554;0.64;0;0;0.108;-7.587;1;0.187;160.009;4;0.641
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
5TYtHFn15WDPvE2UDhbzKT;0.000128;0.59;0.979;0;6;0.0819;-3.763;0;0.103;102.993;4;0.724
2KZbgybFV4V8WdM90dOGfk;0.128;0.617;0.524;0.00438;5;0.362;-8.885;0;0.103;142.046;4;0.24
4X06JylMlo7OQZcJ9O5DmN;0.0484;0.689;0.885;0;5;0.162;-5.456;1;0.133;80.03;4;0.512
2qZKzHdBJGrEVNlYV7LH6s;0.14;0.774;0.863;0;1;0.101;-4.448;1;0.13;100.011;4;0.495
3Mknut2GxTWVFjpDn4tLM1;0.559;0.614;0.833;1.55e-06;4;0.234;-5.367;1;0.0317;126.167;4;0.602
1YEgACMNGb2EGptiOodOyZ;0.233;0.591;0.67;0;6;0.109;-5.105;0;0.0443;104.81;4;0.547
3FlAqBEqtncSEqOIktReiA;8.28e-06;0.513;0.964;0.0318;6;0.335;-4.39;0;0.0592;131.01;4;0.779
7yi6fynaCi2lWhjcOfcHz5;0.00424;0.409;0.923;0;4;0.268;-3.665;1;0.0753;157.892;4;0.422
4hENWGDTuIFsBu3Q4S1pNq;0.0933;0.679;0.8;0.00157;4;0.0982;-6.282;1;0.0588;119.001;4;0.353
5QgEoTuf5EWQoE6sN6NnRP;1.91e-05;0.475;0.968;0.00235;4;0.163;-5.706;1;0.107;119.835;4;0.181
6dmueYtoihUhlQZlImBCmm;0.00483;0.662;0.485;0.000295;4;0.086;-9.161;0;0.0304;107.767;4;0.171
7ui8oy3MZWRZSszxIHEWgV;0.000189;0.607;0.936;0.231;6;0.187;-5.088;0;0.0579;140.015;4;0.915
6Ur5wy2jIrftniHwWd4nOu;0.176;0.752;0.633;0.000409;6;0.485;-5.383;1;0.238;91.999;4;0.522
4zjQHIv50zZtHIDrnZevkn;0.513;0.618;0.423;0;5;0.0856;-10.36;0;0.0545;119.912;4;0.377
0NIqZzGFoQR274fsdEUES5;0.503;0.668;0.499;0.24;4;0.108;-10.766;0;0.0585;170.019;4;0.346
4k4EjikG6pYG7Fr1209kur;0.0194;0.686;0.831;0;6;0.0691;-5.953;1;0.0765;98.001;4;0.682
2fQdTT7WOqalizM3bWYfxf;0.258;0.757;0.756;0;6;0.0984;-4.4;1;0.245;155.047;4;0.933
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
