track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4YkI3blamz4C3JYIuj9L0i;0.0244;0.492;0.762;0;5;0.0934;-6.768;1;0.0463;127.991;4;0.361
4oNqHXaoXGU0ABoD3uMxy1;0.00011;0.54;0.873;0.00441;5;0.205;-5.257;1;0.0406;105.878;4;0.375
6Mzv2u2Rkk5j9GorMWvRqN;0.024;0.693;0.76;2.56e-06;5;0.122;-6.839;0;0.125;144.939;4;0.337
2hheFKJvPA6BW1eIMDfZqZ;0.0276;0.774;0.762;0;0;0.313;-7.003;1;0.0288;112.994;4;0.752
4Lq1kfx3ju1Dfxfpu3wIfx;0.675;0.619;0.395;0;0;0.18;-6.622;0;0.0287;118.84;4;0.305
0L6UCE1Y0KX3MF2AtxlntI;0.177;0.47;0.422;0.000216;5;0.0879;-7.474;1;0.0522;149.505;4;0.218
0h7XiwfbLnq6b7XEFXIyLg;0.163;0.697;0.791;1.13e-05;5;0.183;-7.235;1;0.0273;98.038;4;0.432
3gUR8VFfruoxyoqIkQkfw7;0.0681;0.629;0.885;1.08e-05;5;0.184;-2.831;0;0.0535;139.959;4;0.479
2BOT7wrQJq4MGrGNcr5UtN;0.00141;0.566;0.973;0.811;5;0.252;-4.84;0;0.061;149.977;4;0.562
5vUINCAqIMKnqoEDmI9YiL;0.321;0.449;0.505;0;5;0.147;-6.839;1;0.0325;137.565;4;0.231
45fAUkBTqnLogZ0tRDchFi;0.488;0.609;0.488;0.00632;8;0.135;-8.858;1;0.0356;94.941;4;0.425
7mNjeshOOLZO21uq9CxroU;0.118;0.545;0.649;0;5;0.0703;-7.137;0;0.15;144.479;4;0.36
3zDKUTMUJfgQFOvVpufppA;0.167;0.514;0.852;0;5;0.344;-3.83;1;0.326;70.333;3;0.654
4QzgoMTeM3g9PnTDcQ4Uem;0.238;0.514;0.777;0.145;5;0.154;-9.594;1;0.0355;120.007;4;0.17
0WqZO2B7m44ig4kwLvToYt;0.194;0.582;0.763;0;5;0.115;-6.222;1;0.0959;80.024;4;0.495
5au6pkuPDyYtNXA8a1tkbv;0.437;0.613;0.417;0;0;0.469;-11.122;1;0.698;137.267;4;0.285
611GqPe9CiIGH4uh18YH0h;0.436;0.629;0.424;2.71e-05;5;0.119;-9.813;1;0.0867;94.986;4;0.164
0xNqlUcTX3SLB1MsDW92db;0.569;0.523;0.527;4.19e-06;0;0.39;-7.324;0;0.0541;92.707;4;0.327
1hPWch82FFxW4FBVyE2Za8;0.687;0.521;0.782;0;2;0.127;-7.164;1;0.638;139.307;3;0.441
2kE1kZsviGocAWzUqYO7Mv;0.000106;0.43;0.914;1.81e-05;5;0.107;-6.472;1;0.116;155.022;4;0.173
4qgy9n9jmXVhF0AtcRTfC3;0.000759;0.398;0.886;0.00689;5;0.117;-4.741;0;0.0461;139.99;4;0.116
2PPiFsPInluv5RSMYRg1U3;0.199;0.543;0.826;0;5;0.154;-4.86;1;0.0428;83.933;4;0.684
4hOKk8bW8vNRCMVRA0RVa5;5.47e-05;0.586;0.861;9.5e-05;5;0.442;-5.177;0;0.0344;125.013;4;0.647
4vAHXnJ5YWLq5hbIVzZS1h;0.0324;0.46;0.54;0.0168;5;0.326;-5.132;1;0.0381;137.855;4;0.0506
1kF1mPhV3CTkTKvIgs9tiI;0.294;0.385;0.686;1.88e-05;5;0.0926;-6.483;1;0.112;87.795;4;0.117
2ymisceI21YxiAoLYfD5OS;0.428;0.584;0.742;0;5;0.15;-4.179;1;0.0996;150.043;4;0.689
0MkEppgfcVaHjKdtkqmjIZ;0.0236;0.367;0.543;0.00242;7;0.0746;-6.301;0;0.0303;164.006;4;0.11
4sJXG9cnNFrxhzE0ChV4wo;8.62e-05;0.41;0.83;0.00104;5;0.126;-5.773;0;0.0566;100.036;4;0.322
2lyHFW4NhvXY4Pkrj9M4bQ;0.0129;0.598;0.472;0.0011;5;0.107;-7.3;1;0.0286;132.103;4;0.241
28g4cSRoZhd1Zz1r7QN7oh;0.00624;0.654;0.754;5.52e-06;5;0.134;-6.646;1;0.0305;149.88;4;0.527
6QhqEJFZKUV3DKIsoXbTTH;0.0521;0.566;0.714;0;4;0.273;-4.891;1;0.0355;96.015;4;0.205
7E12QRk94o3DBLzkySXFqn;0.364;0.617;0.758;0;5;0.111;-5.237;1;0.0931;149.71;4;0.317
5Ddp5V1M84fKmXbtDhASu0;0.00777;0.532;0.804;0;4;0.167;-4.88;1;0.0391;100.005;4;0.343
0Auq7v8eMbFXMi6ZaMCb09;0.000195;0.301;0.93;0.149;3;0.0864;-8.147;1;0.0552;99.363;4;0.282
