track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1D06vnXQVjQo6hUKmxk2PJ;0.394;0.643;0.742;0;2;0.112;-6.02;1;0.19;123.167;4;0.323
6IBbU9sJAMLJ3wCAqwh2j2;0.895;0.327;0.0783;0.929;0;0.074;-26.421;1;0.0525;117.009;3;0.104
3hYgWeBLH5GxfhWhKUu7AO;0.978;0.101;0.0589;0.911;6;0.0831;-26.722;1;0.0418;71.014;3;0.0528
4ogDNI30hAQe30tJ5cICUP;0.991;0.225;0.0978;0.902;7;0.125;-23.769;1;0.0362;90.894;4;0.0589
4cg2bSeWb5sVyyItD6s0kl;0.993;0.363;0.0459;0.879;6;0.0933;-19.834;1;0.0312;64.969;3;0.145
0YeTpwtjLJ0wun5ojdmqtu;0.227;0.659;0.768;2.03e-05;5;0.143;-8.02;0;0.0289;134.986;4;0.547
5lJlJnQgqB52K7RzzQKuxl;0.981;0.261;0.138;0.803;5;0.16;-15.814;1;0.0368;125.219;4;0.0555
47LqR8uKRA8WcZcSXkdAbz;0.122;0.617;0.879;0;10;0.0362;-2.597;1;0.153;193.998;4;0.926
4YZwWfva9YsKx2Xoo5eCBK;0.99;0.314;0.0352;0.854;7;0.0878;-24.861;1;0.0352;92.556;4;0.0757
6fJ6GqxmMxKT9nd67GMxce;0.987;0.262;0.0362;0.907;0;0.124;-30.977;0;0.0424;141.097;3;0.0548
2ojddPZAy0NMCDBDptqM61;0.000298;0.613;0.863;0.000693;4;0.0519;-5.138;0;0.078;91.498;4;0.421
3MEAfoENEYCGrU8QOs7BW6;0.967;0.182;0.214;0.861;5;0.109;-21.352;0;0.0397;81.275;3;0.156
13Gj62ijrE1Xi7ZkqMyOG8;0.967;0.462;0.0339;0.907;3;0.118;-21.709;1;0.0375;117.388;3;0.0673
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
1w8gsT5RBrFfTrLYhDRJIk;0.000327;0.411;0.922;0.11;6;0.277;-7.441;1;0.102;165.034;4;0.294
18lR4BzEs7e3qzc0KVkTpU;0.0141;0.623;0.93;1.64e-06;5;0.138;-5.285;1;0.0324;120.119;4;0.287
46dPqpQ0LBn4GtopMA8a5E;0.946;0.523;0.228;0.937;2;0.103;-20.273;1;0.0554;105.054;4;0.0392
