track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7xAdO0zdl7lGf0ecg4IGhQ;0.00463;0.539;0.869;0;6;0.324;-5.341;1;0.0471;143.987;4;0.362
6hSxr76GsFdzqG7gxCVA35;0.294;0.688;0.633;2.32e-06;6;0.108;-7.195;1;0.0897;85.033;4;0.697
4i2OsaRNDW7Jr3KqUb4xfw;0.0542;0.403;0.86;0.000349;6;0.13;-4.252;1;0.0649;176.0;4;0.311
7rF3xwQa10KD6uIythAiQz;0.138;0.7;0.678;0;6;0.195;-5.905;0;0.0767;139.982;4;0.689
2SBFbElrbcLtfOBcQ2pYdy;0.29;0.648;0.433;0;6;0.0542;-9.192;1;0.0435;93.973;4;0.57
1Gkxhw3pozHZNEi3KvBAsa;0.125;0.757;0.656;7.25e-06;11;0.0959;-6.942;1;0.338;94.01;4;0.585
4BUMLahhHwt4U3gWZVCBdi;0.000356;0.516;0.907;0.028;6;0.0903;-6.137;1;0.0496;131.913;4;0.457
2IjmQQCDq2HLXEZK2i3FiN;0.116;0.607;0.834;0;6;0.253;-5.575;1;0.0413;156.446;4;0.807
5uncq1B94MBfyyZcnYhX6o;0.476;0.63;0.378;0;6;0.316;-8.482;1;0.106;118.906;4;0.444
1SMOeDvgA8kM5HWfhke383;0.462;0.491;0.606;3.51e-06;6;0.0918;-4.295;1;0.0354;169.684;4;0.299
0dbPZrmb7Sdn5b6Tn2QXMr;0.00526;0.344;0.69;0;6;0.0939;-5.465;1;0.0375;166.013;4;0.256
3LgOXTRUjSdhnUopjaytll;0.0585;0.739;0.772;0;2;0.1;-7.233;1;0.189;91.064;4;0.68
6sJgXQ05q4PNttoWl88sXS;0.0535;0.574;0.833;6.8e-05;6;0.178;-4.175;1;0.0514;170.066;4;0.819
5RoQJYjNUiXPI8YEQg1cPt;0.169;0.735;0.791;0;6;0.109;-4.176;1;0.0791;104.915;4;0.336
1MTELuKDa4b8VOHF97ffuY;0.00456;0.512;0.968;1.24e-06;6;0.115;-3.874;1;0.0658;160.102;4;0.646
3S2lOJUahtcmdbz0rhlqz2;0.00144;0.51;0.916;0.00184;6;0.108;-4.66;1;0.0548;152.019;4;0.355
6qjcR3YhnmZ8qT7BGOXLR6;9.05e-05;0.408;0.756;0.0127;6;0.164;-5.891;1;0.05;157.483;4;0.447
6NbH3AkTe4QDZLCNGE5eDW;0.0767;0.456;0.685;0;6;0.11;-6.433;1;0.222;79.094;4;0.476
0RJ7SwEtfN9hmRK1nJFLZR;0.000205;0.444;0.822;0.00714;6;0.076;-5.483;1;0.0309;154.945;4;0.498
5U1g4OWjCCkZtWNreyuHtw;0.000775;0.398;0.935;0;6;0.113;-4.443;1;0.0581;180.051;4;0.425
6X2TIOgtQJbslE5NvH1f68;0.091;0.51;0.637;0.000894;6;0.114;-9.032;1;0.271;135.83;4;0.324
3fXY1GLVF8QmzbTfNTTaFr;0.000412;0.565;0.927;4.53e-06;6;0.0269;-3.689;1;0.114;131.905;4;0.481
02AumbZSof0UVrVTY7gRFg;0.000295;0.501;0.983;2.3e-06;6;0.0183;-3.16;1;0.0552;103.037;4;0.369
1fZHE7YcPp7sAzOl7QWAjn;0.00629;0.823;0.77;0;0;0.0857;-5.203;1;0.16;100.014;4;0.31
0FeXJbHYosv4NltF7D7O6N;0.000129;0.464;0.876;2.69e-05;6;0.119;-3.883;1;0.0322;177.944;4;0.602
3NVdppqmZJWxW0ucg2FRB6;0.0555;0.736;0.885;0.192;0;0.0706;-6.014;1;0.123;117.989;4;0.196
7udFJCHVruPHFtcGG7Mi2d;0.00601;0.518;0.814;0.00201;6;0.212;-5.092;1;0.161;121.356;4;0.531
7eAnF0Yr5MsC3Y2JOxBaY5;1.8e-05;0.48;0.925;8.96e-06;6;0.14;-4.449;1;0.0538;150.014;4;0.46
2pWD7uEPoqS6IyMyEMPlGy;0.000124;0.449;0.868;0.00331;6;0.0831;-4.706;1;0.0463;156.454;4;0.511
2w0WC4ajeWpolFeOJxSJzX;0.0687;0.742;0.825;0;5;0.103;-5.969;1;0.0582;89.983;4;0.878
1qBKrPkpVNu11W4tjY88Gj;0.495;0.619;0.536;0;6;0.117;-7.015;1;0.0407;124.059;4;0.135
4WlKCfduBl7i4LozGQhPfY;0.215;0.619;0.886;0;6;0.386;-4.949;1;0.107;98.057;4;0.713
7bZ09nHfWQ2teaxZPlxyQD;0.381;0.563;0.55;0;6;0.0879;-7.032;1;0.03;137.584;4;0.311
5klQSk2bLb0U3vnvGJUZf4;0.196;0.556;0.632;0;6;0.114;-4.438;1;0.0359;126.03;4;0.152
7ocFMpaGaHxsuMIpmLCxfR;0.128;0.589;0.594;0;6;0.273;-7.39;0;0.0936;137.01;4;0.337
