track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
2u5QBEpZ2dCq07qOET8XBq;0.000778;0.644;0.695;0.000949;5;0.142;-6.551;0;0.163;128.059;4;0.337
4EGxEHvYyBF9tsA9eKNueY;0.0463;0.676;0.727;1.86e-06;5;0.162;-5.849;0;0.0837;125.051;4;0.604
5RKNHGP5Nv526dJ5LmgcjX;0.000177;0.495;0.98;0.000451;9;0.227;-5.467;1;0.091;138.217;4;0.326
0QGaAgSMKcWGN5NF0On2BE;0.000213;0.32;0.897;1.19e-06;5;0.362;-5.245;1;0.0504;85.14;4;0.504
4jyhyxaG1DdLVcisakdVBZ;0.311;0.771;0.749;9.76e-06;5;0.0959;-5.736;1;0.0903;120.007;4;0.484
2E6AAwNO4ZDEYlUr73m4wP;0.0787;0.73;0.751;0.0622;2;0.0626;-8.817;1;0.0751;100.998;4;0.628
0d7zUzCxPTG7ZqWMg74p3h;0.128;0.597;0.455;0;5;0.0832;-7.25;1;0.0246;93.069;4;0.357
2zETdkc5Wm23NLHEWDillV;0.000126;0.338;0.974;0.000302;4;0.144;-7.43;1;0.14;139.605;4;0.398
0WqZO2B7m44ig4kwLvToYt;0.194;0.582;0.763;0;5;0.115;-6.222;1;0.0959;80.024;4;0.495
5eu4GUcMw2ExVnoUdQbVuK;0.552;0.618;0.671;0.00153;5;0.151;-5.536;1;0.0287;104.026;4;0.573
611GqPe9CiIGH4uh18YH0h;0.436;0.629;0.424;2.71e-05;5;0.119;-9.813;1;0.0867;94.986;4;0.164
3iwi3Z6In37UNptG4l5SUi;0.238;0.594;0.586;1.86e-06;5;0.0328;-8.277;1;0.24;177.008;4;0.647
5Zl7bXOddMKqSM3uT84mQe;0.18;0.684;0.698;0;5;0.146;-6.913;1;0.0319;138.008;4;0.567
3th1eEZtxmeIYbvUL5wqly;0.00159;0.384;0.972;0.0121;5;0.342;-7.07;1;0.242;108.338;4;0.301
1POl67wsGLRP5e0oeZHUgh;1.81e-05;0.527;0.764;2.68e-05;5;0.144;-6.257;1;0.0419;102.924;4;0.662
6QaWHjjtZvOXGY6jb3xMIe;0.0852;0.713;0.564;0;4;0.055;-8.703;1;0.0646;95.04;4;0.69
6WKloW5N32jgWtvjoxoanj;0.0978;0.605;0.925;0;4;0.0503;-6.163;1;0.11;75.999;4;0.93
5qyJ5rKvb8TbNDNbuctVSg;0.0654;0.416;0.633;2.66e-06;4;0.18;-7.479;1;0.11;104.211;4;0.735
0clwOjS9p20cEIQkuB7bEP;0.478;0.728;0.875;0;11;0.631;-7.828;0;0.852;75.279;4;0.591
35GLFw4LLa0nDr4K3ZWo9O;9.96e-05;0.359;0.863;0.15;0;0.0868;-7.446;1;0.0369;100.395;4;0.356
4dC1V5fKs41BwYitoYbHgs;0.261;0.383;0.767;1.32e-05;0;0.214;-7.236;1;0.244;88.268;4;0.653
7J1sZLjrWBIdtIwlG0qSin;0.0184;0.431;0.683;0;5;0.294;-5.351;1;0.21;97.93;4;0.328
6MeT2xy79ACXwuftjsbZc0;0.304;0.497;0.949;1.17e-05;4;0.284;-5.469;1;0.225;84.42;4;0.731
6dhDbHjmuDBKf6XfYPId43;7.12e-05;0.371;0.918;0;5;0.389;-4.173;0;0.0722;166.004;4;0.282
5Rk0lRBHtpyGX6touP2glf;0.012;0.775;0.712;0.000558;5;0.076;-4.425;0;0.0365;124.963;4;0.79
0Auq7v8eMbFXMi6ZaMCb09;0.000195;0.301;0.93;0.149;3;0.0864;-8.147;1;0.0552;99.363;4;0.282
