track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0MxKHJEhhFOJsvYak4Q5Bu;0.0494;0.492;0.973;0.0778;4;0.335;-4.618;1;0.0424;113.415;4;0.865
3YMxRW8u0WRdz0RmAnhimq;0.22;0.492;0.827;0;4;0.114;-5.052;1;0.0408;160.017;4;0.789
4ogcDQKvsnIELtuFxpTWgO;0.0054;0.463;0.927;2.56e-06;7;0.0355;-4.073;1;0.133;173.714;4;0.434
0zMC1fj2pbK8F0jQhXwasY;0.268;0.54;0.645;0;5;0.131;-7.373;1;0.233;89.618;4;0.423
2OeyphE568es62xmmJTt1z;0.0331;0.407;0.875;2.51e-06;7;0.118;-4.698;1;0.056;175.974;4;0.598
2hxWNzVB1LPieCA9dU6k0P;0.4;0.793;0.77;0;5;0.219;-4.403;1;0.0551;149.982;4;0.56
3ZCYlXgi100xmLfpGng9C9;0.45;0.74;0.467;5.17e-06;6;0.0968;-6.828;1;0.0325;134.033;4;0.352
7zilg21nXeHKgXVcNGEdD9;0.000163;0.485;0.92;0.000144;6;0.0697;-3.084;1;0.122;169.928;4;0.767
2CAdbS9F2HAkSkAy6kfXPv;0.127;0.617;0.864;0;7;0.17;-5.554;1;0.136;201.967;4;0.841
6FHGlgLmC1aaPMbsrwV7Iz;0.177;0.633;0.747;0.00322;6;0.101;-3.575;0;0.0372;124.022;4;0.51
0tZ3mElWcr74OOhKEiNz1x;0.0124;0.412;0.919;0.0601;5;0.424;-7.291;1;0.184;166.367;4;0.572
5XLYYjAZD77nb68Pt3FnjD;0.0859;0.643;0.897;0;6;0.132;-5.299;0;0.149;135.082;4;0.435
2NHBZioRzyMG6VTsyqqrLB;0.108;0.477;0.339;0.000237;4;0.388;-8.382;0;0.0508;83.1;4;0.12
4TIJ7zSBNejpoIPaWpWRKc;0.000746;0.534;0.859;0.000703;4;0.316;-4.913;0;0.065;166.371;4;0.483
6Qww73VuFXIazEzYzh3Qk0;0.341;0.517;0.617;0.00315;6;0.0859;-6.83;1;0.0268;137.875;4;0.359
63H8XiHLOxYYJqxJqwgkdJ;0.0947;0.876;0.536;0.15;6;0.09;-9.242;1;0.222;103.999;4;0.674
4udbzDh6JiAMFn406QaPmD;0.0656;0.328;0.719;0;6;0.0793;-5.279;1;0.04;177.307;4;0.214
4JqSjvWYsFIHsnpwSZ0f8W;0.0425;0.487;0.966;0;7;0.442;-3.064;1;0.0623;160.033;4;0.623
6lNu21L1bG2v3USTFCcEGW;0.869;0.596;0.394;3.96e-05;6;0.333;-8.764;1;0.0412;124.815;4;0.317
2gSVKxPDww9Eep5rdvtdem;0.0188;0.587;0.873;0;6;0.687;-3.989;1;0.046;97.068;4;0.591
3Fo2Jp9G6O7q2IeGd2YAcV;0.192;0.54;0.705;0;4;0.725;-6.309;1;0.0646;164.675;4;0.702
40OHRrA6SRpZfAl5qpaA3c;0.297;0.5;0.631;0;4;0.298;-5.506;0;0.0312;77.011;4;0.358
7j1Q7Xx6Ozn5mUJfrqaSjp;0.56;0.805;0.658;0.0133;6;0.124;-6.137;1;0.0702;114.972;4;0.305
0B0oxxzjRrI8RlvRqmo3jd;0.0329;0.692;0.879;0;6;0.0771;-6.471;0;0.0665;110.034;4;0.518
7suYOCppJweEhTvDDCIHpf;0.0162;0.599;0.68;0;5;0.167;-5.138;1;0.0553;178.108;4;0.488
