track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
20CpNu0ujEwwpukG3APr6k;0.0367;0.608;0.739;0;7;0.524;-4.954;1;0.0465;144.943;4;0.602
266P6pYn2dHPJkTuSwwNgs;0.144;0.556;0.561;2.29e-06;6;0.092;-7.061;0;0.0293;79.97;4;0.589
0Bolr8QWjv2qIf9hsKZhaq;0.00682;0.679;0.833;0.248;7;0.273;-6.549;1;0.107;136.027;4;0.568
126LOhD8rGaDxiy67y9M6l;0.243;0.655;0.677;0;6;0.112;-6.214;1;0.0352;120.068;4;0.305
1x9OgrKFx32qZiNQjM3LcF;0.0273;0.776;0.901;0;6;0.093;-4.266;1;0.0598;128.024;4;0.262
3qth4Wzm1QBGxkusVF8BaN;0.315;0.568;0.573;1.2e-05;0;0.086;-7.681;1;0.06;179.929;4;0.655
25yGjW52yinZHo5Fx6mLVS;0.0276;0.842;0.825;3.56e-05;6;0.348;-4.292;1;0.0581;93.985;4;0.905
5x64ouh42NBJHgKSE2M8cq;0.185;0.67;0.687;0;7;0.132;-6.851;0;0.0378;135.086;4;0.338
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
1TB2m5QsxK23bxf9LAlBKY;0.206;0.658;0.584;0.0322;6;0.0792;-8.162;0;0.0446;95.027;4;0.611
3Wd4Yl2TjjTxkvlJCHWvB9;0.206;0.85;0.789;0.0112;6;0.282;-6.49;1;0.129;90.997;4;0.853
5ejt0BzmiNsMxTpI016Ev2;0.0758;0.615;0.682;0;7;0.0734;-5.615;1;0.051;170.104;4;0.683
2KtS31kaWNHs12Q5B43Ixh;0.00516;0.351;0.587;1.87e-05;6;0.121;-6.413;1;0.0413;159.881;4;0.221
5hd7LgtuYRCIxud5x12BKk;0.144;0.808;0.771;0;6;0.343;-6.948;1;0.246;95.039;4;0.63
3SAnARTfPnAP01H0SUJ5E0;0.159;0.766;0.758;0;6;0.0968;-4.556;0;0.115;103.062;4;0.519
2xP5JjwdwF7etWcW6nV3Gf;0.026;0.721;0.95;0.336;6;0.322;-6.763;1;0.0329;138.022;4;0.728
4GkvTnyynZ7g60OsbC76gS;0.169;0.774;0.556;0.00246;6;0.253;-6.092;1;0.0571;119.991;4;0.729
2N1s4ihGuCihD01RvlrDdG;0.0929;0.673;0.886;0;7;0.247;-5.007;1;0.0358;124.946;4;0.774
6NzSKJXMfe79SHXjXc7vgJ;0.132;0.729;0.687;0;6;0.104;-6.695;1;0.0872;154.179;4;0.576
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
5UewA4LJwHD3KqEuD0iwXD;0.0683;0.718;0.637;1.15e-05;7;0.292;-6.606;1;0.103;104.117;4;0.559
