track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
4M8filny20Mwlc2gnvtcgU;0.0526;0.823;0.746;0;7;0.089;-5.855;0;0.176;91.029;4;0.819
2LdLnwLQm78z47kk0u7I6g;0.0396;0.589;0.809;0.00346;6;0.341;-6.585;1;0.0493;149.562;4;0.795
1CJgfODji2eSPXKsN5SzUL;0.0573;0.552;0.912;0;5;0.131;-3.711;0;0.146;128.012;4;0.475
2zFUYgYkG81K4zyYSY5MSm;0.0658;0.747;0.756;0;5;0.14;-6.16;1;0.0473;99.009;4;0.789
4fiHMRKE9jZ4bUiB5lC6wY;0.149;0.76;0.697;0;8;0.254;-9.971;1;0.287;91.174;4;0.867
4zHlsGEnXY2mLLJ4OKCr44;0.0741;0.734;0.585;0;5;0.11;-5.732;1;0.0293;127.025;4;0.374
07B8z0KATlpaGSnwNuqOt6;0.13;0.468;0.582;0.000316;6;0.326;-9.626;0;0.0299;100.685;4;0.559
0ghNvw3gXCOcuD8umcUn2l;0.0475;0.589;0.858;0.00948;5;0.275;-5.835;0;0.0411;105.019;4;0.657
6OP0JBXZez1cmEPm1YE7yx;0.165;0.684;0.832;0;7;0.187;-7.372;0;0.0788;124.883;4;0.62
6eYQv8gVbWeg2NQKYgMJ16;0.134;0.794;0.714;0;5;0.207;-7.659;1;0.0345;107.033;4;0.675
5rxtMjhbhJgzKzK0FNDtNk;0.162;0.634;0.694;0.00515;10;0.24;-10.427;1;0.0434;85.022;4;0.746
1WTOv0TVs4tDiDMVUxpivr;0.0715;0.587;0.811;0;3;0.307;-3.758;0;0.0413;85.975;4;0.74
0LnkFhIOyVGzBYFScNMKOj;0.0641;0.791;0.759;0;7;0.0534;-6.13;0;0.225;95.007;4;0.628
2P05ExDJZkES6pAmnaI5O9;0.159;0.484;0.743;0;5;0.113;-5.232;1;0.0289;98.018;4;0.391
4iOGZTsHQJqb7dRwgkcFp2;0.218;0.641;0.77;0;6;0.0791;-4.537;1;0.0256;110.06;4;0.533
0p3x5S3Ay0sVUQhjebIxDb;0.125;0.53;0.728;0;5;0.0936;-4.298;1;0.0404;137.878;4;0.203
4cQR1R25cpABjPMzpybNSQ;0.0231;0.605;0.641;0;3;0.145;-6.119;0;0.0655;184.088;4;0.781
41hESH47CBexw59Y3yCfXG;0.28;0.893;0.726;0.000266;6;0.0911;-4.506;1;0.0437;129.972;4;0.757
4k4EjikG6pYG7Fr1209kur;0.0194;0.686;0.831;0;6;0.0691;-5.953;1;0.0765;98.001;4;0.682
2bY5L4iZH5QkfcFrpur89t;0.13;0.827;0.831;0.000105;6;0.0526;-4.086;1;0.042;129.965;4;0.949
1ygSRQvBLZtMIWe8rs6KS0;0.0143;0.748;0.67;3.05e-05;3;0.144;-5.204;0;0.0378;124.011;4;0.427
64mMOYG5RpPe8fa3z4OBxY;0.0128;0.701;0.804;0;3;0.249;-4.736;0;0.113;171.928;4;0.745
6QicTxeiSaRkPnkGDUvYOs;0.00799;0.834;0.831;0;7;0.217;-6.061;0;0.0745;103.009;4;0.788
7GgUY1TK5etQrJqCVuYWMW;0.0825;0.756;0.619;0;5;0.262;-4.37;1;0.0313;111.573;4;0.521
7AMvTR6ghBYYTCp7upwPU5;0.00302;0.633;0.893;0;5;0.298;-4.198;0;0.0483;128.02;4;0.217
5ejgXXRq9l7AyWT5vD4jpq;0.000481;0.628;0.833;6.7e-05;7;0.364;-5.236;1;0.0499;128.035;4;0.227
0RQXlRyDO2zsAnO9QxAeNQ;0.0459;0.704;0.656;0;1;0.337;-7.486;1;0.214;141.965;4;0.757
6rQmXyrdynpvESb3UgBN3B;0.0317;0.719;0.848;0;6;0.0896;-5.267;1;0.0477;126.974;4;0.326
71XBAAd0QPBq3vTgARLh8O;0.222;0.689;0.821;0;3;0.3;-4.837;0;0.182;167.838;4;0.852
5TJv2KCGydHt0606iLSaXs;0.116;0.776;0.68;0;5;0.0925;-7.951;1;0.269;91.996;4;0.671
5p6eKTYwFYitUS617IMtyd;0.266;0.679;0.553;0;8;0.0841;-6.074;1;0.0493;99.983;4;0.575
3fyeH9o2LjWwOTM7bEeR60;0.00966;0.669;0.75;2.89e-06;5;0.0862;-5.036;1;0.0232;110.015;4;0.554
2w0WC4ajeWpolFeOJxSJzX;0.0687;0.742;0.825;0;5;0.103;-5.969;1;0.0582;89.983;4;0.878
2HDYalpDbCsaFC4zD2s9qD;0.107;0.725;0.846;0.00469;5;0.034;-5.33;1;0.0382;139.981;4;0.842
1zYLItXU5yUXTa79WLpHBY;0.0477;0.632;0.757;7.95e-05;8;0.0839;-9.723;1;0.0439;88.004;4;0.704
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
0BZoZbffwUSf4cn9gdXX2S;0.0138;0.711;0.726;0;1;0.161;-6.882;1;0.172;200.162;4;0.748
3hKcUPomEL1JSc5xYLtNIp;0.00179;0.631;0.984;0.00419;6;0.326;-5.062;1;0.0503;124.96;4;0.435
3HhoDShu90hOUPTlJxabdF;0.0386;0.607;0.821;7.53e-06;5;0.15;-5.674;1;0.0347;127.974;4;0.604
7GQqj9jRtDkMp8zByehXQI;0.0174;0.751;0.766;8.07e-06;5;0.658;-3.594;1;0.0515;109.897;4;0.673
2INzXUVy1DvzdM7sUsQnwa;0.202;0.469;0.695;0;5;0.151;-5.58;1;0.0582;86.974;4;0.42
7f0fa690GeMgn8Zu4lIxP3;0.313;0.653;0.811;3.48e-06;8;0.673;-7.929;1;0.124;93.004;4;0.753
3G5S7Wgq7xpCHvh48taIYf;0.0197;0.587;0.759;0;5;0.372;-5.427;1;0.0651;134.05;4;0.568
4ztZvwTxlsMC6HjqvLG63u;0.0899;0.556;0.866;0;7;0.108;-4.615;1;0.103;127.992;4;0.205
4IeyhViiwZIjIP7RxWgqsa;0.474;0.505;0.476;0;8;0.154;-8.319;1;0.0367;84.011;4;0.14
1uEz41KQq9bj0YFRa7ORn4;0.054;0.695;0.813;0.223;7;0.169;-4.536;1;0.141;124.958;4;0.344
2cdwkBvcf927tAUvCR2ggy;0.00472;0.412;0.856;0.00447;6;0.371;-5.337;1;0.0615;126.011;4;0.851
