track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4qZPdHRnZ7jwqg4peT2n9A;0.484;0.559;0.621;3.42e-05;2;0.0981;-8.241;1;0.0285;135.022;4;0.423
1eJRbQdRijmsoyVHlbyeXm;0.000231;0.449;0.91;1.93e-06;7;0.238;-5.525;1;0.0657;172.035;4;0.567
3nzM0p1iATY47bmotLI4lh;0.0135;0.61;0.829;0;7;0.109;-5.965;1;0.272;110.95;4;0.447
5omWAB5iNMHvbAfBSzkdu8;0.0116;0.488;0.842;0.00127;6;0.146;-5.926;1;0.0469;90.003;4;0.41
5Co1LV1AEBqm9G4k68ZxUD;0.342;0.667;0.621;0;2;0.116;-8.032;1;0.0712;122.017;4;0.288
0WBL72ulf4mkcflIO0W5cq;0.029;0.5;0.858;2.91e-06;6;0.322;-6.441;1;0.0448;103.969;4;0.524
25jKFK2gFbgVhK2LG4aQcg;0.127;0.688;0.522;0.000192;10;0.0869;-6.727;1;0.037;125.897;4;0.107
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
6nFgZwPukipdPo85wYds5R;0.148;0.674;0.48;0.000216;10;0.0816;-7.582;1;0.0402;120.01;4;0.299
45vuHzBLsQMveqJNn3oEuA;0.988;0.28;0.0951;0.991;9;0.119;-16.643;1;0.0307;81.358;5;0.044
4aai1PoVGPcspMhmzOzpZN;0.344;0.53;0.534;0;5;0.081;-7.87;1;0.195;178.091;4;0.401
0QDNZZZQYPKMU95tmborGM;0.0498;0.639;0.954;0.427;6;0.102;-6.314;1;0.0987;124.05;4;0.496
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
7LQiDVEwbawMKggU4jzW3x;0.0354;0.595;0.793;0;7;0.169;-5.372;1;0.243;91.883;4;0.426
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
4bQZ11itTRGuDSvRLt13Ne;0.0104;0.578;0.67;0;7;0.088;-5.08;1;0.0258;100.062;4;0.303
6qjcR3YhnmZ8qT7BGOXLR6;9.05e-05;0.408;0.756;0.0127;6;0.164;-5.891;1;0.05;157.483;4;0.447
5xyExId5XWZplBvjmbIuy6;0.00429;0.678;0.81;0;6;0.0597;-5.756;0;0.0342;123.989;4;0.57
5QJuMhGWTUB4t9BqR7ndL3;0.00146;0.492;0.666;1.29e-06;2;0.104;-6.42;1;0.0317;125.042;4;0.26
4p1g3PBOtDpL1dyJPR5hMz;0.976;0.234;0.0536;0.932;9;0.113;-23.69;1;0.0381;79.736;4;0.0746
6oseOMyZR1Yb7mBMzCney7;0.0443;0.645;0.818;0;7;0.112;-4.954;1;0.037;89.991;4;0.291
0G66233V3SGhTUW2QQEuyO;0.0214;0.546;0.762;0.000102;7;0.382;-6.124;1;0.029;99.926;4;0.261
34X0UykB3Haxxx6yT5YrkY;0.194;0.422;0.413;1.85e-05;0;0.0848;-7.248;1;0.026;138.211;4;0.159
6kLSBhzEinnul2SlZVrajD;0.000907;0.429;0.888;8.3e-06;7;0.34;-2.91;1;0.0474;152.178;4;0.318
35yz78qqezgFp83BcbtgpY;0.9;0.0783;0.201;0.834;9;0.0842;-14.401;1;0.0395;80.53;4;0.0311
5aqI3CBgaQZlu9mvo6wKDh;0.571;0.622;0.543;2.17e-05;6;0.16;-6.291;1;0.0832;80.027;4;0.537
4lgavUrn8yLNPXg0c6f6Mm;0.0366;0.472;0.448;0.000319;0;0.0862;-10.219;1;0.0485;140.056;4;0.205
3FClUxQc36bQc6kNlXzadI;0.0933;0.761;0.696;0.168;6;0.158;-6.837;1;0.127;124.002;4;0.664
0kAWx3YfzO1GOitwm7WtzB;0.0245;0.576;0.813;0.00481;0;0.112;-5.519;1;0.0895;83.95;4;0.89
1175r6ZmkUjX8dRJLz9Ohk;0.65;0.578;0.669;0;10;0.13;-4.898;1;0.0377;75.995;4;0.503
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
637yH6Qs3wXdgjPjO7QGdr;0.25;0.741;0.706;0;0;0.0648;-6.763;1;0.137;82.032;4;0.582
4rGOtlaippju5ouG1uPFdW;0.0238;0.502;0.812;0;6;0.071;-4.731;1;0.0421;80.939;4;0.394
71f9ORB2cpLto1LQQHyNKN;0.00108;0.483;0.807;0.0013;6;0.209;-5.125;1;0.0378;89.017;4;0.162
4LTqV1h5sYlaG6tO4ZuDXD;0.427;0.683;0.608;7.08e-06;8;0.165;-5.318;1;0.0779;75.034;4;0.499
7quycYbGBpU4y04srhhcUN;0.0208;0.509;0.545;4.32e-05;6;0.119;-6.226;1;0.0247;177.011;4;0.419
0iGXLwCBO4mflrhpsConeo;0.00585;0.488;0.727;0;6;0.0483;-5.101;1;0.0793;115.058;4;0.667
48Nh04YgUsE4b5V3y9sIdD;0.752;0.608;0.482;3.96e-06;0;0.269;-7.771;1;0.029;139.892;4;0.249
