track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
3hKcUPomEL1JSc5xYLtNIp;0.00179;0.631;0.984;0.00419;6;0.326;-5.062;1;0.0503;124.96;4;0.435
5ktc1Wr9vzwvfX2BGMi7iL;0.0823;0.577;0.929;0;7;0.389;-4.852;0;0.0603;141.935;4;0.326
1usIi7THukLUQD5gVhMzpd;0.00146;0.656;0.952;0.319;7;0.292;-5.058;1;0.0744;126.0;4;0.416
4p4LBgzQZpjutHtoj8t9cT;0.102;0.644;0.71;0;7;0.275;-6.354;0;0.0858;163.877;4;0.337
1V5FvNWi4MPE6Ch2IX4i9x;0.0166;0.735;0.913;0;7;0.117;-3.421;0;0.184;127.942;4;0.664
2T8L8nPFXoNxIUbiDzcHPr;0.0347;0.684;0.838;0;6;0.252;-4.993;0;0.0816;109.978;4;0.445
1GmHZ3byOsRqymBaU806ZB;0.134;0.627;0.736;0;6;0.229;-5.254;0;0.145;124.982;4;0.574
1eJ6dmB64p8PJ6wrVZZatc;0.000288;0.754;0.947;0.00116;7;0.368;-5.099;1;0.0514;129.998;4;0.737
0eCxsxEc2GK5xZF7RHWt6D;0.114;0.54;0.675;0;7;0.212;-5.865;0;0.0498;137.004;4;0.541
4Nrh4GljN1fZAGVOwhWPIJ;0.157;0.688;0.861;1.22e-05;6;0.113;-4.122;1;0.0376;120.047;4;0.523
0xJEOihwWkNdZCVfM2XoeS;0.0279;0.753;0.775;0;6;0.11;-5.97;1;0.0805;100.074;4;0.646
1oRUfzci4ZX74rpXu1OKBg;0.0522;0.755;0.725;0;6;0.219;-6.623;1;0.156;86.004;4;0.648
0iwsQWgtjSq2kUXuZwTDAL;0.067;0.631;0.599;0;7;0.0952;-6.137;0;0.0878;170.122;4;0.727
7ogWWh2vA8WCctru6xcYog;0.101;0.836;0.754;0;5;0.134;-5.0;1;0.0791;119.939;4;0.348
1mjte811FqbG1G3KBD45Ep;0.348;0.703;0.744;0;6;0.13;-4.429;1;0.18;82.99;4;0.617
36xsgGPL8pgiAO9gzMZwpl;0.0281;0.759;0.974;0.0814;7;0.231;-5.178;1;0.0512;127.984;4;0.608
1v8siae5iYEFGRV7shsxGm;0.032;0.662;0.652;0;6;0.168;-7.686;1;0.243;80.032;4;0.803
0U9a8RjfVJzcCGGUHoJnQc;0.0908;0.701;0.673;3.26e-06;6;0.309;-5.413;1;0.068;90.002;4;0.792
65pt2LzydrVyl0pqMg6nva;0.0572;0.708;0.832;9.78e-05;7;0.389;-5.533;1;0.0304;132.027;4;0.846
61YozeGEDrCNV0rwJR3Cmy;0.134;0.638;0.802;0;5;0.0681;-4.584;1;0.0344;91.018;4;0.298
2jzqMOIgFqzrj0vG7mbUWN;0.0545;0.674;0.863;0.000557;7;0.189;-6.105;0;0.0978;140.008;4;0.567
7b04b65QwSS4uA3rgJNSj3;0.000308;0.644;0.734;0;7;0.0689;-5.73;1;0.122;125.214;4;0.562
3QjSzQSmsJPittYa8rr5qP;0.0902;0.797;0.778;0;6;0.0652;-5.034;1;0.0849;105.299;4;0.85
24H0ZNfRyQ7mGcQHqH5ojF;0.0247;0.772;0.771;0.0111;7;0.093;-6.286;1;0.0365;128.027;4;0.889
1WDNQlXJG28rHXvVhDSyvJ;0.207;0.618;0.88;0;6;0.3;-5.257;0;0.096;131.99;4;0.554
53rGYyjstwCophSgSvRFi6;0.171;0.832;0.895;3.65e-06;7;0.0457;-5.198;1;0.0358;129.494;4;0.983
