track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6CqEVY16aBgIMzKmHOBLAy;0.00857;0.832;0.792;0.00157;5;0.385;-5.269;1;0.0428;123.01;4;0.477
49X8pWDpmFpAITVUaudkcN;0.0562;0.718;0.678;0;5;0.192;-4.933;0;0.0428;110.019;4;0.89
0nrwXo4inMMLcV3ElQitxG;0.00361;0.69;0.688;0.00224;4;0.211;-6.421;1;0.123;160.055;4;0.702
7vBGs1GEXeMZXStv5q5Mhv;0.725;0.445;0.647;4.41e-05;5;0.0678;-5.115;1;0.0267;82.289;4;0.636
0I231Shaa8PTdZ5UKWo6yu;0.0094;0.296;0.974;0;4;0.837;-6.138;1;0.201;170.027;4;0.44
1oMYET9xQB8XpxwTt2c5Dz;0.309;0.568;0.89;0;6;0.207;-4.612;1;0.0554;90.025;4;0.644
0IMQ2CiRzGCQslBT5XuFrR;0.378;0.39;0.54;0.00934;5;0.105;-8.395;0;0.0307;151.065;4;0.184
6PlY44wCdCLNITQN1Ewa5f;0.8;0.547;0.455;8.5e-06;4;0.104;-8.69;1;0.156;129.996;4;0.166
6W84IrImCzWb6DISg7sI5j;0.0136;0.676;0.863;0.000311;6;0.515;-5.437;0;0.0606;125.975;4;0.411
70tDfuK1tlZQfyi0m8BZo0;4.03e-05;0.512;0.919;0.000629;4;0.0899;-4.581;1;0.0894;163.035;4;0.602
6i3IiS9OuKkevtvYTSdQQT;0.00703;0.675;0.793;0.0765;7;0.0923;-7.666;1;0.0376;130.867;4;0.246
4ci9l0RShM2KiE5zHIKJHg;0.0277;0.694;0.907;1.25e-05;4;0.0787;-3.726;1;0.091;127.943;4;0.489
0GvnYbyTDTsqEvJKHccO3I;0.317;0.711;0.711;0;5;0.209;-6.381;0;0.0554;124.924;4;0.644
2c5lqBp4ShwWCRdwm2si6N;0.418;0.626;0.752;0;5;0.114;-6.294;0;0.175;144.004;4;0.536
3IcQQjnvQTrwwX2wV5QwtQ;0.0369;0.771;0.708;0.0105;5;0.1;-5.566;0;0.0694;122.982;4;0.701
1POl67wsGLRP5e0oeZHUgh;1.81e-05;0.527;0.764;2.68e-05;5;0.144;-6.257;1;0.0419;102.924;4;0.662
4lTftY0RumW5lrjc3uxsWz;0.139;0.81;0.972;0.00381;4;0.106;-3.457;1;0.287;104.985;4;0.658
4M93LO3BT4NXK2FoCAuSsA;0.0787;0.715;0.59;0.00896;5;0.0855;-5.616;1;0.0329;127.954;4;0.759
3pv2V9kztQ3LKHGsKTffza;0.0957;0.376;0.575;0.0658;5;0.501;-7.411;0;0.0365;128.898;4;0.0671
24Kh0nzBsFEenB80Ud1wSN;0.127;0.686;0.81;0;5;0.15;-4.993;0;0.0606;109.542;4;0.458
5BLSVhMrtqVBjKREM6rY1z;5.07e-05;0.231;0.932;0.55;5;0.343;-6.349;1;0.0623;123.103;4;0.471
6m9qiqLmYdc1zIk2V8UyCf;0.00437;0.661;0.808;0.00334;5;0.354;-6.506;1;0.0317;131.994;4;0.932
7aBoGtYP6i07GbSo1IxxcQ;0.757;0.518;0.607;0;5;0.147;-6.771;1;0.0348;78.559;4;0.826
4UrkidOpiFFVMJ6bRdICp3;0.0142;0.684;0.788;0.323;5;0.104;-6.75;0;0.0343;111.987;4;0.866
6MLyR76gd6zt64SvX7hcoh;0.0477;0.657;0.687;0.000475;4;0.118;-8.211;1;0.112;86.892;4;0.0473
6pHcItniWV1niNkI0D8N3R;0.089;0.642;0.818;0;5;0.0973;-7.454;1;0.0364;121.263;4;0.734
2zETdkc5Wm23NLHEWDillV;0.000126;0.338;0.974;0.000302;4;0.144;-7.43;1;0.14;139.605;4;0.398
3BERZHqoUECHc8KhhQtZw7;0.373;0.624;0.751;0;6;0.107;-3.971;1;0.0242;94.024;4;0.737
2MaCvfadvDHyrttQen5kv2;0.605;0.508;0.504;0.0025;5;0.139;-10.922;0;0.0491;141.004;4;0.169
0vCTQcxSGAgjHaiAsIANKn;0.00961;0.582;0.529;0.000554;11;0.113;-7.637;1;0.0248;166.134;4;0.567
3ThKK28rFT78kgr7HfoE4u;0.000541;0.761;0.91;0.777;5;0.0245;-5.989;1;0.0456;138.03;4;0.84
6raRCdd8RoWvtBpzhJ1CJb;0.0134;0.349;0.925;0.339;4;0.0783;-6.934;1;0.104;142.237;4;0.367
4ptig7QTAVpX2U8Oxxv7ZO;0.00411;0.637;0.911;0.0494;6;0.0772;-4.272;0;0.0592;128.007;4;0.257
