track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6cdsAW77vEinW62gwfZ1dZ;0.00058;0.479;0.835;0.000101;3;0.0924;-5.988;1;0.1;191.615;4;0.694
2DXe82jhG2qtLuOk5nvUKR;0.0111;0.552;0.527;0.00131;7;0.0885;-6.385;1;0.0244;96.011;4;0.292
7cg50uf9gW9GOe28ivqry9;0.925;0.626;0.487;0.132;6;0.154;-7.795;1;0.0284;100.001;4;0.44
7saliZ9OxOgVZvac91pnHH;0.0454;0.398;0.646;0.206;3;0.101;-10.457;1;0.0412;179.853;4;0.353
6O69c1rzlunf85sezgJLZ2;0.149;0.616;0.737;0;5;0.245;-6.939;1;0.215;92.227;4;0.536
74JSS9TwU5tMlcaJRcFY2X;0.00133;0.429;0.922;1.52e-06;3;0.133;-4.719;1;0.0775;148.061;4;0.262
2CAXqKfRd5RxaXvc7phkeI;0.254;0.801;0.594;2.07e-06;6;0.122;-9.047;1;0.137;95.039;4;0.935
3A2juhbKDUSQyBExAU0DnH;0.468;0.685;0.569;0.435;7;0.0942;-10.418;1;0.0431;114.976;4;0.354
61rCCprqOC2CmMYiFGXxRp;0.366;0.732;0.644;0;7;0.09;-6.819;1;0.026;97.065;4;0.771
0MFDzxcs2Zk47nLq7ukC4S;0.474;0.652;0.558;0;4;0.105;-6.54;1;0.0258;107.005;4;0.334
4MwGG8wjLX5yokyTRQKhcH;0.192;0.711;0.663;0;3;0.0903;-7.16;1;0.0361;130.043;4;0.404
3WbphvawbMZ8FyqDxYGdSQ;0.00457;0.496;0.765;0;7;0.104;-5.66;1;0.033;74.072;4;0.337
4FPl7RHJ8SQz6BZeRNxBTs;0.875;0.202;0.147;0.887;3;0.109;-22.582;1;0.0322;68.726;3;0.0391
2l2LM6NijiaBGA0O9VzTSq;0.00149;0.466;0.727;1.4e-06;7;0.143;-5.283;1;0.0296;90.025;4;0.234
3wqUIEuO44HNZxRGlaOMWq;0.157;0.626;0.508;8.32e-06;6;0.107;-7.025;1;0.0285;139.021;4;0.0778
4Cazcg5Hfrv4nR4588Yb8Z;0.102;0.618;0.794;0;7;0.363;-6.777;0;0.0369;100.007;4;0.508
3upwGWP1sYtT0EvPSJkDew;0.159;0.734;0.751;0;7;0.307;-4.916;1;0.0684;84.011;4;0.65
3V3Te5L96lhAl5XQN67zUV;0.567;0.719;0.613;0;6;0.549;-8.416;1;0.268;95.034;4;0.886
