track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0gSRp19OAlmEi8TyjLaZld;0.0739;0.487;0.581;0;5;0.222;-6.92;1;0.0359;90.031;4;0.334
6fhWH0doyn7cSOgjgsuLPh;0.138;0.709;0.568;1.6e-05;6;0.12;-6.765;1;0.0607;94.987;4;0.364
2zNEZx2adeh7slrfqtk99M;0.659;0.442;0.532;1.21e-06;5;0.13;-6.657;1;0.0269;141.764;4;0.151
2u5QBEpZ2dCq07qOET8XBq;0.000778;0.644;0.695;0.000949;5;0.142;-6.551;0;0.163;128.059;4;0.337
3JS1r94kbDhcdclXK7eQrU;0.112;0.39;0.528;0.000354;5;0.12;-7.393;1;0.0337;159.598;4;0.17
0ojnyCTuwcJQpVxO41VvpX;0.000908;0.408;0.84;0.678;5;0.075;-5.5;1;0.0575;127.961;4;0.206
2Mbiabhngn7Qxktrj4InOc;0.747;0.258;0.233;0.884;9;0.106;-16.186;1;0.0347;151.947;4;0.0919
04rpgKI0MRfvBtdiEFvq5w;0.992;0.312;0.0417;0.936;3;0.115;-23.773;1;0.0383;74.808;3;0.0772
1P03Mj8E7wJ4SfrZUWyOoy;0.85;0.167;0.0641;0.724;0;0.0923;-19.094;1;0.0358;69.059;3;0.0575
35mXRtYbUmShzJNbDsfgs8;0.0448;0.62;0.936;0;5;0.127;-4.69;0;0.0387;123.992;4;0.696
79sZiIEQ2y2K5no1HjI16J;0.808;0.163;0.255;0.917;3;0.137;-22.014;1;0.104;74.582;3;0.0964
0yRtn9coNCSWIigvKJA5wn;0.971;0.188;0.192;0.0195;1;0.183;-15.355;1;0.0342;149.791;3;0.131
224kUkE8bXyMc7oAN2NGlk;0.978;0.168;0.0205;0.709;3;0.0735;-27.807;1;0.0415;65.18;3;0.0331
6KUSRcBYmNADirGQcEZ2gK;0.983;0.11;0.0978;0.894;3;0.105;-26.015;1;0.0455;75.573;3;0.0388
0lDDIgGH5NKBjs8EmUvLon;0.295;0.768;0.74;0;5;0.181;-6.743;0;0.0841;119.987;4;0.439
5MdgpYBBvqHK8Dh6zVKXzb;0.0111;0.59;0.782;9.83e-05;5;0.111;-6.996;1;0.0334;109.061;4;0.0764
2ry3OtKs5wvoL38n3FrcVN;0.732;0.167;0.185;0.584;8;0.107;-21.741;1;0.0436;127.735;3;0.039
7nugvFppp4iogs6mwv6AJc;0.0945;0.614;0.763;4.92e-05;5;0.0954;-7.124;0;0.0395;111.993;4;0.272
5bU4KX47KqtDKKaLM4QCzh;0.00169;0.657;0.96;0.000997;5;0.109;-3.524;0;0.07;126.02;4;0.567
5fgpspeE2NvDvDya1f3ABE;0.894;0.131;0.383;0.89;7;0.209;-9.993;1;0.034;172.972;3;0.327
4qdfCJbrU2vDPoqOMywSoc;0.0505;0.181;0.199;0.945;1;0.243;-15.981;1;0.0354;179.84;3;0.0631
2HKVU0zq6s6GD9Sw3F4bio;0.773;0.684;0.0647;0;3;0.108;-13.628;1;0.0317;94.958;3;0.0767
6YTLfG03Y06kaWFvhg1Sdx;0.0781;0.264;0.664;0.000786;5;0.0723;-7.065;1;0.037;145.997;4;0.373
3JLdkKiCWX6HPVPAXwAYHw;0.956;0.205;0.092;0.765;3;0.288;-21.24;1;0.0399;69.044;3;0.0333
3lSOZb5rruEnFbe9xWELF6;0.959;0.348;0.169;0.889;1;0.1;-18.45;1;0.0413;138.877;3;0.107
2VeV9ZU2Iv2d4ZE2TWkRLk;0.0883;0.621;0.849;0.254;5;0.196;-6.514;1;0.0479;119.95;4;0.471
0aYQsp1vZZcX0JBEJvKF7N;0.0111;0.59;0.904;0.000719;5;0.0511;-5.58;0;0.058;109.932;4;0.663
