track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6PBUIpRd8gb6Zly8rDjpHt;0.0292;0.635;0.678;0;8;0.141;-5.43;1;0.029;122.986;4;0.447
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
3w1SQohYjBMqCjuprRsFr8;0.0158;0.456;0.591;0.00489;4;0.117;-7.967;1;0.0328;149.787;4;0.177
30mnIRCDKDm1XccJ1KUPck;0.0585;0.603;0.729;0;8;0.0767;-5.148;1;0.15;87.803;4;0.382
76cy1WJvNGJTj78UqeA5zr;0.0403;0.836;0.544;0;7;0.0824;-5.975;1;0.0943;97.028;4;0.51
1u5dyYUIf73XoJBYyC2UEN;0.0936;0.669;0.684;0.00246;7;0.201;-7.285;0;0.0564;100.0;4;0.342
0xLCa6dp0wmDUhkDGKzDpv;0.00954;0.771;0.688;0;7;0.0578;-5.515;1;0.148;92.003;4;0.307
3GHMDCdHuaqixnDNaKLSce;0.000959;0.668;0.844;5.83e-05;7;0.135;-5.806;1;0.0414;140.011;4;0.0348
45Egmo7icyopuzJN0oMEdk;0.0956;0.708;0.648;0;6;0.134;-5.626;1;0.0449;143.955;4;0.338
7oBQRyJjBtqh0wX9hHaZjc;0.256;0.68;0.49;0.248;6;0.196;-7.059;1;0.0322;129.933;4;0.185
6Zh9b9bty83VzIekHnbSuT;0.49;0.663;0.385;3.71e-06;11;0.109;-8.512;1;0.0449;143.785;4;0.325
0LpiKjWMfZTkPPHonlM8nB;0.447;0.638;0.653;1.42e-06;6;0.168;-5.698;1;0.0696;126.0;4;0.384
1ig4F5wo51bfWz4HhHqFYq;0.302;0.545;0.717;0;8;0.0963;-5.463;1;0.0394;142.948;4;0.391
6NbH3AkTe4QDZLCNGE5eDW;0.0767;0.456;0.685;0;6;0.11;-6.433;1;0.222;79.094;4;0.476
51qWzz8tfP9AK7q4b9JxP8;0.19;0.533;0.438;0.00145;4;0.383;-10.903;1;0.0392;116.053;4;0.107
2EEr5kXPZ8NiT6LPnNgljB;0.156;0.578;0.69;0;6;0.104;-4.772;1;0.0363;135.989;4;0.349
3wqUIEuO44HNZxRGlaOMWq;0.157;0.626;0.508;8.32e-06;6;0.107;-7.025;1;0.0285;139.021;4;0.0778
6hPtqsm1DxpnuS9v8TcJwo;0.406;0.719;0.598;0.0164;11;0.158;-8.099;1;0.0377;139.976;4;0.814
4IIi7aq36mNqgftonOMdrD;0.0329;0.665;0.807;0.000189;6;0.0862;-5.985;0;0.087;122.979;4;0.454
1iGpIWutgFMnl7G6KbcwjR;0.261;0.654;0.599;0;10;0.116;-9.215;1;0.0825;87.859;4;0.375
09FofPlGG8SGxccEuUHHJ5;0.00691;0.575;0.861;0;7;0.0861;-4.54;1;0.0318;107.976;4;0.386
7KI9iSi2XpxKaCOVdeNMbp;0.0377;0.577;0.57;0;6;0.0959;-4.94;1;0.0363;103.054;4;0.37
34Vu7whJMeCqkgnZioFENu;0.515;0.621;0.784;1.55e-05;8;0.0835;-6.259;1;0.0687;120.0;4;0.622
4nXQlNA6d4dHZTxcUYyeEx;0.378;0.799;0.675;0;6;0.0312;-5.307;0;0.0497;102.155;4;0.75
4yF7MYgK5Q3RjTfCH3LKVw;0.0249;0.559;0.712;0;8;0.195;-6.756;1;0.0579;79.983;4;0.334
6i3IiS9OuKkevtvYTSdQQT;0.00703;0.675;0.793;0.0765;7;0.0923;-7.666;1;0.0376;130.867;4;0.246
3YbwpMzcioaDxYDOXv15ta;0.3;0.702;0.747;2.62e-06;8;0.091;-4.581;1;0.0298;127.949;4;0.443
5cwb8N35x7epZPo6GihJEe;0.00864;0.623;0.932;0;6;0.304;-3.714;1;0.0334;126.076;4;0.807
126LOhD8rGaDxiy67y9M6l;0.243;0.655;0.677;0;6;0.112;-6.214;1;0.0352;120.068;4;0.305
4FGQwSKgEykxtBwb2px8ug;0.0201;0.566;0.848;0;7;0.216;-4.103;1;0.0376;117.02;4;0.268
0HASfaS7RpDN7vP2O5f23y;0.0391;0.645;0.755;0;6;0.189;-5.378;0;0.0987;100.071;4;0.247
6aVQwXd49D5Qrcvo4JPAQF;0.0912;0.622;0.891;0;8;0.321;-5.773;1;0.289;149.876;4;0.595
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
0iGXLwCBO4mflrhpsConeo;0.00585;0.488;0.727;0;6;0.0483;-5.101;1;0.0793;115.058;4;0.667
1EzrEOXmMH3G43AXT1y7pA;0.595;0.686;0.457;0;11;0.105;-8.322;1;0.0468;150.953;4;0.718
2l2LM6NijiaBGA0O9VzTSq;0.00149;0.466;0.727;1.4e-06;7;0.143;-5.283;1;0.0296;90.025;4;0.234
4Okfp5U5zcEEVWk9fXLKFb;0.189;0.726;0.642;0;4;0.12;-7.115;1;0.18;98.785;4;0.0745
0LF7VzR3v4oLUCyeM8KuLe;0.0899;0.645;0.825;0;6;0.13;-5.572;0;0.0492;119.839;4;0.3
4AxLiDUxN5mQYr6WPbDwgN;0.29;0.697;0.688;0;6;0.308;-4.551;1;0.0362;121.962;4;0.666
4xpfcZQOk16WVGRLGhFTEc;0.0598;0.671;0.809;0;7;0.623;-5.545;0;0.0349;99.981;4;0.328
3hKcUPomEL1JSc5xYLtNIp;0.00179;0.631;0.984;0.00419;6;0.326;-5.062;1;0.0503;124.96;4;0.435
15WffTVeMlHcVDInPkT4w5;0.14;0.749;0.659;5.24e-05;6;0.124;-5.428;0;0.108;119.981;4;0.346
0L7wa4NdbxV6u83eX6oubQ;0.193;0.757;0.826;0;7;0.301;-5.927;0;0.173;112.019;4;0.273
6l2pWDusxMW0sMSEg6iU8X;0.258;0.593;0.659;0;6;0.104;-7.002;1;0.0498;144.028;4;0.434
4ykkHvzEE45AlcUq6vkVW6;0.653;0.587;0.616;0;8;0.0976;-6.578;1;0.0388;129.769;4;0.326
2r6DJtkGe7BumeqcEt0GKI;0.249;0.694;0.406;0;4;0.144;-7.703;1;0.0424;66.048;4;0.283
4OSRg1faLprPCt86C80zWt;0.0642;0.857;0.652;2.81e-05;6;0.0905;-4.928;1;0.0361;120.035;4;0.69
4ZV0PBlVTjplACR54IpASM;0.0319;0.716;0.857;5.83e-06;6;0.301;-3.615;0;0.0313;109.927;4;0.336
