track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4JOMP6GJXrVUZNN92wXjYV;0.334;0.765;0.725;0;5;0.38;-4.647;0;0.0576;114.048;4;0.894
0StxGpAfh8bsQqAQ9A27B4;0.0207;0.747;0.824;0.0246;6;0.136;-5.135;1;0.0565;119.008;4;0.427
03V9zmEEwEwNuWV3eUevlA;0.353;0.865;0.785;1.06e-05;5;0.0843;-6.105;0;0.0684;92.003;4;0.732
0L3XJjH0y5lCHt0bkRoXmE;0.328;0.818;0.697;2.92e-06;5;0.12;-5.521;0;0.0871;119.993;4;0.562
7fFYgJaOt9A8QnN5ExmfKF;0.0129;0.682;0.756;0.0001;5;0.35;-4.804;0;0.0346;118.018;4;0.193
6HjCUX0ampLE2gCT4IfWIG;0.147;0.712;0.852;0.0165;6;0.102;-5.723;1;0.0786;122.461;4;0.153
3M8J44CCFIVLZeB9xRzdxb;0.00386;0.55;0.861;0.00282;4;0.347;-5.737;1;0.074;138.883;4;0.124
1qAuIPMALdFtGv2Ymjy5l0;0.00204;0.487;0.9;6.42e-06;5;0.11;-4.54;1;0.0529;149.959;4;0.377
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
2RmH5VLkfdILc6wTK1LWkH;0.286;0.614;0.549;2.64e-06;5;0.142;-6.986;1;0.0516;77.926;4;0.258
5QKRTdqD7dgOIWMYXUmD6J;0.474;0.394;0.533;1.42e-06;4;0.19;-9.648;1;0.0393;134.955;4;0.422
4aai1PoVGPcspMhmzOzpZN;0.344;0.53;0.534;0;5;0.081;-7.87;1;0.195;178.091;4;0.401
4M7I0S5S0xmWDXM7qAyxnA;0.00234;0.706;0.944;0.263;5;0.322;-6.156;1;0.0317;137.996;4;0.46
1mqrBYtkOmuwR2wKOt68HL;0.559;0.656;0.605;0.952;5;0.0704;-7.54;1;0.0307;109.996;4;0.124
4KsEGQyBExo2BP5N6ix9oU;0.113;0.813;0.786;0.000242;5;0.139;-5.741;0;0.0799;87.959;4;0.769
2MmpHoux5sPwMO3AbNeErR;0.000557;0.556;0.957;0.0131;5;0.0677;-3.64;1;0.0972;142.068;4;0.412
0bOH2yZkaVSg2OdegIlp2J;0.452;0.661;0.762;0;5;0.162;-4.307;1;0.0402;101.99;4;0.583
6CqEVY16aBgIMzKmHOBLAy;0.00857;0.832;0.792;0.00157;5;0.385;-5.269;1;0.0428;123.01;4;0.477
4M93LO3BT4NXK2FoCAuSsA;0.0787;0.715;0.59;0.00896;5;0.0855;-5.616;1;0.0329;127.954;4;0.759
6UOUKUzD80XE3DxdHgYZEM;0.0192;0.572;0.967;1.8e-06;6;0.157;-5.586;1;0.0535;134.982;4;0.507
5iUnh06FE3asxqC8XLJxFc;0.219;0.719;0.741;0;9;0.0715;-5.709;1;0.283;142.964;4;0.517
7BJoUvQq9hLbjcFSkktihG;0.642;0.728;0.708;0.000206;5;0.112;-4.176;1;0.0307;108.014;4;0.718
4UAgDRZT2Xt2JXmovzK4tS;0.0785;0.723;0.952;0.0199;5;0.38;-5.868;1;0.0498;140.017;4;0.52
25PNmV3neBYeiVL5L8CSkH;0.0198;0.8;0.658;0;5;0.0712;-6.428;0;0.0644;105.937;4;0.791
3mG0g9suL6I9EDE6wBmptO;0.0555;0.687;0.675;0.029;6;0.225;-6.528;1;0.0276;120.011;4;0.338
2MVPzcEQu85QNOXSGbo9Yd;0.0858;0.479;0.763;0;5;0.0646;-5.455;1;0.088;139.787;4;0.418
0LTJQMWQCU4NX9wTq6T5Qs;0.107;0.602;0.859;1.08e-06;6;0.073;-4.447;1;0.0494;122.083;4;0.682
6Jrv1e1SE4PFilO95mHRvq;0.00949;0.782;0.884;0.803;4;0.0901;-7.337;0;0.0438;139.009;4;0.909
