track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0AQgJrBY3l12K49HTvnT99;0.0444;0.79;0.551;0;6;0.0661;-6.933;1;0.18;134.064;4;0.71
1oHr7XhDFDeIyuIMIWiAJD;0.00241;0.696;0.773;0.000847;6;0.0558;-5.118;0;0.0487;128.019;4;0.391
6C7bOrdcH7nVJbv2OKQZzc;0.0705;0.848;0.867;0;7;0.316;-5.071;1;0.284;100.062;4;0.794
1nZzRJbFvCEct3uzu04ZoL;0.000417;0.678;0.918;0;5;0.0744;-4.63;1;0.0355;130.028;4;0.769
7asV2ve9U4AzW7YJXl33v4;0.311;0.624;0.643;3.44e-05;5;0.115;-5.46;0;0.0429;119.894;3;0.235
76r3NogmnAjVrIO0jYPk1t;0.164;0.665;0.857;1.05e-05;8;0.227;-4.264;1;0.0662;108.029;4;0.548
3dcXo1brM8u71smiX0wgRr;0.114;0.722;0.827;9.49e-05;5;0.206;-4.039;1;0.116;123.997;4;0.529
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
0ghNvw3gXCOcuD8umcUn2l;0.0475;0.589;0.858;0.00948;5;0.275;-5.835;0;0.0411;105.019;4;0.657
4Ds0t9XZTHt4br6cuUD8js;0.369;0.488;0.611;0.0437;5;0.0433;-8.579;0;0.0365;111.143;4;0.136
7bbYT48HWWIbL3YKmtMNzn;0.0109;0.556;0.824;0;5;0.112;-4.539;0;0.0548;112.99;4;0.292
6p2l8mki7sBTvF89R3tcBj;0.0325;0.695;0.643;0.000823;5;0.104;-5.081;0;0.0321;107.005;4;0.376
55OCkv6LaOlspewh69TGIJ;0.122;0.661;0.788;0;10;0.0955;-4.557;1;0.0976;192.041;4;0.638
3LSN1ZAbeXmYWyq4O1jRGM;0.104;0.72;0.915;1.23e-06;5;0.192;-4.495;1;0.0432;112.984;4;0.635
19Eyg12I3zhOE0caqsCSQh;0.183;0.676;0.733;0;8;0.208;-5.949;1;0.263;140.095;4;0.429
3THkkvr0o6pb8l83gxFYX4;0.0633;0.879;0.941;0;5;0.355;-4.91;1;0.352;104.968;4;0.557
5gjzO8lHl5usmneG1CTIe5;0.229;0.592;0.649;0.000962;5;0.166;-6.925;0;0.0524;140.023;4;0.256
6TRZDhDxS4PJs3nxh9FBzk;0.296;0.544;0.474;0.0115;1;0.0993;-8.875;0;0.0279;121.716;4;0.164
54QJagoxT2qhSppQNShdE7;0.0014;0.652;0.8;4.97e-05;5;0.122;-5.4;0;0.0347;106.057;4;0.526
6ZpSA8mO89pAqWLFoKbwY3;0.039;0.732;0.673;0;6;0.271;-5.294;1;0.385;140.086;4;0.528
5XgY31mRfciAX9aWufAsxh;0.386;0.674;0.822;0;5;0.15;-4.247;1;0.0482;130.002;4;0.727
1l2XgjbKAkaLdD5sKx6UQ8;0.322;0.668;0.827;9.52e-06;5;0.0774;-6.622;1;0.0661;134.906;4;0.758
4Sp8jCxGK3pEvOUHpPH4Kl;0.285;0.479;0.626;0;6;0.169;-6.713;0;0.0355;129.861;4;0.36
3GDTg3cQQaPfiWbl9sGmVx;0.137;0.829;0.948;0;5;0.142;-3.574;1;0.155;98.958;4;0.851
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
3Q9EiDGDpq1qQ5Q53HaLVJ;0.104;0.664;0.791;0;8;0.128;-4.278;1;0.132;100.07;4;0.543
6VsXpn7vu8mcJztffCz5Mx;0.0176;0.616;0.892;0;7;0.154;-5.492;1;0.0306;145.975;4;0.665
61MVEfPkn9lURshJfgOpWp;0.155;0.708;0.715;0;1;0.101;-4.736;1;0.322;170.144;4;0.509
3FdniQ3moi7FaGUR1uYhGi;0.166;0.692;0.851;2.6e-05;5;0.372;-5.957;1;0.0288;119.941;4;0.541
3TaDBr1NXcWlI8MC2nvQ9Z;0.117;0.708;0.765;0;5;0.275;-3.424;1;0.181;84.992;4;0.595
0XiDsmVDudJiN7SLaNzYLb;0.269;0.313;0.529;0;0;0.117;-6.849;0;0.0298;76.536;4;0.232
1zaaaGPDU60KYY60M4JVl2;0.0817;0.76;0.718;0;5;0.0903;-4.443;0;0.0476;100.01;4;0.419
3OtMnyUaiipcAT23A8liyi;0.0184;0.839;0.705;1.77e-05;5;0.102;-5.194;0;0.0445;119.954;4;0.575
0HAyfbEGwOYPHPY0xKBgHE;0.611;0.705;0.354;0.07;5;0.109;-10.973;1;0.0311;134.926;4;0.261
2emlznsNVbejhd6NOslJIM;0.287;0.738;0.614;0;5;0.108;-8.073;1;0.0532;125.026;4;0.0634
7im047wvBLpPuQvZn4UlSm;0.541;0.493;0.601;0;6;0.201;-3.813;0;0.0353;80.226;4;0.185
7oHijHxh7cI40fNC4S619V;0.715;0.675;0.413;6.64e-05;5;0.104;-8.051;1;0.0351;139.979;4;0.206
5QsAv4sTEDsdozEgWbVQnb;0.195;0.83;0.881;0;5;0.288;-3.829;1;0.128;125.984;4;0.743
4GJAd1nBylAEbw1dZDVzEQ;0.0375;0.651;0.766;0.000879;5;0.0942;-5.526;1;0.0301;97.926;4;0.199
1D1nixOVWOxvNfWi0UD7VX;0.00577;0.706;0.801;0;5;0.0822;-6.333;1;0.0399;100.013;4;0.63
4rZerQuepdYpri8Mk1wvNk;0.0054;0.586;0.811;0;5;0.144;-5.801;1;0.121;162.989;4;0.683
