track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
3RptaQ5Xb8WvtpItZ2f9Hi;0.012;0.544;0.69;0.0095;6;0.0615;-5.723;0;0.0425;123.962;4;0.219
0ojnyCTuwcJQpVxO41VvpX;0.000908;0.408;0.84;0.678;5;0.075;-5.5;1;0.0575;127.961;4;0.206
7fmJKAA0OLkqxoTyUAKrAQ;0.125;0.52;0.77;0;8;0.126;-4.862;1;0.0325;170.037;4;0.584
2xMFnSDpohuSKuYuNCszwl;0.0169;0.747;0.861;1.27e-06;7;0.276;-4.685;1;0.0526;132.057;4;0.816
3bkZvSSTkgcrOY5fGgOHI4;0.0053;0.669;0.846;0;8;0.143;-3.888;1;0.0292;124.982;4;0.778
2y4BsouwmRWY0sHNHZmfJi;0.0115;0.489;0.843;1.21e-06;6;0.195;-6.536;0;0.0998;92.088;4;0.49
5OvHq0ZxyJAAkUS59kgvII;0.362;0.668;0.583;0.00281;5;0.196;-6.954;0;0.124;101.042;4;0.374
2RPPlB2bUSFk3NYOzvQbT5;0.189;0.781;0.801;0;7;0.081;-4.521;0;0.0696;92.004;4;0.705
7bd0BC9RNR6GxJsM3pRwBw;0.633;0.643;0.491;0.000109;9;0.104;-12.87;0;0.641;173.147;4;0.431
3DMvXYV2asmjrfl6WBl68g;0.0132;0.671;0.738;0.00272;5;0.129;-5.823;1;0.182;123.013;4;0.207
5SIIDLxxJPlz1epnH80XCD;0.00028;0.824;0.844;0.00103;5;0.105;-4.529;0;0.044;131.104;4;0.556
1UkOUeoOCjkFcXEawlqkst;0.00198;0.554;0.879;9.7e-06;8;0.117;-3.649;1;0.168;123.226;4;0.808
4Y7GS2O7hjCUywYLXNnSbJ;0.516;0.516;0.395;0;6;0.108;-9.068;1;0.029;98.223;4;0.164
7AfXYefcSga4DB6S6e8SRp;0.19;0.548;0.607;0.000117;5;0.103;-8.193;0;0.082;92.29;4;0.44
0I4boD33TLuWNt7kskm3KY;0.859;0.479;0.193;0.737;0;0.331;-12.636;0;0.0351;63.895;4;0.153
3OtMnyUaiipcAT23A8liyi;0.0184;0.839;0.705;1.77e-05;5;0.102;-5.194;0;0.0445;119.954;4;0.575
4WNcwFGGbw11uMd5f7wgRN;0.24;0.44;0.674;0;5;0.113;-6.292;1;0.0301;87.031;4;0.523
0rurOLe6Zi1jl1fbf586vW;0.0603;0.554;0.728;6.48e-05;5;0.156;-4.685;1;0.0627;143.969;4;0.622
0IMQ2CiRzGCQslBT5XuFrR;0.378;0.39;0.54;0.00934;5;0.105;-8.395;0;0.0307;151.065;4;0.184
4t9PBD27dndlf6YMBK2ROc;0.212;0.64;0.652;0;5;0.0814;-5.07;1;0.0383;100.065;4;0.273
0FoUJ59xX4paOKxVz5XWAX;0.00155;0.444;0.656;3.09e-05;6;0.141;-6.739;0;0.0326;82.117;4;0.156
6D2tOVX5MMl8jNVkwsFaWg;0.167;0.831;0.76;0;6;0.0871;-4.184;1;0.0807;113.969;4;0.865
048nkWBqhSKZOPNzngqU0l;0.0873;0.733;0.834;1.37e-06;7;0.157;-5.01;0;0.0485;79.993;4;0.814
6NH6B3hZKNfb0eMGXkx1zK;0.0477;0.814;0.687;0;11;0.0976;-5.158;1;0.18;125.995;4;0.693
43Mb0MmXn8tCa2WFnuG8Ll;0.878;0.494;0.377;0;2;0.0933;-9.869;1;0.0308;90.16;4;0.265
4wH4dJgrsxONID6KS2tDQM;0.0261;0.796;0.777;0.000358;6;0.121;-4.81;1;0.0397;132.722;4;0.787
7xck6wne5WaSAgmHlyVyve;0.455;0.841;0.723;0;6;0.11;-4.865;1;0.299;99.961;4;0.697
7ywNWH0uHPjQt4nVK3URWR;0.29;0.633;0.87;0;6;0.151;-4.643;0;0.0596;90.971;4;0.808
1t4lb8hB7zvkEbBmBexNU6;0.267;0.701;0.697;0;6;0.11;-6.153;1;0.17;79.934;4;0.912
01tFyCWj9o1R9MaG4bFnr6;0.15;0.744;0.855;0;6;0.0777;-3.504;1;0.188;87.96;4;0.81
0rOvwabeZ2OdMKhPokC3gN;0.155;0.654;0.609;0.000275;8;0.0789;-5.493;1;0.0444;140.005;4;0.54
3XkpTUxwoKST3hZHiS4FLq;0.211;0.54;0.857;1.53e-06;5;0.466;-4.963;1;0.0573;123.801;4;0.195
3FCS9shpXxlGFQWTvBFQTX;0.00128;0.515;0.848;0.00474;5;0.317;-6.786;0;0.0525;107.991;4;0.156
3pv2V9kztQ3LKHGsKTffza;0.0957;0.376;0.575;0.0658;5;0.501;-7.411;0;0.0365;128.898;4;0.0671
6bDYtSqhuhzyMDnobWnbUi;0.0104;0.804;0.884;3.6e-06;7;0.116;-5.507;1;0.172;135.887;4;0.834
7kk66NQtdEJtAKxi20TJFB;0.00305;0.662;0.804;0.0332;5;0.0878;-5.7;1;0.0493;122.04;4;0.341
78gXigr1YRhb24ochT8E7T;0.0412;0.625;0.757;0.000325;5;0.228;-5.213;0;0.0363;124.097;4;0.306
2olVm1lHicpveMAo4AUDRB;0.0964;0.768;0.829;2.92e-05;5;0.097;-5.109;1;0.0313;118.773;4;0.962
39Lg4EX90H5koEUcCBadPk;0.116;0.864;0.848;0;7;0.0752;-4.917;0;0.0679;129.974;4;0.949
2VPz2E9QWc44cL2voHk1ul;0.798;0.254;0.264;0.000139;6;0.144;-10.388;0;0.0624;60.092;4;0.0982
7LPCbX0mMPHru3DlIphvkT;0.021;0.614;0.863;0;5;0.114;-3.98;1;0.038;99.987;4;0.595
2INzXUVy1DvzdM7sUsQnwa;0.202;0.469;0.695;0;5;0.151;-5.58;1;0.0582;86.974;4;0.42
54QJagoxT2qhSppQNShdE7;0.0014;0.652;0.8;4.97e-05;5;0.122;-5.4;0;0.0347;106.057;4;0.526
21GwG8Alj5Duat0I0IkE9R;0.0279;0.692;0.661;2.94e-06;6;0.161;-5.75;0;0.0236;110.161;4;0.327
31hp4z0H9fLiMP1FjYv79e;0.0581;0.661;0.888;0;5;0.305;-4.285;1;0.0411;97.031;4;0.367
32WZMCbjq3BURdnbCiOOR9;0.252;0.691;0.909;0;6;0.335;-5.014;1;0.313;90.149;4;0.804
24Kh0nzBsFEenB80Ud1wSN;0.127;0.686;0.81;0;5;0.15;-4.993;0;0.0606;109.542;4;0.458
4YGig4ykpK9tNDjoYKMXk6;0.233;0.628;0.891;0;6;0.12;-3.051;1;0.292;91.122;4;0.852
