track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6Zq3jj9FC8HKcAbLqXzG82;6.24e-05;0.601;0.833;9.83e-05;5;0.294;-3.824;1;0.0295;127.947;4;0.447
2Ca5kv2kPpKLWUA82ogF2O;0.116;0.613;0.573;0;3;0.0958;-7.372;1;0.0421;110.025;4;0.244
5hRXW7bDPwj08jTI74N3gg;0.0831;0.744;0.67;0;5;0.184;-5.305;1;0.0298;119.706;4;0.856
1rBzksSpCkVHc2hGEYqjmJ;0.488;0.5;0.552;0;3;0.116;-4.759;1;0.0288;134.745;4;0.184
1JBn0V3KnITj5YbL1GWb9G;0.237;0.851;0.76;0;2;0.168;-4.347;1;0.362;130.005;4;0.713
7GgUY1TK5etQrJqCVuYWMW;0.0825;0.756;0.619;0;5;0.262;-4.37;1;0.0313;111.573;4;0.521
0VKkyBKCXyR99navhVRqcP;0.16;0.769;0.838;0;2;0.0935;-5.238;1;0.0633;93.996;4;0.602
3s1QkzsG01RYAnS2xTFefu;0.492;0.4;0.603;0;5;0.134;-5.746;0;0.0321;73.455;4;0.245
5k77ZLIglSrEMBpt41tqYa;0.00334;0.755;0.564;1.69e-05;5;0.13;-4.914;1;0.0375;120.033;4;0.779
0QuzRLccKvORMNdvR6QTLG;0.103;0.817;0.86;0;11;0.0508;-2.3;0;0.167;124.921;4;0.96
7hAFP7lvGp4MPgIZtkPCVv;0.126;0.687;0.859;0;5;0.282;-4.595;0;0.137;128.036;4;0.813
2c5lqBp4ShwWCRdwm2si6N;0.418;0.626;0.752;0;5;0.114;-6.294;0;0.175;144.004;4;0.536
3NQoRBW5OBCdIWfZrPYIuE;0.0227;0.656;0.928;0;6;0.136;-5.152;0;0.0338;136.008;4;0.928
2dl99GraIqcOKgbVIafemP;0.102;0.657;0.838;0;10;0.235;-6.522;1;0.0342;98.008;4;0.813
0JcNysfWVWaMS7R6vzGB2k;0.0826;0.742;0.858;0;10;0.364;-4.946;1;0.0483;95.049;4;0.64
3XCi22ATCJvfy7bwPK4gLf;0.013;0.733;0.82;0;6;0.166;-3.557;0;0.171;92.035;4;0.797
0zPRnAs5ByfyCmiEhN6y7d;0.00545;0.53;0.699;7.34e-06;7;0.0852;-6.288;1;0.0473;125.993;4;0.354
5NRxGn1IHFm5eDx7Y9OoZz;0.023;0.707;0.859;7.02e-06;7;0.328;-3.977;0;0.0482;98.963;4;0.771
2QAYariDaePROz6it2Ydwc;0.0248;0.77;0.737;0.0401;2;0.621;-5.467;1;0.0887;123.987;4;0.927
22erQgSNKOsrf9rvwOWAem;0.0143;0.695;0.673;0;4;0.0981;-6.615;1;0.028;130.085;4;0.705
0xzP8Sb5BIBWzOOmyQQPpl;0.0908;0.769;0.571;0;7;0.148;-5.348;1;0.212;84.015;4;0.483
2PUDgwVLOc7W2tuxUB71RJ;0.0294;0.667;0.812;2.31e-05;6;0.112;-3.87;0;0.0578;117.009;4;0.83
5Vwqy3CS2aCB6jcgm1qWfk;0.122;0.827;0.697;0;11;0.044;-4.368;0;0.142;118.083;4;0.836
3G5S7Wgq7xpCHvh48taIYf;0.0197;0.587;0.759;0;5;0.372;-5.427;1;0.0651;134.05;4;0.568
3fyeH9o2LjWwOTM7bEeR60;0.00966;0.669;0.75;2.89e-06;5;0.0862;-5.036;1;0.0232;110.015;4;0.554
6juZRItmjdhVym2dBeomct;5.83e-05;0.521;0.877;0.0954;7;0.197;-5.868;1;0.0569;127.997;4;0.286
02CQXWjFsxJBdu19UOlQFP;0.776;0.511;0.538;2.53e-06;3;0.105;-7.128;1;0.0277;135.901;4;0.646
6hXQWYKoiZUuWVaw3ockek;0.00226;0.73;0.882;1.01e-06;6;0.0572;-4.92;0;0.0792;128.031;4;0.785
54vsmEMKau5ZkZay3MsIJk;0.0724;0.695;0.827;0;2;0.0927;-3.13;1;0.0379;119.957;4;0.681
0L7lo57bmjFSUjiVdcCrV0;0.0844;0.765;0.722;0;7;0.077;-6.463;1;0.2;104.005;4;0.502
6cMmRhuplhTj33YhLtfiQt;0.0705;0.805;0.799;0.00247;2;0.341;-7.394;1;0.0727;94.987;4;0.804
722QPOI0pGJJ0Y0P6ETzgE;0.0568;0.684;0.891;0;4;0.0768;-5.224;1;0.0414;94.996;4;0.969
