track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
0n4JdoxyN7JoqvjpD6f4ER;0.337;0.778;0.728;0.109;6;0.0771;-5.615;1;0.0456;121.028;4;0.791
6qasGrzpTccUpgxKKKt4t0;0.0572;0.496;0.569;0;6;0.0785;-7.283;1;0.0383;123.969;4;0.41
4pmudQ6VS2pyyCInx2fvoe;0.000571;0.537;0.732;0.0155;6;0.116;-7.257;1;0.0529;140.001;4;0.28
7iA3MTI7H440nobtTLazUc;0.181;0.777;0.866;0;6;0.116;-5.438;1;0.119;105.035;4;0.819
3fXY1GLVF8QmzbTfNTTaFr;0.000412;0.565;0.927;4.53e-06;6;0.0269;-3.689;1;0.114;131.905;4;0.481
7E7saHbXneStj74KKUdfzG;0.0122;0.805;0.911;0.0884;6;0.0589;-6.088;1;0.0492;112.038;4;0.968
7qEsrWCvoL31GYdzLkBQzm;5.04e-05;0.667;0.526;0.0015;6;0.0346;-6.821;1;0.0497;118.922;4;0.464
5Ce9z7GqSknXccyppRxNLY;0.00551;0.573;0.807;0.00608;6;0.109;-2.958;1;0.06;149.949;4;0.206
6UOUKUzD80XE3DxdHgYZEM;0.0192;0.572;0.967;1.8e-06;6;0.157;-5.586;1;0.0535;134.982;4;0.507
3UQdIvjuSZpaEplH9Wd7at;0.000231;0.482;0.849;0.00342;5;0.0941;-4.226;1;0.0404;174.024;4;0.518
49X0LAl6faAusYq02PRAY6;0.00793;0.72;0.808;0.0293;6;0.0634;-5.627;1;0.0379;126.041;4;0.869
1Qp1QwuF6dZ8aBxJ72Rwau;0.461;0.727;0.916;0.00732;5;0.0951;-6.506;1;0.0481;96.011;4;0.878
7gek94xORo1kmU7wV1FG4n;0.446;0.563;0.77;0.000114;5;0.0816;-4.959;1;0.0306;90.01;4;0.616
7zJBPMrl5HqUAVT6B0YUJy;0.0017;0.505;0.897;0.000518;5;0.114;-4.129;0;0.0495;150.946;4;0.527
6WRxA0cEyt6hZJPIX3hhsT;0.128;0.757;0.84;0;5;0.0303;-6.326;0;0.0807;144.955;4;0.875
4IXzs0RVGIBGdX0BdZAnXa;0.305;0.808;0.395;2.68e-06;5;0.118;-9.341;1;0.138;99.955;4;0.451
126LOhD8rGaDxiy67y9M6l;0.243;0.655;0.677;0;6;0.112;-6.214;1;0.0352;120.068;4;0.305
0R3brGwX2A4s7kqAPo7BwD;0.429;0.728;0.734;0;6;0.0792;-3.784;0;0.176;127.084;4;0.535
2nIGknUn5VIvmL5oTxZjid;0.0858;0.704;0.789;0;6;0.187;-4.986;0;0.0732;100.049;4;0.59
0f0EV02n2JdUFFoKU1jUPq;0.0492;0.775;0.854;8.16e-05;6;0.116;-4.318;1;0.106;102.981;4;0.54
4iPeWb33hMtCAIuNNjXXAR;0.0459;0.744;0.69;0;6;0.0902;-5.098;1;0.116;169.985;4;0.762
3dRQNsEd2XuALldd74DuHt;2.57e-05;0.55;0.995;0.000325;6;0.0976;-4.634;1;0.0918;121.992;4;0.257
1ctnP0eH5JyyBvBdMLSZ96;0.00175;0.424;0.835;0;5;0.104;-5.211;1;0.0441;151.917;4;0.384
0BKgnRZKyM4dsOnkpndHno;0.0987;0.937;0.492;1.27e-06;5;0.0717;-7.194;1;0.227;102.968;4;0.708
1dr1bfauQ8WkWovy7WFjZ2;0.244;0.796;0.837;0;6;0.241;-5.179;0;0.12;117.97;4;0.871
1hlSU2dSXytehUIWL16kao;0.00135;0.645;0.912;0.679;5;0.287;-3.662;1;0.0615;128.017;4;0.379
5Hbxd5Prt42wUUebvBwKZ0;0.333;0.77;0.759;0;6;0.131;-5.192;0;0.16;99.97;4;0.646
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
7f7xRKukld8LH7aVAhJTQG;0.229;0.566;0.627;0;6;0.0904;-5.113;1;0.0299;124.963;4;0.236
7102UhVPxGoYGNE2w3duPh;0.0989;0.694;0.9;0.946;5;0.473;-5.245;1;0.0456;127.997;4;0.293
6J3jpwxyjeiCn0KuL6RMOO;0.0114;0.389;0.855;4.76e-05;5;0.134;-3.954;0;0.0359;168.143;4;0.44
