track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6h50kZJAg6m80NUdZxsHBl;0.00177;0.473;0.881;5.71e-05;6;0.202;-4.229;1;0.0744;74.966;4;0.576
5U1g4OWjCCkZtWNreyuHtw;0.000775;0.398;0.935;0;6;0.113;-4.443;1;0.0581;180.051;4;0.425
0HeqgNgXXsWAkCEVSiVSQd;0.000299;0.45;0.965;0.00234;6;0.313;-4.381;1;0.0895;180.013;4;0.441
5aJxpXrVzSPXW6T1hwaXwj;0.459;0.787;0.53;5.42e-05;5;0.103;-7.014;1;0.131;120.068;4;0.571
7x7W2sK2Zh3PRBX0Y5pA2F;0.00259;0.391;0.824;0.113;6;0.154;-6.551;1;0.0716;130.291;4;0.329
6D2tOVX5MMl8jNVkwsFaWg;0.167;0.831;0.76;0;6;0.0871;-4.184;1;0.0807;113.969;4;0.865
0dbPZrmb7Sdn5b6Tn2QXMr;0.00526;0.344;0.69;0;6;0.0939;-5.465;1;0.0375;166.013;4;0.256
350OnYMO9dRxFJ7feR1YYv;0.991;0.149;0.00987;0.952;5;0.102;-32.222;0;0.0582;139.577;3;0.0628
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
5fkM6vcniSGptmkxytFqMg;0.202;0.488;0.738;0.000411;1;0.108;-6.509;1;0.0424;193.888;4;0.446
3S2lOJUahtcmdbz0rhlqz2;0.00144;0.51;0.916;0.00184;6;0.108;-4.66;1;0.0548;152.019;4;0.355
45vuHzBLsQMveqJNn3oEuA;0.988;0.28;0.0951;0.991;9;0.119;-16.643;1;0.0307;81.358;5;0.044
20Kk94l5SrhVXAZnDGqmyx;0.97;0.32;0.124;0.927;9;0.0931;-19.872;1;0.0357;139.679;4;0.0533
5xyExId5XWZplBvjmbIuy6;0.00429;0.678;0.81;0;6;0.0597;-5.756;0;0.0342;123.989;4;0.57
6UOUKUzD80XE3DxdHgYZEM;0.0192;0.572;0.967;1.8e-06;6;0.157;-5.586;1;0.0535;134.982;4;0.507
4p1g3PBOtDpL1dyJPR5hMz;0.976;0.234;0.0536;0.932;9;0.113;-23.69;1;0.0381;79.736;4;0.0746
3RDwxk2VuQwBOppFUwliRp;0.0103;0.506;0.903;0;6;0.291;-5.049;1;0.249;157.738;4;0.724
2pWD7uEPoqS6IyMyEMPlGy;0.000124;0.449;0.868;0.00331;6;0.0831;-4.706;1;0.0463;156.454;4;0.511
3Aq2V5lm5dV9z8qwiXByRb;0.317;0.72;0.629;0;6;0.0903;-5.279;1;0.287;86.183;4;0.84
3ex2rEUlGhm4fz9VKIoAPg;0.231;0.563;0.604;2.91e-05;5;0.146;-8.707;1;0.0381;124.487;4;0.703
1tc8JlqWF5s5U7LDPWHXaz;4.87e-05;0.486;0.949;0.0425;6;0.332;-4.405;1;0.312;140.902;4;0.378
35yz78qqezgFp83BcbtgpY;0.9;0.0783;0.201;0.834;9;0.0842;-14.401;1;0.0395;80.53;4;0.0311
1ImK5D1d1zzRvMo416xRzg;0.338;0.585;0.471;6.75e-05;7;0.112;-7.168;1;0.0428;175.987;4;0.399
28DQrNtONouwqmLMv3xYcz;5.74e-06;0.497;0.935;0.0114;9;0.157;-5.46;1;0.0488;124.047;4;0.746
2WP8OU14JZ7BGFZ63avbRy;0.346;0.667;0.522;0.0234;5;0.0806;-7.334;1;0.0285;117.516;4;0.801
7eAnF0Yr5MsC3Y2JOxBaY5;1.8e-05;0.48;0.925;8.96e-06;6;0.14;-4.449;1;0.0538;150.014;4;0.46
2F7BYp0ZGOHPe4ENZCnC5w;0.052;0.605;0.536;0.000227;5;0.0978;-6.259;1;0.0439;171.95;4;0.627
3sCuOaaesnRkIKMlEZLtBw;1.48e-05;0.443;0.973;0.107;6;0.0469;-3.519;1;0.141;179.03;4;0.594
0I6GhglHoeCzRBp6pddJS5;0.233;0.718;0.916;0;6;0.206;-6.228;1;0.0723;143.955;4;0.84
6IvNaDyL93R5qq3wxm7S2u;0.106;0.703;0.582;0;5;0.0654;-6.423;1;0.0391;110.018;4;0.424
2JB1jAwoVvdAOXJOMLxmLP;0.128;0.725;0.843;0;6;0.284;-8.116;1;0.156;100.046;4;0.738
3iFYY09Z5yoNy1QnJBt4AR;0.696;0.692;0.546;0.415;5;0.302;-7.33;1;0.0262;95.042;4;0.483
4aai1PoVGPcspMhmzOzpZN;0.344;0.53;0.534;0;5;0.081;-7.87;1;0.195;178.091;4;0.401
1t4lb8hB7zvkEbBmBexNU6;0.267;0.701;0.697;0;6;0.11;-6.153;1;0.17;79.934;4;0.912
5aqI3CBgaQZlu9mvo6wKDh;0.571;0.622;0.543;2.17e-05;6;0.16;-6.291;1;0.0832;80.027;4;0.537
7bQZvaeSQpCjt1Jtj9tRAl;0.606;0.693;0.683;0;6;0.127;-5.568;1;0.0359;92.032;4;0.715
0ADZ5dmXhlfzjMw6lefoPl;0.000696;0.518;0.797;0;6;0.107;-5.153;1;0.0309;132.915;4;0.293
0gXP9LgLHwqgmrkIvp6n2K;0.031;0.709;0.865;0;6;0.0747;-5.786;1;0.147;95.991;4;0.701
2ymisceI21YxiAoLYfD5OS;0.428;0.584;0.742;0;5;0.15;-4.179;1;0.0996;150.043;4;0.689
4kMz4yjTpkvkx6P4bky6Mp;0.00774;0.523;0.719;0.018;4;0.0957;-5.452;1;0.0586;126.899;4;0.402
0lN0m8YmfmbmG8OvDa5LKn;0.967;0.155;0.00441;0.97;0;0.0756;-37.628;0;0.0362;72.981;3;0.0365
1oRUfzci4ZX74rpXu1OKBg;0.0522;0.755;0.725;0;6;0.219;-6.623;1;0.156;86.004;4;0.648
1dbkagpr2xin2caRwm4PoQ;0.974;0.152;0.00591;0.928;0;0.108;-38.332;0;0.0446;136.708;1;0.0367
10zp4WvO80JIXknCA5nf62;0.488;0.554;0.674;0.000224;5;0.149;-6.403;0;0.109;79.981;4;0.718
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
72lTBttLvsJ7FXLhualmIN;0.99;0.164;0.00501;0.774;10;0.0882;-36.52;0;0.0445;130.417;3;0.0362
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
