track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
3PphpfcIpywcTWK3Ufp2m9;0.908;0.242;0.196;0.934;3;0.122;-18.657;0;0.0355;71.599;3;0.0502
67htTlStgnsbArEiuY0Miv;0.979;0.155;0.0221;0.922;3;0.0964;-34.046;1;0.0475;137.351;3;0.0389
6IBbU9sJAMLJ3wCAqwh2j2;0.895;0.327;0.0783;0.929;0;0.074;-26.421;1;0.0525;117.009;3;0.104
5VetjL96tII8Ghiyyjd0CQ;0.996;0.209;0.318;0.97;3;0.0909;-18.15;0;0.0418;118.179;3;0.0292
0w3cWvKzEVhuYjXH3jT041;0.855;0.308;0.15;0.908;3;0.109;-25.482;1;0.0333;80.0;3;0.0568
40CJwfzS0M0VwiSY4G4mwM;0.512;0.616;0.972;0.0012;5;0.242;-1.256;1;0.0969;130.012;4;0.39
7n5nc7BSk7F9QOiN4N1CcQ;0.903;0.498;0.224;0.649;3;0.0672;-20.792;1;0.0563;130.338;3;0.0731
3vJgaJLsDlDerxXvRZlTlo;0.944;0.336;0.073;0.864;4;0.0992;-25.198;1;0.0411;129.942;3;0.11
56cYbVYYNemECKS5V19fUR;0.983;0.187;0.028;0.927;3;0.107;-28.1;1;0.0405;87.123;3;0.0517
0d7zUzCxPTG7ZqWMg74p3h;0.128;0.597;0.455;0;5;0.0832;-7.25;1;0.0246;93.069;4;0.357
4PfHuTNKpHQ6hZjT5yRp3a;0.406;0.465;0.567;0.00131;5;0.107;-6.119;1;0.0342;112.039;4;0.335
48DLgVj7tHhpl9Wl2iaRIu;0.996;0.541;0.0132;0.95;5;0.115;-20.743;1;0.0429;75.065;4;0.154
04rpgKI0MRfvBtdiEFvq5w;0.992;0.312;0.0417;0.936;3;0.115;-23.773;1;0.0383;74.808;3;0.0772
1kbtQzzN5z8KjFZXfOH2H9;0.981;0.373;0.0849;0.972;5;0.165;-23.573;1;0.0405;74.955;4;0.058
1Q0vf5T9hlgRcOohsk3eJL;0.981;0.221;0.0711;0.872;3;0.144;-25.408;1;0.0414;172.951;3;0.0679
2GwajrNsZaDvlWiN7uQlr0;0.972;0.179;0.133;0.787;5;0.0712;-17.889;0;0.0419;150.286;4;0.0575
6CyCisAUZtmrKhk36VIjD2;0.0938;0.516;0.682;0;1;0.0773;-7.44;1;0.252;65.985;3;0.41
5DelwP5vBag1H1Nmlygcu8;0.229;0.655;0.765;0;5;0.118;-4.617;1;0.231;136.493;4;0.715
6nwuUKPKgEIQFSTK7ZsGRb;0.0176;0.737;0.903;0.602;5;0.151;-9.389;1;0.0499;131.991;4;0.863
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
2NV7gGlkXzf7TK3mLEuLf4;0.966;0.336;0.0986;0.878;5;0.099;-28.617;0;0.0337;167.987;4;0.0403
4qe5TyXgK9VkanTBZtVKoB;0.301;0.603;0.581;0.285;5;0.0975;-9.665;1;0.0323;109.03;4;0.163
5vUINCAqIMKnqoEDmI9YiL;0.321;0.449;0.505;0;5;0.147;-6.839;1;0.0325;137.565;4;0.231
7GI3EonVrUfvUJ5fQ3sWB5;0.925;0.174;0.0215;0.903;4;0.0622;-23.404;0;0.0541;118.356;3;0.033
