track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4z6ioNME9A5VnmVK6tTjZK;0.0129;0.477;0.871;0;5;0.23;-5.039;0;0.0523;159.841;4;0.507
64q6JLZ7FAls4y1INQzzX3;0.533;0.825;0.758;0.357;5;0.0957;-6.222;1;0.0846;122.003;4;0.605
0elRYGwSmV3N147B4cmvtu;0.535;0.4;0.426;0;4;0.099;-7.045;1;0.0319;152.469;4;0.365
7tErAQCzRlBPa2F2Jpgmki;0.508;0.64;0.719;0;5;0.285;-5.66;0;0.0335;142.07;4;0.544
0zlbeqE9p1rxjK8M8GTzBK;0.00476;0.887;0.782;0.000929;5;0.372;-3.036;1;0.052;119.998;4;0.662
0zc4RPw8fXQSVCM5HQnUGU;0.00152;0.378;0.967;0;5;0.116;-4.67;0;0.0683;100.439;4;0.552
4soFbcEueIBvyECy6AD6hD;0.00117;0.462;0.867;0.00255;5;0.106;-4.477;1;0.135;91.514;4;0.287
6I68nzQNqTWAUlUHNTdsMx;0.444;0.564;0.582;0;5;0.152;-6.29;1;0.0869;81.125;4;0.445
7iEuCqTmajKUMmg7fuQlM2;0.0215;0.796;0.74;0;5;0.104;-5.168;0;0.139;139.989;4;0.663
0TX3psAgpax2U277LLlTgl;0.003;0.57;0.631;0.312;4;0.108;-7.699;1;0.0419;137.132;4;0.323
0sP7R1Iue2uaVE9HNzgSID;0.651;0.467;0.39;0.39;4;0.0987;-9.953;1;0.0506;127.997;4;0.0884
1NyTZMqkgMsOYP3glFFZdQ;0.000452;0.474;0.92;0;5;0.117;-4.37;0;0.13;81.428;4;0.606
2CO3H6EcL9mHOq0yXd2Bqb;0.0034;0.545;0.931;3.39e-06;5;0.098;-4.852;1;0.0452;134.023;4;0.395
4oNqHXaoXGU0ABoD3uMxy1;0.00011;0.54;0.873;0.00441;5;0.205;-5.257;1;0.0406;105.878;4;0.375
2c2rHesRYrDnDGX0rO0yUs;0.00613;0.473;0.885;0.00023;5;0.219;-3.42;0;0.0454;149.698;4;0.27
5vUINCAqIMKnqoEDmI9YiL;0.321;0.449;0.505;0;5;0.147;-6.839;1;0.0325;137.565;4;0.231
6SMS94lrwMInRPu0qnpDo5;0.752;0.389;0.379;0;5;0.0984;-8.566;1;0.0381;126.12;4;0.301
0ptaq4BSl6jrXfGyLzJjYE;0.0302;0.686;0.744;0;5;0.0486;-7.122;0;0.111;121.839;4;0.637
7LSBkEm5LQSkhe6yqqqBPs;0.297;0.582;0.821;3.61e-06;5;0.483;-8.356;1;0.147;103.946;4;0.439
6IBkOZtNexE10pHwhz9HLi;0.164;0.703;0.744;0.000638;4;0.205;-5.863;1;0.0496;119.979;4;0.638
46eMttDKEXEiCvncgQm64A;0.283;0.725;0.672;0;5;0.164;-5.798;0;0.0344;93.371;4;0.753
3NTo2DIPvUkSVL7eVKwc0c;0.0575;0.734;0.639;0.00897;0;0.146;-6.789;1;0.0322;126.055;4;0.355
6HkJey4kJvPhFYnSOmAlKI;0.0107;0.711;0.661;0;5;0.0657;-6.046;1;0.161;127.97;4;0.184
7pS3O75hJnthHr64tlpqPn;0.00116;0.473;0.767;0.000798;5;0.109;-6.383;1;0.0548;180.024;4;0.375
155xCnQipv8E9vAuimiEUR;0.283;0.719;0.552;0.00929;5;0.0718;-6.383;1;0.0363;124.46;4;0.513
2qefju3OASEUo1DYnRB7a8;0.527;0.639;0.701;0;5;0.11;-6.74;1;0.0284;118.534;4;0.468
2cvR00Xja0qxDaRv8DeERP;5.42e-06;0.49;0.875;0.641;5;0.107;-5.514;1;0.056;114.971;4;0.327
5nBezR9uwtcJ6CSejEcl95;0.0843;0.617;0.655;0;5;0.125;-4.55;1;0.0506;75.044;4;0.354
2cdqT34gd7gp3fhURx0s7P;0.00235;0.336;0.882;0.118;5;0.0978;-5.483;0;0.0361;139.994;4;0.243
1POl67wsGLRP5e0oeZHUgh;1.81e-05;0.527;0.764;2.68e-05;5;0.144;-6.257;1;0.0419;102.924;4;0.662
7pxZaRAPBLHoNLJ3QhtvLI;0.000113;0.567;0.97;0;5;0.149;-3.695;1;0.0678;120.002;4;0.178
6hzQuQ1vwvC4sL2kRRyHmH;0.11;0.767;0.712;0.198;4;0.179;-5.104;1;0.0516;121.982;4;0.715
2PPiFsPInluv5RSMYRg1U3;0.199;0.543;0.826;0;5;0.154;-4.86;1;0.0428;83.933;4;0.684
3iwi3Z6In37UNptG4l5SUi;0.238;0.594;0.586;1.86e-06;5;0.0328;-8.277;1;0.24;177.008;4;0.647
5MzhfnyleWwDozKzGQHBdN;0.0108;0.598;0.837;0.000228;7;0.136;-8.852;1;0.0782;99.42;4;0.467
15uuDYdRIVGMYccM22AbeN;0.443;0.719;0.798;0.00716;5;0.0848;-7.076;1;0.189;115.985;4;0.525
16iprDGoLXwHiP4S8Wdkbv;0.329;0.395;0.469;0;5;0.0571;-9.699;1;0.036;128.177;4;0.249
3hnIhikuqw3174BSAkwuCk;0.0509;0.386;0.823;1.46e-06;5;0.111;-7.118;0;0.041;129.511;4;0.645
6zpPM62OG9O20Ws7ki4lRm;0.0593;0.863;0.719;0.436;5;0.0823;-7.109;1;0.0712;123.957;4;0.603
3FeWAT1sEJjnEZj6utZ3VW;0.197;0.72;0.767;2.19e-05;5;0.0961;-7.312;1;0.0679;124.042;4;0.297
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
624Qb8O6EKwQaq8nDPzHwW;0.033;0.598;0.766;2.64e-06;5;0.253;-3.671;0;0.293;180.134;4;0.547
5pCf7I4wPOZb9NhNscI46Z;0.027;0.549;0.828;0.0177;5;0.503;-5.492;0;0.0476;149.904;4;0.235
1cGU2WPqh8cpHsCdP9PVGV;0.119;0.74;0.431;0;5;0.125;-10.847;1;0.0685;102.929;4;0.352
5DtoXFQvulLjrMORIrJCp6;0.21;0.607;0.704;0;5;0.109;-5.794;0;0.249;165.747;4;0.76
4nj6V7bIdrqG5vrO4XPf05;0.0499;0.555;0.921;0;5;0.243;-6.779;0;0.0847;144.888;4;0.705
7jYSZagmmJnhNwFsbk7YO4;0.359;0.746;0.686;0;5;0.129;-6.811;0;0.0293;129.029;4;0.0953
6Fp5zdwEdO8Cc6jHqoRwsa;0.0855;0.659;0.815;2.25e-05;5;0.0981;-6.52;0;0.0427;89.031;4;0.78
