track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6E5PG5bexno2S1McK27EVg;0.841;0.44;0.38;0.922;4;0.127;-16.011;1;0.0305;94.988;4;0.0418
3ItepXocX8qV5Fb0ARMaa1;0.989;0.354;0.266;0.937;10;0.161;-16.816;1;0.0367;80.896;3;0.226
0VoSTXBBue7lKjDuIrEt2O;0.0603;0.687;0.594;9.14e-06;5;0.118;-6.44;1;0.0623;151.866;4;0.511
3VVeSHHMeN3Mc6grPMPzeV;0.0192;0.478;0.691;0;5;0.337;-4.801;1;0.0275;88.0;4;0.584
5huIzPcRJkbL7UyyzViQPU;0.976;0.243;0.123;0.879;8;0.176;-20.642;1;0.0421;111.435;3;0.0501
43Gp7MCEGzWYyLmtAIkGvw;0.178;0.453;0.775;0;2;0.128;-5.822;1;0.38;172.028;4;0.442
0QCvWS264OiKsBtq41KBWb;0.0581;0.859;0.673;0.00989;5;0.556;-6.212;1;0.253;125.033;4;0.23
1686pjnLS90TL75pc1NheV;0.372;0.674;0.605;0;4;0.107;-8.032;1;0.113;123.971;4;0.261
5Y3d8TTZXRfhrGGVoKAeNP;0.0916;0.761;0.92;0;5;0.365;-5.773;1;0.413;139.966;4;0.587
2INzXUVy1DvzdM7sUsQnwa;0.202;0.469;0.695;0;5;0.151;-5.58;1;0.0582;86.974;4;0.42
6yWVSJ2ZWCYQ1wKLVRwMLZ;0.0132;0.672;0.787;0.164;5;0.32;-8.42;0;0.0319;120.026;4;0.515
0ZEG8lC5foksFdYlixsZpZ;0.401;0.479;0.845;0.00211;5;0.702;-5.443;1;0.047;139.966;4;0.258
5fSDXbY8o9pA3TKwAbfwML;0.201;0.745;0.924;5.01e-05;5;0.121;-3.898;1;0.0355;103.033;4;0.909
589W742qzyKYnwXD5nhFDe;0.987;0.29;0.112;0.906;7;0.187;-17.894;1;0.0562;167.39;3;0.18
6cpjHSaH0xK3Lz6FqUniHm;0.186;0.737;0.585;0;5;0.115;-6.252;1;0.0975;147.064;4;0.693
568HJjwzZL6FTrdfFuLFlM;0.109;0.794;0.845;0.18;5;0.246;-4.529;0;0.0456;123.094;4;0.64
2jqPYEw8oMbwu0R92yNhJ1;0.978;0.272;0.154;0.862;4;0.0938;-18.122;0;0.035;147.6;3;0.0394
43m5TqybPGRZ3C2qAQbISH;0.984;0.596;0.186;0.907;4;0.109;-16.148;1;0.031;107.968;3;0.264
185Tn3NXJ4tT5HfEPtOmrA;0.968;0.424;0.0573;0.88;2;0.115;-18.737;1;0.0335;99.063;3;0.222
6KifyHSyDMB2QFu7dWbnGn;0.0915;0.651;0.861;2.41e-06;5;0.0637;-5.429;1;0.0651;84.979;4;0.893
0rHErFWj8GpeGzUMSp9SkR;0.028;0.617;0.785;0;5;0.362;-5.696;1;0.0508;134.107;4;0.658
6gMuOzoUWF2jD8Vz39SBk6;0.992;0.399;0.233;0.755;0;0.156;-15.423;1;0.0427;134.294;3;0.253
5SCxuR2smiL27d7onaqJ0t;0.9;0.275;0.514;0.934;4;0.218;-17.614;1;0.0805;140.979;3;0.33
38ec90xq2fKFMRJJahgnYX;0.0253;0.757;0.719;0.0113;5;0.252;-8.029;1;0.0646;128.007;4;0.155
77xYMOk4w2ygB02m9olmNg;0.993;0.311;0.0626;0.927;4;0.0967;-19.585;1;0.0422;72.812;3;0.078
3aMPhbRGGTBCwWxVoHLOHu;0.946;0.404;0.201;0.906;4;0.106;-15.549;1;0.0383;183.716;3;0.272
4WNcwFGGbw11uMd5f7wgRN;0.24;0.44;0.674;0;5;0.113;-6.292;1;0.0301;87.031;4;0.523
3JS1r94kbDhcdclXK7eQrU;0.112;0.39;0.528;0.000354;5;0.12;-7.393;1;0.0337;159.598;4;0.17
7xTL15EmsXWM0E4SoHXNGD;0.993;0.329;0.0388;0.939;0;0.117;-17.794;1;0.0399;93.426;3;0.186
5wXPIRJq8o4XTUNW3SKrZO;0.083;0.743;0.906;0;5;0.247;-4.418;1;0.198;93.01;4;0.823
7suYOCppJweEhTvDDCIHpf;0.0162;0.599;0.68;0;5;0.167;-5.138;1;0.0553;178.108;4;0.488
5nzGBQeLesWrD0J8Ctz75z;0.993;0.316;0.00843;0.962;5;0.239;-30.838;1;0.0462;70.891;3;0.263
38mwJAySCI0sxFWJvN3KbC;0.212;0.778;0.712;1.59e-06;2;0.111;-5.824;1;0.244;117.944;4;0.181
5EN3GcQZzNgKUDgK9ltn6l;0.993;0.424;0.289;0.837;4;0.105;-16.704;1;0.0426;136.372;3;0.0687
047mQyt8wez7Mwv6Jjp0ef;0.981;0.411;0.13;0.972;4;0.106;-17.254;1;0.0331;105.821;3;0.108
7xzeJbiPtEJY5aYqkB2fwY;0.987;0.372;0.101;0.827;7;0.122;-22.378;1;0.0491;99.318;3;0.0391
59jDSGDLBUjDB8fr2BgoT2;0.944;0.442;0.0929;0.87;2;0.111;-21.356;1;0.0315;96.002;3;0.0658
2PPiFsPInluv5RSMYRg1U3;0.199;0.543;0.826;0;5;0.154;-4.86;1;0.0428;83.933;4;0.684
3GvRlphBF1QdjXerzYMixH;0.669;0.668;0.333;0;4;0.0894;-9.928;1;0.0257;79.984;4;0.405
1Dgs1EYadUFiGUvBwUzkVz;0.938;0.441;0.276;0.875;4;0.096;-16.189;1;0.03;155.061;3;0.171
03ImchswSXPA2KzLrc9hAL;0.29;0.547;0.865;0;5;0.0874;-5.778;0;0.446;170.651;4;0.528
2odBJzs4fdCqB7zX0BeQrz;0.987;0.303;0.115;0.938;5;0.0979;-23.397;1;0.0632;132.984;3;0.035
0u7ghYOO8OSamsX8yakIVw;0.976;0.463;0.192;0.946;2;0.093;-18.888;1;0.0373;114.133;3;0.066
0ZUwXSOGsjbl9cnTKEmWNw;0.494;0.425;0.762;9.8e-05;0;0.131;-6.107;1;0.0463;173.877;4;0.433
4UYin1lrCwg96nRWRUfr5V;0.992;0.222;0.0904;0.95;4;0.103;-22.763;1;0.0589;204.826;3;0.419
79hE73RkzuLekbTDygnZzY;0.742;0.368;0.403;0;5;0.128;-6.753;1;0.0317;129.399;3;0.222
0y6H2J2bdEf3QA4G670eWU;0.0273;0.748;0.742;1.22e-06;5;0.206;-5.581;0;0.0284;119.966;4;0.754
4i9Aj0adZ9XjD2K35GDxMS;0.101;0.586;0.603;1.06e-05;5;0.196;-5.606;1;0.0272;129.996;4;0.386
