track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1akHa4mvPm3wKBXHAvp50e;0.304;0.697;0.708;0;6;0.233;-8.794;0;0.307;87.946;4;0.573
23GzMa8e9m7Hs0i121SpUp;0.13;0.668;0.807;0;6;0.0998;-6.419;0;0.0733;105.172;4;0.63
0zMC1fj2pbK8F0jQhXwasY;0.268;0.54;0.645;0;5;0.131;-7.373;1;0.233;89.618;4;0.423
5S5pj5by8k3DE1rYNjvA4c;0.965;0.615;0.12;0.973;6;0.099;-16.6;1;0.0335;108.237;3;0.291
6v511W6qY9W8Fgnxe9h4MY;0.216;0.716;0.722;0;6;0.0709;-5.063;1;0.183;140.133;4;0.616
4i9Aj0adZ9XjD2K35GDxMS;0.101;0.586;0.603;1.06e-05;5;0.196;-5.606;1;0.0272;129.996;4;0.386
48AjkQdouM5hdpXFevN3El;0.00376;0.676;0.798;0.8;6;0.0671;-7.085;0;0.0684;139.907;4;0.643
0GSU6yLOJqO10ziQuBLWOE;0.716;0.656;0.594;0.0802;5;0.376;-6.043;1;0.0307;127.992;4;0.57
1o6M2GxY3ITaFzOD3XEaFB;0.106;0.801;0.673;0;0;0.209;-5.578;1;0.0967;119.978;4;0.435
5n8uRcZ9Nm3EuBIpCiBjOk;0.062;0.689;0.718;0.00415;5;0.132;-7.448;0;0.0317;120.009;4;0.717
6oe2HcrgnNU66Eyq8BY45Z;0.00115;0.568;0.907;0;5;0.0982;-4.641;0;0.0488;112.037;4;0.337
6NbH3AkTe4QDZLCNGE5eDW;0.0767;0.456;0.685;0;6;0.11;-6.433;1;0.222;79.094;4;0.476
2xW591LirofE9O1TvYhcWu;0.993;0.44;0.27;0.826;8;0.155;-20.327;1;0.0385;136.314;3;0.204
64q6JLZ7FAls4y1INQzzX3;0.533;0.825;0.758;0.357;5;0.0957;-6.222;1;0.0846;122.003;4;0.605
6sJgXQ05q4PNttoWl88sXS;0.0535;0.574;0.833;6.8e-05;6;0.178;-4.175;1;0.0514;170.066;4;0.819
0i8JFpqe9cKwnrcvoNgl1L;0.00045;0.603;0.886;0;5;0.26;-3.777;0;0.0837;126.025;4;0.395
2YoX0dLXiK3uKDm7MpL63C;7.99e-06;0.41;0.982;0.135;5;0.483;-3.774;0;0.172;155.124;4;0.228
2PDdjoIa7fHriNPkqu055e;0.000603;0.449;0.979;0.00089;6;0.195;-2.628;1;0.275;174.038;4;0.635
5G5IX0zeEIYhHKe71Zecx6;0.0267;0.723;0.527;0;5;0.111;-7.792;0;0.0326;126.072;4;0.324
2WhOdXe4xYkW3iwNAfYGbm;0.973;0.44;0.192;0.334;6;0.108;-20.318;1;0.0357;81.875;3;0.168
2FBIIfx6vL804NCtZJSdC6;0.00949;0.636;0.642;0;5;0.131;-7.567;0;0.0315;97.021;4;0.546
6D2tOVX5MMl8jNVkwsFaWg;0.167;0.831;0.76;0;6;0.0871;-4.184;1;0.0807;113.969;4;0.865
081XKhEK0U4Su1MRDOeVI5;0.174;0.682;0.69;0;6;0.149;-5.467;1;0.0942;91.02;4;0.44
3N7tTIQV7Veiuvi3DA3n8g;0.0142;0.673;0.772;0.0318;6;0.348;-6.477;1;0.0406;122.006;4;0.447
4QcmZlwqPKFsooykI260x3;0.304;0.68;0.809;0;6;0.367;-5.708;0;0.173;92.915;4;0.808
2w0WC4ajeWpolFeOJxSJzX;0.0687;0.742;0.825;0;5;0.103;-5.969;1;0.0582;89.983;4;0.878
0Cx1h47IlATJNR03HpdAhF;0.989;0.288;0.0672;0.898;6;0.138;-25.267;1;0.045;105.391;3;0.0798
2eRXkj9eq1wgPtkLyWNiuO;0.0201;0.682;0.97;0.616;6;0.398;-4.011;0;0.0364;140.037;4;0.735
4XrpyLKVB7uR1yKE0BxQkc;0.0254;0.657;0.586;0.00777;5;0.412;-7.666;1;0.0372;120.094;4;0.412
1t4lb8hB7zvkEbBmBexNU6;0.267;0.701;0.697;0;6;0.11;-6.153;1;0.17;79.934;4;0.912
3IcQQjnvQTrwwX2wV5QwtQ;0.0369;0.771;0.708;0.0105;5;0.1;-5.566;0;0.0694;122.982;4;0.701
4Me5ZCpt8es8BTypLGsE6H;0.389;0.757;0.681;0.0558;5;0.113;-10.125;1;0.0403;100.014;4;0.455
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
3i2BVheWF3DueqfFKPuhOW;0.101;0.783;0.538;0;6;0.102;-7.286;1;0.106;95.046;4;0.763
1e74qBJ19Q2kZ6aDEst3IP;0.00069;0.471;0.966;0;5;0.104;-3.892;0;0.065;160.069;4;0.32
4jyhyxaG1DdLVcisakdVBZ;0.311;0.771;0.749;9.76e-06;5;0.0959;-5.736;1;0.0903;120.007;4;0.484
2JQnNIOozo1CNoqdiY5Lhq;0.0455;0.825;0.729;0.00162;6;0.131;-7.29;1;0.0456;119.998;4;0.326
4rZerQuepdYpri8Mk1wvNk;0.0054;0.586;0.811;0;5;0.144;-5.801;1;0.121;162.989;4;0.683
7GQqj9jRtDkMp8zByehXQI;0.0174;0.751;0.766;8.07e-06;5;0.658;-3.594;1;0.0515;109.897;4;0.673
3R5FA1Ay1NxgtwbElR78by;0.00823;0.739;0.82;0;5;0.2;-6.099;0;0.0889;127.984;4;0.775
7J1sZLjrWBIdtIwlG0qSin;0.0184;0.431;0.683;0;5;0.294;-5.351;1;0.21;97.93;4;0.328
