track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
51LDvqAyI73jX4ImoDoBQK;0.421;0.735;0.84;0;10;0.28;-4.968;0;0.0371;138.072;4;0.799
0IyrRIWO3ZIhSpXtMLydoH;0.0495;0.537;0.814;0;6;0.0856;-4.459;1;0.265;86.683;4;0.472
0O4naQPccCEKzNWiAu0RU3;0.411;0.565;0.552;0;5;0.149;-5.421;1;0.0334;135.006;4;0.263
6NbH3AkTe4QDZLCNGE5eDW;0.0767;0.456;0.685;0;6;0.11;-6.433;1;0.222;79.094;4;0.476
381VH1JFj9q08V1OMlPU5m;0.393;0.582;0.544;2.18e-06;7;0.135;-6.591;1;0.0362;129.933;4;0.142
5zlBs3Gdhj8XGGvcooUOYx;0.725;0.5;0.509;0;5;0.0965;-7.497;1;0.0393;135.716;4;0.368
2Y55jux7ETnf2tnOPDKMIs;0.0161;0.737;0.766;0;8;0.127;-5.26;1;0.0542;121.971;4;0.427
2L4LXKIiRQt6VaHa6t9KFf;0.0906;0.869;0.677;0.000912;6;0.167;-5.028;1;0.0405;120.018;4;0.917
1ATWiuxpIc287Cynakx59C;0.0296;0.679;0.625;0;6;0.106;-6.668;1;0.0405;96.035;4;0.489
2YH6U8NUwDNDKXE8tj4n6G;0.511;0.535;0.393;5.38e-06;2;0.12;-10.116;1;0.0296;122.405;4;0.182
3cSimni7w3WR3UUovLzDus;0.373;0.715;0.574;0;7;0.174;-6.236;1;0.0817;157.0;4;0.337
7FMEEYbIfiEazN02exf120;0.364;0.689;0.666;0;5;0.0925;-6.352;1;0.0372;127.993;4;0.8
4hOyjY9EUksjyylV1QZaF3;0.488;0.757;0.387;1.47e-05;5;0.0966;-10.094;1;0.0649;120.101;4;0.331
3fl78noR9kt12JYKuTAP4a;0.253;0.633;0.701;4.79e-05;10;0.165;-5.969;1;0.0267;151.892;4;0.634
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
6hXQWYKoiZUuWVaw3ockek;0.00226;0.73;0.882;1.01e-06;6;0.0572;-4.92;0;0.0792;128.031;4;0.785
70rYp3dhUBTz9Da3OgmlA1;0.208;0.674;0.754;0;6;0.164;-4.34;0;0.269;101.424;4;0.57
2T8L8nPFXoNxIUbiDzcHPr;0.0347;0.684;0.838;0;6;0.252;-4.993;0;0.0816;109.978;4;0.445
0u9rM2pOkSgRvqWmEq4nxd;0.0558;0.691;0.718;5.06e-05;7;0.0565;-4.838;1;0.0514;95.976;4;0.591
4OSRg1faLprPCt86C80zWt;0.0642;0.857;0.652;2.81e-05;6;0.0905;-4.928;1;0.0361;120.035;4;0.69
29JuEvupbSPVbOgXgsSsJR;0.288;0.637;0.711;0;7;0.102;-6.413;1;0.0296;123.951;4;0.657
