track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0RT32k5IOVEyKE5UlF3Wm8;0.0122;0.752;0.93;0.0311;6;0.641;-5.285;1;0.065;125.021;4;0.825
5GqEQyvh2C3clTVKcRUTxV;0.0181;0.733;0.668;0.0807;5;0.0667;-7.973;1;0.0341;123.997;4;0.743
4B58w2sCk7y7mcIdIoP7Gd;0.499;0.698;0.398;0;5;0.18;-8.9;1;0.0526;163.028;4;0.758
65tSo7xavJECr9qopz0ybE;0.00291;0.598;0.923;5.39e-05;6;0.185;-3.315;1;0.0475;90.997;4;0.878
3QjSzQSmsJPittYa8rr5qP;0.0902;0.797;0.778;0;6;0.0652;-5.034;1;0.0849;105.299;4;0.85
0jeFFjNHpIOczTA9WiH3As;0.402;0.767;0.481;0.0055;5;0.114;-10.302;1;0.0285;106.161;4;0.654
59lVtNbgHCDSqLJCMSWv3w;0.0909;0.75;0.792;0;6;0.108;-7.325;1;0.082;108.001;4;0.502
12OcamjCI9eId8bChre1b3;0.418;0.802;0.729;1.47e-06;6;0.333;-5.548;1;0.051;102.973;4;0.429
6D2tOVX5MMl8jNVkwsFaWg;0.167;0.831;0.76;0;6;0.0871;-4.184;1;0.0807;113.969;4;0.865
0VGzxH2QqChB4nSOVEoxJS;0.434;0.673;0.665;0;6;0.162;-5.698;1;0.26;98.223;4;0.67
7gek94xORo1kmU7wV1FG4n;0.446;0.563;0.77;0.000114;5;0.0816;-4.959;1;0.0306;90.01;4;0.616
5TJv2KCGydHt0606iLSaXs;0.116;0.776;0.68;0;5;0.0925;-7.951;1;0.269;91.996;4;0.671
0HgTly0xsRlTNzBcP6aonr;0.0506;0.591;0.778;0;6;0.132;-4.201;1;0.0877;97.912;4;0.758
6ALfwwJfZKxnN2kjK3ngU1;0.0437;0.789;0.557;2.88e-05;6;0.116;-6.863;1;0.158;95.998;4;0.753
0zz9M9dT4koW35mZfWUOYY;0.52;0.712;0.806;0;5;0.327;-6.044;1;0.0617;128.02;4;0.456
0vy1K9FhCK8woHW7MKEcBG;0.336;0.621;0.61;0;5;0.157;-8.455;1;0.0454;139.001;4;0.424
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
5RitgSQCoynVsn2Xy5SEFm;0.000122;0.757;0.765;0.539;5;0.0259;-7.39;1;0.0371;127.987;4;0.892
2lUsA0Tu1tQ4ne14hVFpJh;0.0397;0.674;0.793;0.137;6;0.0962;-5.557;1;0.036;126.994;4;0.625
5VNo9vOoS1Dx1tSaYlY7H4;0.131;0.764;0.71;0;6;0.167;-5.834;1;0.0535;125.013;4;0.527
2xP5JjwdwF7etWcW6nV3Gf;0.026;0.721;0.95;0.336;6;0.322;-6.763;1;0.0329;138.022;4;0.728
5OiNkbb0ejqqHeoSdVJNsL;0.0115;0.762;0.836;0;6;0.175;-5.202;0;0.0366;120.016;4;0.751
2CBJQYIMiyuEhBEy7M4fIa;0.2;0.507;0.674;0;5;0.339;-7.107;1;0.0297;155.954;4;0.687
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
6hXQWYKoiZUuWVaw3ockek;0.00226;0.73;0.882;1.01e-06;6;0.0572;-4.92;0;0.0792;128.031;4;0.785
3BERZHqoUECHc8KhhQtZw7;0.373;0.624;0.751;0;6;0.107;-3.971;1;0.0242;94.024;4;0.737
2fQdTT7WOqalizM3bWYfxf;0.258;0.757;0.756;0;6;0.0984;-4.4;1;0.245;155.047;4;0.933
5MTHpHAlpU8q6kvTBgWVzA;0.15;0.79;0.602;1.8e-05;8;0.0667;-4.763;1;0.109;83.99;4;0.803
6O69c1rzlunf85sezgJLZ2;0.149;0.616;0.737;0;5;0.245;-6.939;1;0.215;92.227;4;0.536
