track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
02edB4CCNTCA8qbKEjmAIE;0.973;0.141;0.00748;0.753;2;0.0875;-36.507;1;0.0494;140.781;3;0.0421
411g2E2RHLs6dTOcNsG4lO;0.976;0.514;0.0274;0.926;2;0.1;-25.133;1;0.0392;124.776;4;0.146
4IhPNd59XJrSWTaP2sbLQu;0.0558;0.607;0.902;0.0592;6;0.111;-8.847;1;0.0324;135.026;4;0.718
0z4VvlAX18eZE7JBQILN2H;0.976;0.361;0.122;0.891;2;0.135;-25.11;1;0.0536;130.453;3;0.105
5rTfKagNMAIwr4fuzb4cB2;0.868;0.17;0.0441;0.963;2;0.0959;-21.686;1;0.0447;118.579;3;0.0389
46zwIYfzF1zfG0w2txfWX4;0.976;0.231;0.133;0.873;2;0.0961;-23.845;0;0.0401;175.123;3;0.107
3j74IO4JNO2ZNozV05MIev;0.95;0.462;0.199;0.921;2;0.119;-18.259;1;0.0306;130.047;3;0.255
3vJgaJLsDlDerxXvRZlTlo;0.944;0.336;0.073;0.864;4;0.0992;-25.198;1;0.0411;129.942;3;0.11
0ANW3vOElpStQykpCFDVdm;0.948;0.531;0.203;0.839;2;0.125;-20.968;1;0.0314;135.001;3;0.153
6YViCmBptjjh0YCnPT2w33;0.918;0.304;0.107;0.455;2;0.0533;-25.876;1;0.0404;127.796;3;0.195
0w2bkBmWrzY7CMAknHRbF3;0.962;0.0834;0.00322;0.934;2;0.0989;-32.508;1;0.0424;85.521;3;0.0576
4CqvURFecqErq6GLj3Qqpg;0.0079;0.645;0.72;0.281;6;0.371;-10.219;1;0.0313;132.014;4;0.51
6sEz1Cd0HVXRXuvIw9zAmK;0.982;0.233;0.127;0.846;2;0.0932;-28.498;1;0.0579;119.504;3;0.0453
2HeFT5Khue5e3vybIgRmUh;0.943;0.212;0.109;0.979;2;0.0919;-23.239;1;0.0409;66.567;3;0.0334
5uUlOIGQxxj1KS4dWJwzoS;0.000791;0.616;0.521;0.19;6;0.111;-7.832;1;0.0323;119.915;4;0.116
2HVG1uUpXpPKJbvrqpRPre;0.00768;0.688;0.704;0;6;0.094;-5.903;1;0.0274;124.983;4;0.627
5DelwP5vBag1H1Nmlygcu8;0.229;0.655;0.765;0;5;0.118;-4.617;1;0.231;136.493;4;0.715
0u7ghYOO8OSamsX8yakIVw;0.976;0.463;0.192;0.946;2;0.093;-18.888;1;0.0373;114.133;3;0.066
4Y7GS2O7hjCUywYLXNnSbJ;0.516;0.516;0.395;0;6;0.108;-9.068;1;0.029;98.223;4;0.164
366B0XfVHvqx8aO7eGpWjA;0.405;0.555;0.654;2.34e-06;2;0.175;-7.922;1;0.0867;103.769;4;0.549
66ZXk8WYkQesK9BtiguogK;0.00825;0.6;0.868;0;6;0.153;-4.715;1;0.0662;119.984;4;0.496
6X2TIOgtQJbslE5NvH1f68;0.091;0.51;0.637;0.000894;6;0.114;-9.032;1;0.271;135.83;4;0.324
5GcmmY3GJB9hn6UUDTRUSj;0.979;0.0654;0.0191;0.985;2;0.075;-29.745;1;0.0479;67.797;3;0.0374
4nk1ygeT1nXdpDXrJkXVom;0.969;0.412;0.239;0.856;2;0.107;-19.22;1;0.0509;158.986;3;0.0652
2odBJzs4fdCqB7zX0BeQrz;0.987;0.303;0.115;0.938;5;0.0979;-23.397;1;0.0632;132.984;3;0.035
3gI8Uz9LKd16dG7pHWNkU7;0.787;0.151;0.0006;0.843;9;0.112;-24.386;1;0.0408;133.842;3;0.037
6vyWxBHX1Z1MF8LN6HpYcR;0.0538;0.605;0.79;0;5;0.263;-4.163;1;0.114;157.931;4;0.505
3ERfhrZQZB1mgkahR7pdlm;0.841;0.195;0.151;0.677;2;0.103;-29.998;1;0.0484;127.218;3;0.0562
7zXfy6kN7tOn3jxNRX1jW1;0.00216;0.583;0.705;9.84e-05;6;0.0962;-4.066;1;0.0438;129.955;4;0.622
2i75s15MkmvOTfcCy7NdpS;0.305;0.607;0.594;1.84e-06;5;0.124;-6.834;1;0.0567;90.304;4;0.416
