track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0462iODOOTnDwpl8Ts4N94;0.237;0.712;0.62;0.000555;6;0.0899;-6.207;0;0.0636;124.99;4;0.32
6lq5klp93lSLTbsJG60DOt;0.0148;0.469;0.964;0.0414;6;0.319;-5.677;1;0.0589;170.004;4;0.372
0yWlUC7JG35MNBFbOP0yIJ;0.00049;0.206;0.767;0.000383;6;0.927;-6.429;1;0.0473;172.396;4;0.236
3Efqp4f57jTLdOnPfaRwdN;0.0241;0.647;0.469;0.0425;6;0.111;-12.337;0;0.0429;120.985;4;0.367
6PM0KHd1lawr4JeDCAAYNY;0.000333;0.58;0.888;1.77e-06;6;0.0692;-5.416;1;0.0914;132.945;4;0.302
5duR1jvJ2E0IOoYresQIkQ;0.000485;0.319;0.967;0.000103;5;0.315;-3.485;1;0.124;147.947;4;0.269
1tbInvb7M0kUdlxfwh18qM;0.0553;0.712;0.467;0.448;4;0.0852;-8.632;0;0.0342;99.986;4;0.524
3pVUqDd3Utc7CMDo06psdG;0.244;0.479;0.654;0;6;0.22;-5.552;1;0.0473;144.802;4;0.315
0H6PoU9KlsXubSxEocWq0u;0.266;0.64;0.772;0;3;0.112;-7.14;1;0.0989;84.872;4;0.797
4QzgoMTeM3g9PnTDcQ4Uem;0.238;0.514;0.777;0.145;5;0.154;-9.594;1;0.0355;120.007;4;0.17
3iNizDntew1elWNnMqaAAw;0.398;0.365;0.505;1.03e-06;6;0.149;-6.304;1;0.056;153.415;4;0.286
3Z8KDw9dS7t4lkmir5VQSe;0.198;0.511;0.592;0;5;0.213;-6.884;1;0.0294;87.017;4;0.158
2kaCLEe8AqlRbLkFYUE6R1;0.149;0.79;0.559;0.000745;4;0.0592;-8.952;0;0.146;100.016;4;0.692
0OfZ9imMwFU03zc2wl8pBt;0.299;0.743;0.564;0.000693;5;0.109;-8.761;1;0.045;120.012;4;0.505
6hd6DshOQRlyVqS9pBVpFy;0.271;0.64;0.597;0;5;0.551;-11.031;1;0.331;91.872;4;0.543
3Ml8LYMoVggZQtL8ffSDm8;0.24;0.732;0.551;0;2;0.194;-8.89;1;0.345;94.979;4;0.851
4WqYATWt5rX8ukTGDTqAjQ;2.13e-05;0.55;0.981;0.000179;5;0.0936;-3.544;1;0.0419;109.985;4;0.448
53XxEkWcV7NwEROJoCVUmy;0.472;0.745;0.766;0;5;0.0853;-6.144;0;0.26;110.036;4;0.546
0yixe2v2gvdFjjkYksdITQ;0.149;0.643;0.506;0.00336;5;0.141;-6.551;0;0.0265;130.066;4;0.461
1vXeLynYE9g0CQhNnY9Xll;0.0285;0.645;0.598;0.000578;5;0.326;-9.639;1;0.0687;87.029;4;0.78
4WFRd7xj2hCnfeCkVAr77A;0.13;0.511;0.357;0.000686;6;0.0985;-9.435;1;0.0289;133.305;4;0.148
3lZlUUA3IKWF8wqJNvzuaV;0.649;0.503;0.544;0.889;6;0.0884;-12.738;0;0.0431;130.029;4;0.22
2PPiFsPInluv5RSMYRg1U3;0.199;0.543;0.826;0;5;0.154;-4.86;1;0.0428;83.933;4;0.684
023iguyZD2x6yCSJDYxfyQ;0.196;0.685;0.593;0;5;0.112;-6.023;0;0.152;123.873;4;0.543
5r5TbqigArzrQKzgSMRtbk;0.367;0.823;0.603;0;5;0.139;-7.097;0;0.17;106.708;4;0.63
3AwGSmz1lIfKJwG8ZsGCmI;0.354;0.711;0.822;0.0715;6;0.326;-6.438;0;0.0408;110.017;4;0.525
0h7XiwfbLnq6b7XEFXIyLg;0.163;0.697;0.791;1.13e-05;5;0.183;-7.235;1;0.0273;98.038;4;0.432
0zMC1fj2pbK8F0jQhXwasY;0.268;0.54;0.645;0;5;0.131;-7.373;1;0.233;89.618;4;0.423
7451TEMasK1fWcqm5Kcgxi;0.209;0.698;0.766;0;2;0.286;-8.174;1;0.283;91.085;4;0.646
2kE1kZsviGocAWzUqYO7Mv;0.000106;0.43;0.914;1.81e-05;5;0.107;-6.472;1;0.116;155.022;4;0.173
5g3W328MEzEqIw4yUq6Nx7;0.397;0.748;0.534;0;5;0.24;-9.123;1;0.0499;104.945;4;0.487
0uLKe11CKz2QIZjkqWYnCK;0.0023;0.658;0.863;3.9e-05;5;0.0812;-5.544;0;0.0396;121.927;4;0.382
16rq4gSiMtJ5Cz62dBlsBh;0.00182;0.51;0.935;0.0103;5;0.202;-4.734;1;0.0687;99.767;4;0.536
