track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4hOKk8bW8vNRCMVRA0RVa5;5.47e-05;0.586;0.861;9.5e-05;5;0.442;-5.177;0;0.0344;125.013;4;0.647
2aaFA9KHcJWrbvQMGzdBVw;0.945;0.383;0.0626;0.932;3;0.075;-23.669;1;0.0295;70.042;3;0.13
7FxzgizJRGTQ3fxUqfvljg;0.229;0.781;0.629;0.000536;5;0.0881;-6.152;0;0.0647;111.975;4;0.693
5bU4KX47KqtDKKaLM4QCzh;0.00169;0.657;0.96;0.000997;5;0.109;-3.524;0;0.07;126.02;4;0.567
0aYQsp1vZZcX0JBEJvKF7N;0.0111;0.59;0.904;0.000719;5;0.0511;-5.58;0;0.058;109.932;4;0.663
6NldY5aZigWeeGIMY41qG6;0.00498;0.578;0.946;1.02e-05;5;0.269;-3.091;0;0.0449;119.938;4;0.545
4qdfCJbrU2vDPoqOMywSoc;0.0505;0.181;0.199;0.945;1;0.243;-15.981;1;0.0354;179.84;3;0.0631
35c09ozBnigRl7XpOf38yT;0.277;0.897;0.726;0;5;0.101;-5.224;0;0.0771;89.999;4;0.68
22oqdVrWHkpYcwqMRiH4St;0.694;0.698;0.207;0;3;0.126;-11.556;0;0.0812;124.919;4;0.277
3XuipFKdvAHecNTG8GTISA;0.00141;0.95;0.523;0.000352;5;0.0637;-5.911;0;0.0649;119.143;4;0.892
2MaCvfadvDHyrttQen5kv2;0.605;0.508;0.504;0.0025;5;0.139;-10.922;0;0.0491;141.004;4;0.169
5tjEFjXJZOiFYfUsH1L6D3;0.000293;0.595;0.878;0.00266;5;0.174;-4.341;0;0.0401;93.94;4;0.465
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
5AexWlXMbKMDyRvTu2xerS;0.127;0.905;0.833;0.00121;5;0.0407;-5.433;0;0.0436;99.963;4;0.806
