track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1lBDiOQaJ9smeMqqqDxROY;0.196;0.858;0.769;0;6;0.268;-2.562;1;0.146;129.968;4;0.679
3bWAqKDWg6u1davspr5IkS;0.118;0.653;0.81;0;7;0.126;-6.032;0;0.0558;121.951;4;0.583
0HASfaS7RpDN7vP2O5f23y;0.0391;0.645;0.755;0;6;0.189;-5.378;0;0.0987;100.071;4;0.247
3iwi3Z6In37UNptG4l5SUi;0.238;0.594;0.586;1.86e-06;5;0.0328;-8.277;1;0.24;177.008;4;0.647
2N1goOEHkxTeBiobulVe4d;0.296;0.606;0.719;0;6;0.139;-3.59;0;0.0291;95.924;4;0.327
1x9OgrKFx32qZiNQjM3LcF;0.0273;0.776;0.901;0;6;0.093;-4.266;1;0.0598;128.024;4;0.262
5UGpqdXj2KsaYrLBHd5bpI;0.295;0.663;0.797;0;5;0.141;-5.19;0;0.0829;175.883;4;0.785
5NrutBYzLAelMdbbAqbNqv;0.00281;0.589;0.908;0.00119;9;0.289;-5.457;1;0.0394;110.975;4;0.717
5kIiJUXx76cjrVRchbuMzF;0.149;0.785;0.524;0;5;0.0728;-6.682;1;0.0287;98.017;4;0.634
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
3VovAXS4PthsLIh1E12YpN;0.00624;0.755;0.794;0.0102;6;0.0655;-5.58;1;0.0305;114.01;4;0.709
5VNo9vOoS1Dx1tSaYlY7H4;0.131;0.764;0.71;0;6;0.167;-5.834;1;0.0535;125.013;4;0.527
0BZoZbffwUSf4cn9gdXX2S;0.0138;0.711;0.726;0;1;0.161;-6.882;1;0.172;200.162;4;0.748
28g4cSRoZhd1Zz1r7QN7oh;0.00624;0.654;0.754;5.52e-06;5;0.134;-6.646;1;0.0305;149.88;4;0.527
5OiNkbb0ejqqHeoSdVJNsL;0.0115;0.762;0.836;0;6;0.175;-5.202;0;0.0366;120.016;4;0.751
41hESH47CBexw59Y3yCfXG;0.28;0.893;0.726;0.000266;6;0.0911;-4.506;1;0.0437;129.972;4;0.757
5aurcj221EGsr6oNjpWd7F;0.0293;0.573;0.729;0.000971;4;0.242;-5.507;1;0.032;135.042;4;0.624
6hXQWYKoiZUuWVaw3ockek;0.00226;0.73;0.882;1.01e-06;6;0.0572;-4.92;0;0.0792;128.031;4;0.785
5DtoXFQvulLjrMORIrJCp6;0.21;0.607;0.704;0;5;0.109;-5.794;0;0.249;165.747;4;0.76
2VEae5ar2HtJXKVwmmARwD;0.191;0.727;0.529;0;7;0.367;-4.897;1;0.043;82.006;4;0.55
5KTCJoTpUI6jJJCtsY3trn;0.0434;0.658;0.742;0;8;0.246;-6.17;1;0.12;171.939;4;0.798
4OSRg1faLprPCt86C80zWt;0.0642;0.857;0.652;2.81e-05;6;0.0905;-4.928;1;0.0361;120.035;4;0.69
