track_id;track_name;duration_ms;album_name;album_type;artist_name;track_popularity;explicit;artist_genres;album_genres;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence;played_at;date;datetime
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;55;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-09T05:25:40.788Z;09/07/18;05:25:40
0nlyO7lNTOYB0gjDp7NI7H;Hands Up (feat. DNCE);165785;Hands Up (feat. DNCE);single;Merk & Kremont;69;FALSE;;;0.11500000;0.75500000;0.72500000;0.00000000;4;0.16000000;-2.877;0;0.06730000;107.996;4;0.55800000;2018-05-30T05:26:46.121Z;30/05/18;05:26:46
7qhNV18Kp7wzRSpdV6g54r;Voglio Tornare Negli Anni 90 - Radio Edit;217617;Voglio Tornare Negli Anni 90;single;DJ Matrix;51;FALSE;italian hip hop, italian pop;;0.019700;0.725;0.651;0.000000;5;0.1820;-4.284;0;0.1790;128.028;4;0.710;2018-06-28T05:26:47.545Z;28/06/18;05:26:47
6mEHlvcPMYxgdlBsZOV4XR;Pim Pao;227200;Musica da giostra, Vol. 5;album;Street Housers;38;FALSE;;;0.006300;0.549;0.974;0.845000;10;0.0462;-2.479;0;0.0880;127.995;4;0.525;2018-07-05T05:27:26.095Z;05/07/18;05:27:26
2YqCXjfMLmKBE5G6vPUv1B;Questione di frequenze;238013;Musica da giostra, Vol. 5;album;DJ Matrix;35;FALSE;italian hip hop, italian pop;;0.009790;0.598;0.847;0.006820;6;0.1440;-4.042;0;0.1260;130.124;4;0.403;2018-06-25T05:28:00.610Z;25/06/18;05:28:00
6RiprjTTheMrJ2ypJxz3H4;Riccione;196861;Riccione;single;Thegiornalisti;68;FALSE;italian arena pop;;0.012700;0.594;0.905;0.000000;7;0.0514;-4.921;0;0.0851;109.928;4;0.559;2018-07-09T05:29:04.361Z;09/07/18;05:29:04
79GsUxLyzxgnN4I1E11dtO;Make Me Feel;194230;Make Me Feel;single;Janelle MonÃ¡e;74;TRUE;;;0.13200000;0.85900000;0.41300000;0.00000000;1;0.33400000;-7.399;1;0.18200000;115.035;4;0.69700000;2018-05-30T05:29:25.189Z;30/05/18;05:29:25
0FhpzL0BoqEYsT6k2Wb9AV;Svegliarsi la mattina;223053;Appena prima di partire;album;Zero Assoluto;53;FALSE;italian arena pop, italian pop;;0.181000;0.634;0.471;0.000458;2;0.0737;-9.35;1;0.0423;171.97;4;0.607;2018-06-28T05:30:25.632Z;28/06/18;05:30:25
4twtPBExtzgMk2CMBtlD3Q;Ghostblaster - Remix;226160;Musica da giostra, Vol. 5;album;Gabry Ponte;37;FALSE;eurodance, italo dance;;0.000493;0.668;0.813;0.000654;7;0.1310;-5.901;1;0.0431;139.983;4;0.036;2018-07-05T05:31:13.780Z;05/07/18;05:31:13
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-06-25T05:31:28.278Z;25/06/18;05:31:28
4E5P1XyAFtrjpiIxkydly4;Replay;182307;Replay;album;Iyaz;70;FALSE;;;0.17300000;0.70600000;0.75100000;0.00000000;9;0.16800000;-6.323;1;0.07080000;91.031;4;0.19500000;2018-05-30T05:32:38.137Z;30/05/18;05:32:38
3dCEtkAfWhk15bLAWZAKLy;D'estate non vale (feat. Ana Mena);157176;D'estate non vale (feat. Ana Mena);single;Fred De Palma;68;FALSE;italian arena pop, italian hip hop;;0.085200;0.658;0.748;0.000000;11;0.0789;-5.802;0;0.1420;179.919;4;0.690;2018-07-09T05:33:51.336Z;09/07/18;05:33:51
2pw7dbmAlMDOxoJfHloyVo;Scusate per il disagio - Matt Joe, Dj Matrix Remix;127507;Musica da giostra, Vol. 5;album;Amedeo Preziosi;39;FALSE;italian arena pop;;0.104000;0.802;0.819;0.000038;8;0.1530;-4.756;0;0.0561;127.882;4;0.853;2018-07-05T05:33:52.089Z;05/07/18;05:33:52
273eoaFwfWTlKs4yg7737M;Ora che;206471;Ora che;single;Fred De Palma;48;FALSE;italian arena pop, italian hip hop;;0.318000;0.611;0.675;0.000000;7;0.1120;-8.502;0;0.0572;135.952;4;0.408;2018-06-28T05:34:09.162Z;28/06/18;05:34:09
1fidCEsYlaVE3pHwKCvpFZ;Am I Wrong;247520;Black Star Elephant;album;Nico & Vinz;70;FALSE;;;0.16200000;0.72500000;0.68000000;0.00000213;8;0.15800000;-5.465;1;0.03060000;119.939;4;0.76000000;2018-05-30T05:35:40.993Z;30/05/18;05:35:40
61Sz0e2P0HSphOQnYMw3ef;Canto libero;186693;Musica da giostra, Vol. 5;album;Alien Cut;41;FALSE;;;0.001740;0.744;0.931;0.000067;11;0.3660;-4.996;1;0.0866;145.042;4;0.709;2018-07-05T05:35:58.951Z;05/07/18;05:35:58
2BWWqHu2HsHyDgt5V0uG4f;Nessuno Vuole Essere Robin;284480;Possibili Scenari;album;Cesare Cremonini;65;FALSE;italian alternative, italian arena pop, italian pop;;0.580000;0.504;0.420;0.000000;2;0.1100;-9.987;1;0.0326;138.076;4;0.214;2018-06-28T05:37:36.049Z;28/06/18;05:37:36
5iwvoI2MM2tOrdUhNjcsqf;No Roots;235813;No Roots;single;Alice Merton;68;FALSE;;;0.26400000;0.86300000;0.65700000;0.00619000;7;0.07130000;-7.295;1;0.10500000;115.958;4;0.82900000;2018-05-30T05:37:46.190Z;30/05/18;05:37:46
0uYDOWx9hghbezXHwfOrOh;L'inno dei non mondiali (Formentera 2018);158049;L'inno dei non mondiali (Formentera 2018);single;Gli Autogol;60;FALSE;;;0.100000;0.717;0.945;0.000000;11;0.4550;-3.046;1;0.0923;123.018;4;0.765;2018-07-05T05:39:06.058Z;05/07/18;05:39:06
7stjNSqm4nBsqWBjmH2JCU;Happy Hour;226307;Musica da giostra, Vol. 5;album;DJ Matrix;38;FALSE;italian hip hop, italian pop;;0.000550;0.552;0.964;0.000333;9;0.2740;-4.272;1;0.0721;139.985;4;0.762;2018-07-05T05:39:50.842Z;05/07/18;05:39:50
1HagMz5nWk1HmevNCBOxF3;Answerphone (feat. Yxng Bane);190921;Answerphone (feat. Yxng Bane);single;Banx & Ranx;86;FALSE;;;0.03870000;0.67100000;0.83400000;0.00000000;1;0.45400000;-3.928;0;0.08850000;113.021;4;0.45400000;2018-05-30T05:41:40.580Z;30/05/18;05:41:40
30mnIRCDKDm1XccJ1KUPck;Piccole cose;215880;Comunisti col Rolex;album;J-AX;56;FALSE;italian arena pop, italian hip hop, italian pop;;0.058500;0.603;0.729;0.000000;8;0.0767;-5.148;1;0.1500;87.803;4;0.382;2018-06-28T05:42:21.094Z;28/06/18;05:42:21
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-07-05T05:43:36.350Z;05/07/18;05:43:36
24YvUQnuPL8gObCfSnAobH;Hey, Soul Sister;216773;Save Me, San Francisco;album;Train;68;FALSE;;;0.18200000;0.67700000;0.89000000;0.00000000;1;0.08260000;-4.448;0;0.04180000;97.012;4;0.76400000;2018-05-30T05:44:52.100Z;30/05/18;05:44:52
5BG3hnp2SmFmoBIs3YTqsm;IDGAF;217947;IDGAF;single;Dua Lipa;75;TRUE;pop;;0.040300;0.836;0.544;0.000000;7;0.0824;-5.975;1;0.0943;97.028;4;0.510;2018-07-07T05:45:03.264Z;07/07/18;05:45:03
6cmk1Mor9hGxm0rp0Io3OA;Il calcio Ã¨ la mia vita;176520;Musica da giostra, Vol. 5;album;DJ Matrix;39;FALSE;italian hip hop, italian pop;;0.093600;0.743;0.882;0.000000;0;0.4380;-2.882;1;0.0761;127.943;4;0.734;2018-06-28T05:45:57.473Z;28/06/18;05:45:57
5KTCJoTpUI6jJJCtsY3trn;Non Ti Dico No;191263;Non Ti Dico No;single;Boomdabash;73;FALSE;italian arena pop, italian hip hop;;0.043400;0.658;0.742;0.000000;8;0.2460;-6.17;1;0.1200;171.939;4;0.798;2018-07-07T05:48:11.964Z;07/07/18;05:48:11
145QaTU2UvcUNkC04RIYkT;Alright;222813;Alright;single;Jain;58;FALSE;;;0.01760000;0.68600000;0.60800000;0.00000670;8;0.03560000;-8.046;0;0.06780000;183.98;4;0.59000000;2018-05-30T05:48:29.023Z;30/05/18;05:48:29
6ITDAE1VFqNtNBJ51uI1Jl;Fenomeno;199533;Fenomeno;album;Fabri Fibra;55;FALSE;italian hip hop, italian pop;;0.066000;0.853;0.785;0.000000;5;0.0445;-5.943;1;0.2640;101.027;4;0.802;2018-06-28T05:48:54.805Z;28/06/18;05:48:54
2hl6q70unbviGo3g1R7uFx;Ã‰chame La Culpa;173720;Ã‰chame La Culpa;single;Luis Fonsi;87;FALSE;latin, latin pop;;0.032800;0.726;0.889;0.000000;0;0.0925;-3.655;1;0.0429;96.024;4;0.649;2018-07-07T05:51:22.758Z;07/07/18;05:51:22
3bWAqKDWg6u1davspr5IkS;OK;189307;OK;single;Robin Schulz;77;FALSE;;;0.11800000;0.65300000;0.81000000;0.00000000;7;0.12600000;-6.032;0;0.05580000;121.951;4;0.58300000;2018-05-30T05:52:12.558Z;30/05/18;05:52:12
5Rlcx4jMCAiiWd56e7VEZ5;Nulla Accade;232412;Santeria;album;Marracash;53;FALSE;italian hip hop;;0.129000;0.680;0.730;0.000000;11;0.1010;-6.175;1;0.0911;91.988;4;0.385;2018-06-28T05:52:14.541Z;28/06/18;05:52:14
6jA8JUuPCGYjFcgw0AoM5T;Me Niego;221653;Me Niego;single;Reik;93;FALSE;latin, latin arena pop, latin pop, mexican pop, pop;;0.054300;0.777;0.779;0.000000;0;0.6360;-4.449;0;0.0972;94.023;4;0.768;2018-06-29T05:53:06.125Z;29/06/18;05:53:06
5CLGzJsGqhCEECcpnFQA8x;These Days (feat. Jess Glynne, Macklemore & Dan Caplen);210773;These Days (feat. Jess Glynne, Macklemore & Dan Caplen);single;Rudimental;93;FALSE;liquid funk, pop, tropical house, uk funky;;0.194000;0.653;0.809;0.000000;0;0.1650;-4.057;1;0.0474;92.213;4;0.550;2018-07-07T05:54:17.157Z;07/07/18;05:54:17
7iDa6hUg2VgEL1o1HjmfBn;Meant to Be (feat. Florida Georgia Line);163870;All Your Fault: Pt. 2;album;Bebe Rexha;93;FALSE;;;0.04700000;0.64300000;0.78300000;0.00000000;10;0.08300000;-6.458;1;0.08560000;154.084;4;0.57900000;2018-05-30T05:55:22.219Z;30/05/18;05:55:22
6ShnBzXUbx2JMwUad64LB7;Freeze;155547;Musica da giostra, Vol. 5;album;DJ Matrix;41;FALSE;italian hip hop, italian pop;;0.047800;0.838;0.961;0.000003;11;0.0905;-3.45;0;0.1390;127.934;4;0.514;2018-07-05T05:55:48.426Z;05/07/18;05:55:48
21YnmkSDhUkmkkni22Svc4;In My Blood;211360;Shawn Mendes;album;Shawn Mendes;90;FALSE;canadian pop, pop, viral pop;;0.054400;0.618;0.711;0.000000;5;0.1250;-7.248;1;0.0706;139.967;4;0.488;2018-06-29T05:56:47.228Z;29/06/18;05:56:47
2Pavqy0vPxGilGe0IIetdP;Geronimo;218228;Geronimo;single;Sheppard;62;FALSE;;;0.43400000;0.70700000;0.77100000;0.00130000;7;0.11500000;-6.275;1;0.07830000;142.016;4;0.43700000;2018-05-30T05:58:06.732Z;30/05/18;05:58:06
2j2fIJGh4PMdXt9ULI5Tlc;Dura;200480;Dura;single;Daddy Yankee;87;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.174000;0.786;0.846;0.000000;1;0.4130;-3.468;1;0.0505;95.005;4;0.819;2018-06-29T05:58:16.603Z;29/06/18;05:58:16
4PqM2tHGLKSJ5QARlKHGIm;Supereroi;210587;Musica da giostra, Vol. 5;album;DJ Matrix;49;FALSE;italian hip hop, italian pop;;0.007760;0.671;0.937;0.000000;3;0.0668;-1.732;1;0.0362;128.041;4;0.532;2018-07-05T05:58:24.892Z;05/07/18;05:58:24
2geSbkt06ZWpT6k5rV3C14;Dog Pound;186013;Musica da giostra, Vol. 5;album;DJ Matrix;34;FALSE;italian hip hop, italian pop;;0.113000;0.616;0.719;0.000002;4;0.1120;-4.504;0;0.0711;149.896;4;0.570;2018-07-05T06:01:55.744Z;05/07/18;06:01:55
4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T06:02:05.835Z;29/06/18;06:02:05
6WRgdac59FM82zU45dOQXc;Just Da Bit;150467;Musica da giostra, Vol. 5;album;Jack Mazzoni;34;FALSE;;;0.051100;0.782;0.986;0.002530;4;0.0571;-2.354;1;0.0447;129.995;4;0.710;2018-07-05T06:05:02.293Z;05/07/18;06:05:02
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-07-05T06:07:33.213Z;05/07/18;06:07:33
3i2BVheWF3DueqfFKPuhOW;Domani;306627;CosÃ¬ Com' Ã¨;album;Articolo 31;56;FALSE;;;0.10100000;0.78300000;0.53800000;0.00000000;6;0.10200000;-7.286;1;0.10600000;95.046;4;0.76300000;2018-05-31T06:09:01.612Z;31/05/18;06:09:01
3GHMDCdHuaqixnDNaKLSce;Ghostblaster;226286;Ghostblaster;single;Gabry Ponte;47;FALSE;eurodance, italo dance;;0.000959;0.668;0.844;0.000058;7;0.1350;-5.806;1;0.0414;140.011;4;0.035;2018-07-05T06:09:43.798Z;05/07/18;06:09:43
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-07-05T06:13:29.354Z;05/07/18;06:13:29
6shzlUkm7OcnoO4guEiGJ8;Sei nell'anima;270347;Grazie;album;Gianna Nannini;54;FALSE;;;0.40400000;0.59900000;0.55900000;0.00000216;7;0.08340000;-5.704;1;0.02160000;91.01;4;0.46800000;2018-05-31T06:14:07.134Z;31/05/18;06:14:07
6Nrk4wm0hMwpnqELcLdrqk;A Te;264400;Backup 1987-2012;album;Jovanotti;56;FALSE;;;0.61900000;0.37100000;0.54200000;0.00000513;0;0.09880000;-6.873;1;0.03520000;132.697;4;0.38300000;2018-05-31T06:15:38.727Z;31/05/18;06:15:38
3lj6yA3gqDanIeNPGbMYRG;Un attimo ancora;240240;Gemelli Diversi;album;Gemelli Diversi;57;FALSE;;;0.27300000;0.67300000;0.40300000;0.00000141;5;0.38400000;-14.934;1;0.08560000;85.046;4;0.62200000;2018-05-31T06:18:42.891Z;31/05/18;06:18:42
4CMmC7a5hKbsTXF57ur5iI;SalirÃ_;237169;Saliro';single;Daniele Silvestri;50;FALSE;;;0.08350000;0.84800000;0.85300000;0.00000698;7;0.07120000;-8.268;1;0.07310000;126.012;4;0.72100000;2018-05-31T07:50:48.879Z;31/05/18;07:50:48
7anRsNjcOSrNYf2FjYopCH;Laura non c'Ã¨;226093;Lei, gli amici e tutto il resto;album;Nek;56;FALSE;;;0.25700000;0.63000000;0.70500000;0.00000000;9;0.03840000;-6.075;0;0.03060000;125.945;4;0.44900000;2018-05-31T07:54:46.657Z;31/05/18;07:54:46
4mOjSj8NWJE7gUaST87hFk;Rotolando Verso Sud;285760;L'Uomo Sogna Di Volare;album;Negrita;55;FALSE;;;0.44000000;0.52700000;0.79500000;0.00046600;10;0.10600000;-7.345;1;0.03690000;83.496;4;0.96800000;2018-05-31T07:58:33.370Z;31/05/18;07:58:33
61Sz0e2P0HSphOQnYMw3ef;Canto libero;186693;Musica da giostra, Vol. 5;album;Alien Cut;41;FALSE;;;0.001740;0.744;0.931;0.000067;11;0.3660;-4.996;1;0.0866;145.042;4;0.709;2018-06-25T07:58:52.356Z;25/06/18;07:58:52
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-06-25T08:01:59.858Z;25/06/18;08:01:59
17Iwkwaoz6bwFfvxqDHvo7;Invisibile;180467;Musica da giostra, Vol. 5;album;DJ Matrix;39;FALSE;italian hip hop, italian pop;;0.031800;0.627;0.877;0.000002;7;0.0903;-3.152;0;0.0434;95.014;4;0.758;2018-06-25T08:02:53.363Z;25/06/18;08:02:53
0HpKuz1HfXxRzNnUqfwzgF;Piccola stella senza cielo;238893;Ligabue [Remastered Version];album;Ligabue;58;FALSE;;;0.65800000;0.52000000;0.72200000;0.00000000;2;0.12300000;-4.393;1;0.03090000;115.338;4;0.47500000;2018-05-31T08:03:33.572Z;31/05/18;08:03:33
2EEr5kXPZ8NiT6LPnNgljB;Sere Nere;264933;TZN -The Best Of Tiziano Ferro (Lo Stadio Tour 2015 Edition);album;Tiziano Ferro;53;FALSE;;;0.15600000;0.57800000;0.69000000;0.00000000;6;0.10400000;-4.772;1;0.03630000;135.989;4;0.34900000;2018-05-31T08:04:46.807Z;31/05/18;08:04:46
4mOZ5v5YngHkjX8tJEydI1;Cresciuti con la Dance;120187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.039800;0.653;0.965;0.000078;7;0.3060;-5.723;0;0.0399;140.005;4;0.903;2018-06-25T08:05:53.051Z;25/06/18;08:05:53
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-25T08:07:53.561Z;25/06/18;08:07:53
0BZoZbffwUSf4cn9gdXX2S;La tipica ragazza italiana - Original Mix;194400;La tipica ragazza italiana - EP;album;DJ Matrix;47;FALSE;italian hip hop, italian pop;;0.013800;0.711;0.726;0.000000;1;0.1610;-6.882;1;0.1720;200.162;4;0.748;2018-06-25T08:10:15.581Z;25/06/18;08:10:15
53MYtv4tzLYg1hbu13Qbc0;Albachiara;245533;Albachiara;album;Vasco Rossi;60;FALSE;;;0.51000000;0.40400000;0.71800000;0.00000399;0;0.03610000;-8.145;1;0.06690000;145.315;4;0.44900000;2018-05-31T08:13:07.668Z;31/05/18;08:13:07
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-25T08:13:30.695Z;25/06/18;08:13:30
7aSf0dYFk02r5NIGeSbmqS;PÃ_nteme;152152;PÃ_nteme;single;Jenn Morel;57;FALSE;;;0.11000000;0.78400000;0.78300000;0.00006950;10;0.07370000;-5.861;0;0.15200000;112.014;4;0.82200000;2018-05-31T08:14:57.965Z;31/05/18;08:14:57
6jA8JUuPCGYjFcgw0AoM5T;Me Niego;221653;Me Niego;single;Reik;93;FALSE;latin, latin arena pop, latin pop, mexican pop, pop;;0.054300;0.777;0.779;0.000000;0;0.6360;-4.449;0;0.0972;94.023;4;0.768;2018-06-29T08:15:14.368Z;29/06/18;08:15:14
3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-08T08:15:32.849Z;08/07/18;08:15:32
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-06-25T08:16:14.329Z;25/06/18;08:16:14
6E05xrb1ikvdYslxbfUniN;Come Le Onde (feat. J-AX);213621;Come Le Onde (feat. J-AX);single;The Kolors;42;FALSE;italian arena pop;;0.160000;0.650;0.801;0.000000;2;0.3940;-5.1;1;0.0600;115.979;4;0.854;2018-07-08T08:16:35.593Z;08/07/18;08:16:35
189qPV1Uiwf661GvF5RnX7;Sad Story (Out Of Luck);212304;Sad Story (Out Of Luck);single;Merk & Kremont;65;TRUE;;;0.21500000;0.71400000;0.79000000;0.00000000;0;0.11300000;-4.231;0;0.05080000;101.992;4;0.72700000;2018-05-31T08:17:29.075Z;31/05/18;08:17:29
6ShnBzXUbx2JMwUad64LB7;Freeze;155547;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.047800;0.838;0.961;0.000003;11;0.0905;-3.45;0;0.1390;127.934;4;0.514;2018-06-25T08:19:41.583Z;25/06/18;08:19:41
3WPcICODKxVuYoWVzEtEdZ;Despacito - VersiÃ_n Pop;228547;Despacito (VersiÃ_n Pop);single;Luis Fonsi;48;FALSE;;;0.08400000;0.65900000;0.68200000;0.00000000;2;0.24500000;-5.486;1;0.05910000;89.033;4;0.69900000;2018-05-31T08:21:01.879Z;31/05/18;08:21:01
21YnmkSDhUkmkkni22Svc4;In My Blood;211360;Shawn Mendes;album;Shawn Mendes;90;FALSE;canadian pop, pop, viral pop;;0.054400;0.618;0.711;0.000000;5;0.1250;-7.248;1;0.0706;139.967;4;0.488;2018-06-29T08:21:12.938Z;29/06/18;08:21:12
6FzfNa4X6bNDO3KFULNXLv;Fanno Bam - Gabry Ponte Remix;198621;Fanno Bam (Gabry Ponte Remix);single;DJ Matrix;50;FALSE;italian hip hop, italian pop;;0.038200;0.678;0.899;0.000000;1;0.0886;-2.957;1;0.0574;145.052;4;0.575;2018-06-25T08:22:18.039Z;25/06/18;08:22:18
4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T08:22:29.563Z;29/06/18;08:22:29
5KfuhwSyvUJf7jX5DfBhli;Caduto dalle stelle;199307;Caduto dalle stelle;single;Mario Venuti;35;FALSE;;;0.12400000;0.41300000;0.91300000;0.00139000;11;0.25100000;-4.864;0;0.05690000;117.174;4;0.38900000;2018-05-31T08:23:09.897Z;31/05/18;08:23:09
6cmk1Mor9hGxm0rp0Io3OA;Il calcio Ã¨ la mia vita;176520;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.093600;0.743;0.882;0.000000;0;0.4380;-2.882;1;0.0761;127.943;4;0.734;2018-06-25T08:25:37.188Z;25/06/18;08:25:37
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;54;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-08T08:25:57.403Z;08/07/18;08:25:57
3fw3W15QK6a9UxJGgndtYu;Fotografia (feat. Francesca Michielin & Fabri Fibra);221413;Notti Brave;album;Carl Brave;77;FALSE;italian hip hop;;0.043800;0.707;0.539;0.000000;0;0.0959;-5.321;0;0.1690;167.125;4;0.423;2018-06-29T08:26:02.496Z;29/06/18;08:26:02
6kex4EBAj0WHXDKZMEJaaF;Swalla (feat. Nicki Minaj & Ty Dolla $ign);216409;Swalla (feat. Nicki Minaj & Ty Dolla $ign);single;Jason Derulo;84;TRUE;;;0.07500000;0.69600000;0.81700000;0.00000000;1;0.18700000;-3.862;1;0.10900000;98.064;4;0.78200000;2018-05-31T08:26:28.857Z;31/05/18;08:26:28
6NprDUe0yiLIVGgcnFGgtq;Pem Pem;174697;Pem Pem;single;Elettra Lamborghini;74;FALSE;;;0.015600;0.773;0.891;0.009270;9;0.7840;-4.907;0;0.0728;99.023;4;0.827;2018-06-29T08:27:52.458Z;29/06/18;08:27:52
28I8isBTQdyl3LTtAAQofp;L'esercito del selfie;187190;L'esercito del selfie;single;Takagi & Ketra;63;FALSE;italian arena pop, italian pop;;0.070700;0.818;0.714;0.000000;2;0.0901;-5.39;1;0.0335;118.019;4;0.780;2018-07-08T08:29:22.328Z;08/07/18;08:29:22
61WbtB6ujkpNAsAf5LjF4b;Bon appÃ©tit;227822;Witness;album;Katy Perry;71;FALSE;;;0.11100000;0.79700000;0.79200000;0.00007880;6;0.24000000;-5.758;1;0.06070000;106.038;4;0.54000000;2018-05-31T08:30:05.464Z;31/05/18;08:30:05
2j2fIJGh4PMdXt9ULI5Tlc;Dura;200480;Dura;single;Daddy Yankee;87;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.174000;0.786;0.846;0.000000;1;0.4130;-3.468;1;0.0505;95.005;4;0.819;2018-06-29T08:30:45.969Z;29/06/18;08:30:45
2hygc41DOo6dGocHEk6Jx1;Nero Bali;183773;Nero Bali;single;Elodie;71;FALSE;italian arena pop;;0.017000;0.638;0.836;0.000000;6;0.2860;-5.756;0;0.0362;116.045;4;0.629;2018-07-08T08:31:06.995Z;08/07/18;08:31:06
75iO8zLKvNHnjPLyijmJdI;I'm an Alcoholic;210387;Il contrario dell'amore;album;L'Aura;29;FALSE;;;0.17100000;0.68500000;0.64400000;0.00000000;0;0.25000000;-4.768;1;0.05560000;118.0;4;0.85000000;2018-05-31T08:31:09.187Z;31/05/18;08:31:09
5ZmsvSFpaDQ5JdKvVnJXs9;Tra le granite e le granate;189667;Magellano;album;Francesco Gabbani;53;FALSE;;;0.05980000;0.62500000;0.85400000;0.00000000;1;0.06010000;-2.218;1;0.11800000;174.021;4;0.58600000;2018-05-31T08:32:02.900Z;31/05/18;08:32:02
39N9RPD9MRb5WmoLzNzPeA;X;173628;X;single;Nicky Jam;96;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.036400;0.595;0.773;0.001080;9;0.3340;-4.736;0;0.0549;180.073;4;0.711;2018-06-29T08:34:07.043Z;29/06/18;08:34:07
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T08:34:10.135Z;08/07/18;08:34:10
2kVHAQKVtczchKctctzbtK;Swish Swish;242510;Witness;album;Katy Perry;77;TRUE;;;0.01960000;0.83600000;0.71600000;0.00001830;5;0.10100000;-5.211;0;0.05490000;119.938;4;0.53400000;2018-05-31T08:35:12.039Z;31/05/18;08:35:12
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;55;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-09T08:45:56.530Z;09/07/18;08:45:56
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-24T08:49:22.937Z;24/06/18;08:49:22
