track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1kiXgoHY5UvDmjqHCKhx0S;0.121;0.658;0.565;0;9;0.114;-6.214;0;0.0441;130.023;4;0.418
7FjITxlcgw9rsUiFgkxCeL;0.000313;0.442;0.675;0.000121;5;0.0634;-5.996;1;0.0309;95.885;4;0.425
7w1UNcP8W8DnrTu2P35gIl;0.00723;0.709;0.818;0;1;0.0818;-6.706;1;0.073;111.018;4;0.29
30LW1jD84CVqmsR9tQQVnd;0.000466;0.438;0.952;0.000235;1;0.282;-4.687;1;0.0621;93.986;4;0.482
0QGaAgSMKcWGN5NF0On2BE;0.000213;0.32;0.897;1.19e-06;5;0.362;-5.245;1;0.0504;85.14;4;0.504
3BIT6YtDZtuPmiwuDITF8J;0.11;0.538;0.701;0.000793;0;0.0979;-6.981;1;0.0368;164.895;4;0.321
42ZVk59gT4tMlrZmd8Ijxf;0.000209;0.429;0.966;0.124;8;0.371;-4.605;1;0.0733;179.956;4;0.525
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
4Ft5l7VUI7rhN1E15SXkZ2;0.199;0.539;0.628;0;9;0.107;-8.496;0;0.351;120.021;4;0.34
31s3ICHLm8csSKS3DYXvsE;7.32e-05;0.466;0.864;0.00708;6;0.0764;-3.939;1;0.0308;93.831;4;0.512
6xwak2gJxMwbLBEJVier7X;0.00209;0.489;0.887;0;1;0.0531;-5.388;0;0.081;175.969;4;0.626
7eB1V5LvAdxCc7brfGhRRo;0.309;0.456;0.601;0.00208;0;0.109;-8.961;1;0.231;165.098;4;0.386
4l2qerdYsMQ6JScityYHP1;0.000387;0.541;0.905;0;4;0.385;-4.349;0;0.0698;95.988;4;0.611
2RatLdB7CMVen4AevmAdzx;0.0105;0.498;0.882;0.0008;2;0.122;-5.503;0;0.0578;184.994;4;0.6
74Zlz5NaEKnKSnomxWGdkj;0.000184;0.248;0.927;4.42e-06;5;0.325;-4.892;1;0.104;111.426;4;0.238
2s6WpprGoTaHfRWeJn12Or;0.00011;0.447;0.937;0.169;6;0.163;-4.466;1;0.0564;179.928;4;0.571
21ziKIfApUwqwFq48nnTYs;0.000238;0.42;0.983;4.89e-06;8;0.345;-3.921;1;0.0793;180.056;4;0.661
591jX9YPyIMvBaZiQX05Xe;0.012;0.492;0.858;0;11;0.109;-5.435;0;0.111;175.824;4;0.342
22nwYyl4bhPogOfQx9bBn6;5.76e-05;0.534;0.866;0.0112;4;0.322;-6.122;0;0.0547;85.915;4;0.542
2krdjtG0u6pP7aa2pWmZvM;0.000937;0.307;0.813;0.0167;9;0.214;-4.597;1;0.0505;89.177;4;0.446
7EMF2NHd2L4JFVqEbykzkz;0.172;0.557;0.704;0;1;0.174;-7.466;1;0.226;97.984;4;0.492
2ZQK6CknCK5oDrC9Um5tQE;3.31e-05;0.392;0.951;0.147;1;0.0779;-4.716;1;0.0599;179.988;4;0.638
44gE0th19VyZPQqkSEqIUB;9.54e-05;0.459;0.964;2.83e-06;9;0.313;-5.828;1;0.0732;92.025;4;0.377
6g3BUBSaRrvZ6HtaQvbCHn;0.0356;0.505;0.937;0;6;0.314;-4.751;1;0.0878;109.987;4;0.434
3S2lOJUahtcmdbz0rhlqz2;0.00144;0.51;0.916;0.00184;6;0.108;-4.66;1;0.0548;152.019;4;0.355
542uQscW3ieB3lakhxBEQ3;0.142;0.457;0.652;2.93e-05;0;0.0862;-6.353;1;0.0824;114.051;4;0.321
04hKEdR7G9CL9Y8nrx8oYd;0.309;0.57;0.727;0;9;0.292;-5.936;0;0.115;117.163;4;0.325
2pWD7uEPoqS6IyMyEMPlGy;0.000124;0.449;0.868;0.00331;6;0.0831;-4.706;1;0.0463;156.454;4;0.511
5lUxWWt9fmQ29jkv8HNVzn;0.205;0.7;0.708;0;8;0.109;-6.151;1;0.0694;111.88;4;0.447
5CnQpEh55BqUPtT0GCLRqS;0.217;0.601;0.586;3.85e-05;0;0.136;-8.644;1;0.0957;130.042;4;0.353
1AEYT6VxrxXPMoQUxsY0E4;0.000172;0.492;0.896;2.78e-06;4;0.189;-5.819;0;0.117;184.981;4;0.534
