track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6bbQuT0lK4ekunMnK446Bt;0.000454;0.31;0.862;0.0156;9;0.0481;-6.943;1;0.0509;196.682;4;0.599
1wUGFXo5loMTDS5bkFS2HR;0.0173;0.515;0.524;0.028;0;0.16;-12.209;1;0.102;114.688;4;0.443
0IbTukfZdB91gclEXUQZkH;0.146;0.619;0.974;0.00162;9;0.132;-7.039;0;0.0277;131.963;4;0.701
3vORhVaEUmiVBzh0cpLvqk;0.879;0.663;0.56;0;0;0.463;-12.499;1;0.923;65.376;4;0.719
0iBS7wbu5EbjxLa2tercQt;0.00346;0.597;0.892;0.0317;9;0.069;-5.79;0;0.0284;134.008;4;0.637
0P1jQfRErBjgOSTbVKtCW7;0.00685;0.297;0.915;2.36e-06;9;0.303;-9.236;1;0.0455;174.145;4;0.692
5q77QhVQDPOVi3YtmfpxZx;0.000817;0.627;0.971;3.69e-06;9;0.265;-7.454;0;0.0378;137.956;4;0.628
5au6pkuPDyYtNXA8a1tkbv;0.437;0.613;0.417;0;0;0.469;-11.122;1;0.698;137.267;4;0.285
4K9umAd9TkXbPld2Bx4v8c;0.00278;0.364;0.465;0.0213;0;0.222;-14.888;1;0.0431;93.579;4;0.453
56mWaKK32mGagyUeWFPXFy;0.16;0.48;0.898;0;2;0.268;-4.447;1;0.313;169.797;4;0.633
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
7aLLuy3cVBPlRY7KfTARCz;0.297;0.585;0.63;2.82e-06;5;0.0896;-6.269;1;0.0365;104.867;4;0.18
0UvV5m926Gm0xvNcZyAPrj;0.00103;0.274;0.85;0.00386;9;0.201;-11.254;1;0.0646;170.668;4;0.852
0OfZ9imMwFU03zc2wl8pBt;0.299;0.743;0.564;0.000693;5;0.109;-8.761;1;0.045;120.012;4;0.505
75zjVPN5YoRLsk7CcMg1qq;0.00327;0.644;0.934;0.0947;9;0.0958;-5.209;0;0.0375;135.027;4;0.652
68bycTASaHBdIs5ouX4KIc;0.0421;0.512;0.631;0.00111;0;0.198;-8.989;1;0.0399;108.551;4;0.474
48MQLGWh3yv7GIHO5bdX5b;0.461;0.562;0.555;0.533;5;0.129;-10.461;1;0.0319;93.979;4;0.118
3igvbTIBnOds9UYB4oPCQE;0.0988;0.645;0.859;1.65e-05;2;0.342;-4.837;1;0.144;83.572;4;0.89
4kQQHnmIzEyQi64G96dKZb;0.0643;0.447;0.639;0.0216;0;0.158;-11.062;1;0.115;141.78;4;0.563
2sT1hkKWDy98NJ1rBjsQbA;0.0453;0.66;0.849;0;6;0.139;-5.685;1;0.149;97.871;4;0.498
3OtMnyUaiipcAT23A8liyi;0.0184;0.839;0.705;1.77e-05;5;0.102;-5.194;0;0.0445;119.954;4;0.575
5mdv9TUanQvtCosYnzTklW;0.000225;0.861;0.695;0.000112;5;0.11;-8.088;0;0.0666;128.045;4;0.537
2LfCH17np7ICExtv6d06xa;0.000131;0.559;0.899;0.0164;9;0.142;-8.205;1;0.0349;122.34;4;0.765
54QJagoxT2qhSppQNShdE7;0.0014;0.652;0.8;4.97e-05;5;0.122;-5.4;0;0.0347;106.057;4;0.526
7nMLS5kmMmBLor18vtqBbZ;0.125;0.543;0.566;0.5;0;0.231;-11.884;1;0.0984;112.677;4;0.653
3TuPlmp1FzE0gS1f0FMka4;0.312;0.613;0.948;0;2;0.476;-4.681;1;0.135;90.002;4;0.751
0lZ7wr2tM1jkuTc950H9dU;0.148;0.727;0.773;0;2;0.0816;-4.042;1;0.106;95.026;4;0.709
1zaaaGPDU60KYY60M4JVl2;0.0817;0.76;0.718;0;5;0.0903;-4.443;0;0.0476;100.01;4;0.419
51s9dD5rf8Kw6fCr4jqK2U;0.497;0.33;0.442;1.95e-06;6;0.112;-18.561;1;0.805;144.224;4;0.653
2LG37yvyTbAp5MOBhVofrG;0.123;0.688;0.567;7.35e-05;5;0.201;-10.709;1;0.118;92.852;4;0.376
7nsxnkVsiokBujGBjR96UN;0.141;0.747;0.885;0;2;0.899;-5.039;1;0.3;99.996;4;0.633
49pteMi1tXYkOLFFepJGpM;0.967;0.714;0.28;0;8;0.775;-17.825;1;0.943;125.027;4;0.45
4WlKCfduBl7i4LozGQhPfY;0.215;0.619;0.886;0;6;0.386;-4.949;1;0.107;98.057;4;0.713
36482hNESSwELpr9sS3NbE;0.0107;0.764;0.62;5.13e-06;5;0.0968;-5.757;0;0.184;129.989;4;0.526
4alIxESHL2rAgQ4PCIaQNC;0.0211;0.619;0.947;0;7;0.25;-5.897;1;0.0474;136.038;4;0.559
3nIlHQIJAyBtUfialns8tk;0.00724;0.408;0.545;0.05;0;0.0877;-11.897;1;0.0395;120.793;4;0.508
6ud2t4i4Lp4vGDhw91zhvi;0.817;0.691;0.202;0;8;0.608;-17.368;1;0.905;83.207;5;0.607
3sP0RuLPDH9DOWa9BzMWlg;0.121;0.745;0.482;9.85e-05;5;0.0809;-7.192;1;0.0274;100.001;4;0.449
4aumrXau5uVKj8xXcQELP3;0.00182;0.478;0.854;2.44e-06;9;0.0814;-7.11;1;0.0659;132.659;4;0.657
0muSRX8USfP4WjJpEw9Gx3;0.129;0.646;0.934;0;2;0.198;-5.959;1;0.0891;94.499;4;0.57
126LOhD8rGaDxiy67y9M6l;0.243;0.655;0.677;0;6;0.112;-6.214;1;0.0352;120.068;4;0.305
5g3W328MEzEqIw4yUq6Nx7;0.397;0.748;0.534;0;5;0.24;-9.123;1;0.0499;104.945;4;0.487
3vZk8a6PHSDf2FZpiHFbpz;0.0162;0.528;0.883;0.00604;9;0.0911;-5.201;1;0.0537;143.804;4;0.749
4P8zHgzLj0C8an81qdsJvA;0.0129;0.555;0.926;1.18e-05;9;0.148;-5.449;0;0.0385;129.988;4;0.596
2OfdthmmHUtiSX2J9Vb5xb;0.0332;0.667;0.918;0.0332;9;0.22;-6.823;0;0.0434;135.988;4;0.819
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
1HulrctNJTlGq7DBMHFXMX;0.733;0.473;0.296;0;0;0.283;-14.762;1;0.753;195.217;4;0.771
1XbnxSNekfUtGENegE5bM9;0.0947;0.852;0.593;0;5;0.0844;-6.505;0;0.0637;121.996;4;0.521
