track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7q096gH9G0OjuUduheqM4l;0.0565;0.261;0.849;1.84e-06;10;0.242;-5.146;1;0.0591;142.791;4;0.23
0zMC1fj2pbK8F0jQhXwasY;0.268;0.54;0.645;0;5;0.131;-7.373;1;0.233;89.618;4;0.423
0is4yL58CcQ4Gv4WgTGr9N;8.87e-05;0.392;0.829;0.000373;0;0.0754;-5.413;1;0.0535;173.074;4;0.503
0zxvemE96KZ4xBrFolkL1Y;0.278;0.704;0.714;0;9;0.114;-4.81;0;0.0875;115.943;4;0.336
1175r6ZmkUjX8dRJLz9Ohk;0.65;0.578;0.669;0;10;0.13;-4.898;1;0.0377;75.995;4;0.503
5CnQpEh55BqUPtT0GCLRqS;0.217;0.601;0.586;3.85e-05;0;0.136;-8.644;1;0.0957;130.042;4;0.353
3K2YKboOTnzSokPEAZKjbX;0.00162;0.306;0.725;1.04e-05;11;0.371;-5.199;0;0.0476;173.627;4;0.664
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
45vuHzBLsQMveqJNn3oEuA;0.988;0.28;0.0951;0.991;9;0.119;-16.643;1;0.0307;81.358;5;0.044
7yH3TR9uI1ohGR33j7VV9z;0.889;0.0604;0.0916;0.925;9;0.0745;-24.425;1;0.0472;65.042;5;0.0288
2ogguaH3LQ2H8gsKKVypYU;0.968;0.204;0.0799;0.922;0;0.0864;-22.987;0;0.0656;74.45;1;0.124
0gmbgwZ8iqyMPmXefof8Yf;0.00135;0.446;0.764;0;10;0.099;-5.042;1;0.033;172.094;4;0.543
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
5X2mv2wfrqnal6qqNGR7Ts;0.00497;0.457;0.906;0.772;11;0.583;-7.087;1;0.0945;115.898;4;0.589
4p1g3PBOtDpL1dyJPR5hMz;0.976;0.234;0.0536;0.932;9;0.113;-23.69;1;0.0381;79.736;4;0.0746
2zmm3azoXwq2ZDPoZnTm0w;0.989;0.223;0.0978;0.932;5;0.105;-20.096;1;0.0516;73.135;5;0.13
5x8w4Nmvx9ATRcAWOaRGBv;0.355;0.621;0.581;3.55e-06;4;0.208;-6.772;0;0.0298;102.54;3;0.315
3ex2rEUlGhm4fz9VKIoAPg;0.231;0.563;0.604;2.91e-05;5;0.146;-8.707;1;0.0381;124.487;4;0.703
35RPFpoQerdUjURB0UJISb;0.0494;0.47;0.702;3.8e-06;0;0.215;-9.139;1;0.119;159.752;4;0.188
4n6E1rGTr4GQZMzRbGBpet;0.983;0.22;0.104;0.907;11;0.0606;-15.061;1;0.0406;76.212;5;0.0341
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
5aqI3CBgaQZlu9mvo6wKDh;0.571;0.622;0.543;2.17e-05;6;0.16;-6.291;1;0.0832;80.027;4;0.537
3BIT6YtDZtuPmiwuDITF8J;0.11;0.538;0.701;0.000793;0;0.0979;-6.981;1;0.0368;164.895;4;0.321
0aIKw0NV0LiyqcIv35vNIl;0.537;0.613;0.49;0.000604;4;0.296;-9.789;0;0.0301;138.063;3;0.342
1kiXgoHY5UvDmjqHCKhx0S;0.121;0.658;0.565;0;9;0.114;-6.214;0;0.0441;130.023;4;0.418
4Ft5l7VUI7rhN1E15SXkZ2;0.199;0.539;0.628;0;9;0.107;-8.496;0;0.351;120.021;4;0.34
6IvNaDyL93R5qq3wxm7S2u;0.106;0.703;0.582;0;5;0.0654;-6.423;1;0.0391;110.018;4;0.424
468aNavUHoxQQZXatMXEqS;0.0821;0.727;0.8;0;1;0.191;-4.997;1;0.0834;130.025;4;0.466
21RRhjnMsrvQpeQ10ptSBZ;0.0465;0.43;0.703;0;10;0.0809;-5.52;1;0.0342;149.873;4;0.328
7w9e2ueEahl2H6zoy0lGsQ;0.498;0.666;0.637;0.163;0;0.132;-6.045;1;0.0263;79.906;4;0.563
7H05LygiPiQQE1h88P7vIV;0.0058;0.731;0.77;0;4;0.207;-6.207;0;0.336;136.071;4;0.295
0O7lENhqOySbsL743G7PqD;0.334;0.589;0.442;0.000424;4;0.0987;-8.517;1;0.0291;122.688;3;0.0904
4LTqV1h5sYlaG6tO4ZuDXD;0.427;0.683;0.608;7.08e-06;8;0.165;-5.318;1;0.0779;75.034;4;0.499
6nJPHXRpKYv2yqtalEjKy5;1.88e-05;0.501;0.905;0.765;11;0.383;-5.721;0;0.0518;123.277;4;0.584
1h6g5zAUKmNU04FupsRwiu;0.000158;0.411;0.851;5.09e-05;11;0.414;-5.472;0;0.038;127.38;4;0.902
0lN0m8YmfmbmG8OvDa5LKn;0.967;0.155;0.00441;0.97;0;0.0756;-37.628;0;0.0362;72.981;3;0.0365
1dbkagpr2xin2caRwm4PoQ;0.974;0.152;0.00591;0.928;0;0.108;-38.332;0;0.0446;136.708;1;0.0367
04hKEdR7G9CL9Y8nrx8oYd;0.309;0.57;0.727;0;9;0.292;-5.936;0;0.115;117.163;4;0.325
56H2hzGBUNWv96pnfS6GI4;0.102;0.689;0.775;0;6;0.327;-6.082;1;0.0943;137.011;4;0.776
7eB1V5LvAdxCc7brfGhRRo;0.309;0.456;0.601;0.00208;0;0.109;-8.961;1;0.231;165.098;4;0.386
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
