track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
26iz7w8tBeVwRsl6diypqN;0.918;0.533;0.029;0.633;8;0.364;-25.081;1;0.0426;135.944;4;0.173
0yyWxyeHt09K786RjTs6KH;0.857;0.15;0.0586;0.833;3;0.128;-28.755;1;0.0443;137.555;4;0.0357
0cSXpCdCcyB4Ya3xIqVPKJ;0.124;0.252;0.849;0.843;7;0.128;-7.486;1;0.143;96.117;4;0.0878
468aNavUHoxQQZXatMXEqS;0.0821;0.727;0.8;0;1;0.191;-4.997;1;0.0834;130.025;4;0.466
3RgJFCRiCjyh6CKdo9B38T;0.573;0.409;0.0524;0.905;0;0.109;-21.12;1;0.0398;120.338;4;0.0628
4Po6bNq3COEqSXJ3bg1VQl;0.544;0.742;0.791;0.0186;7;0.104;-8.901;0;0.0719;124.426;4;0.148
5x64ouh42NBJHgKSE2M8cq;0.185;0.67;0.687;0;7;0.132;-6.851;0;0.0378;135.086;4;0.338
1QNjiMb7Te9D6dkKsi9VR4;3.11e-05;0.353;0.894;0.713;5;0.154;-7.526;1;0.0667;87.646;4;0.0971
6P2qcN7EHWGKitjmdZoRcE;0.956;0.161;0.0211;0.623;6;0.125;-23.581;1;0.0406;106.716;4;0.0385
0FknXlaOeXD7Vto1Hx9wtP;0.00318;0.635;0.862;1.36e-06;5;0.195;-4.655;0;0.0819;102.024;4;0.402
7606GQHN6Z57cAq5obhDob;0.328;0.723;0.652;3.07e-06;7;0.125;-7.767;0;0.21;124.04;4;0.506
4bLbdAmXEcBGmB3p7A5VNV;0.19;0.643;0.785;0;1;0.103;-5.199;0;0.0304;127.963;4;0.477
129elVX7efyjCoWI9ahbLA;0.0158;0.685;0.87;2.23e-06;6;0.343;-4.735;0;0.0377;128.016;4;0.425
273eoaFwfWTlKs4yg7737M;0.318;0.611;0.675;0;7;0.112;-8.502;0;0.0572;135.952;4;0.408
63MRutmAXJwkxhMhPHoioS;0.127;0.669;0.693;2.94e-06;9;0.174;-6.407;0;0.0695;100.946;4;0.398
73gG8kNBpHtWDJZyPKw8HZ;8.5e-05;0.355;0.803;0.62;3;0.151;-7.087;1;0.0521;81.999;4;0.436
2TyhdZWvSPh4MkkQfOGVNo;0.000121;0.547;0.949;0;8;0.0794;-3.666;1;0.0454;118.03;4;0.706
2C52Yt0008dakARxvUc7FN;0.0117;0.669;0.733;0;9;0.302;-5.161;0;0.0364;118.981;4;0.419
6j1nxCPf6fJ3s97AMMk4rq;0.355;0.662;0.507;0;7;0.215;-7.499;0;0.0593;129.935;4;0.348
7v5SAzJ7y5gyLka4tBhLrS;0.00353;0.68;0.861;6.13e-05;11;0.127;-2.953;0;0.0853;110.057;4;0.339
3hb2ScEVkGchcAQqrPLP0R;0.000932;0.513;0.877;0.000163;8;0.136;-3.756;1;0.0292;145.919;4;0.389
2YY5lyOGUH2UlGdeQKOyX5;0.124;0.713;0.782;0;6;0.119;-5.32;1;0.0504;139.971;4;0.683
7cW2rDoxZMGI5cyBg8GY9z;0.00124;0.546;0.896;0.000153;11;0.138;-4.681;0;0.0288;90.028;4;0.257
1f5neDqYLk7K0ocvlbbbWF;0.793;0.179;0.171;0.927;4;0.0907;-19.427;1;0.0355;111.128;4;0.117
2LCQJi4afwhlHiePZPC2kd;0.000215;0.598;0.927;0.000333;8;0.203;-4.557;1;0.0448;112.904;4;0.589
5o5sAtWCisy9EUfpBnkLIM;0.0161;0.666;0.696;0.000288;9;0.114;-5.763;0;0.0282;137.931;4;0.6
