track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4Sqni81PPV8sCAlBHNcL9r;0.992;0.402;0.0366;0.89;4;0.0937;-20.124;1;0.0354;88.542;4;0.139
00qqxHMg3DNlmgvYyHSstp;0.993;0.226;0.00918;0.894;8;0.0843;-31.88;1;0.0468;196.239;4;0.0546
3IV4swNduIRunHREK80owz;0.00506;0.599;0.932;0;9;0.269;-3.328;1;0.18;96.234;4;0.692
0fZLTsasJCJ2EaaczK2Nob;0.0194;0.342;0.938;0.127;5;0.274;-6.368;1;0.0325;145.546;4;0.758
1LncOycIQ7n0fxlier28xi;0.983;0.524;0.259;0.865;0;0.0855;-20.021;1;0.0457;141.639;4;0.17
1X7mCzQl7RwKHBsV4tH8va;0.968;0.477;0.329;0.923;0;0.106;-17.6;1;0.0428;142.009;4;0.451
3vwMR5v6L7s1OCGM8l2ma4;0.00831;0.577;0.782;0;1;0.144;-8.532;1;0.105;158.144;4;0.61
4UzVn3IbptqdpE22on8Zq1;0.301;0.667;0.947;6.34e-06;2;0.363;-3.746;1;0.0271;130.049;4;0.859
4sfORtxIQnO42AJpNy8Gsq;0.987;0.206;0.00379;0.989;2;0.0975;-27.297;1;0.047;67.815;3;0.0717
1por9hVV44o7Gg8Sj1E3lI;0.981;0.237;0.0414;0.919;7;0.1;-19.297;1;0.0371;176.536;4;0.0707
2xNMDUyXhtcOvx89FfipnG;0.857;0.365;0.263;0.888;0;0.104;-18.257;1;0.0332;154.862;4;0.0899
3EQdsc6j5U3jV2iQ0CITNW;0.988;0.173;0.181;0.926;8;0.0626;-23.88;0;0.0454;123.102;1;0.0382
6ldwAO48sOkBHgYystAuaf;0.831;0.344;0.247;0.959;0;0.11;-14.604;1;0.0376;127.937;4;0.0687
5zXuHBMSdpYkMIoAYXcNMg;0.961;0.477;0.28;0.947;0;0.162;-15.307;1;0.0304;74.996;4;0.0481
5BpRaK695KtDGVQvnJlkj5;0.000579;0.635;0.895;0.000204;6;0.043;-6.676;1;0.0469;98.993;4;0.502
5JGS2F28ZKfiAspeMXrDAl;0.929;0.202;0.222;0.851;8;0.101;-24.465;1;0.051;196.379;4;0.0493
1ZuBbGbWnQ5suQo8rhWUTC;0.987;0.431;0.0338;0.935;2;0.0936;-22.694;1;0.0632;131.193;3;0.156
3k647tDxcurzMZqhVlkndR;0.125;0.487;0.704;0;1;0.069;-7.513;1;0.0833;155.108;4;0.488
0BKC2zmqWEjD7fWaRb6Ne0;0.989;0.236;0.0636;0.945;7;0.0974;-19.679;1;0.0394;206.95;4;0.0886
3Xdv3HHSDVRnxMGoSLifXT;0.98;0.329;0.203;0.908;10;0.117;-17.049;1;0.0345;103.767;3;0.0422
55QVNnLD7LeAToBotul8VX;0.00193;0.498;0.777;0;5;0.254;-6.904;1;0.0424;89.967;4;0.486
1kiXgoHY5UvDmjqHCKhx0S;0.121;0.658;0.565;0;9;0.114;-6.214;0;0.0441;130.023;4;0.418
1EhtMqnIBudscPss7PcSWl;0.0102;0.686;0.83;1.42e-05;2;0.0421;-4.858;1;0.0365;128.005;4;0.916
65pt2LzydrVyl0pqMg6nva;0.0572;0.708;0.832;9.78e-05;7;0.389;-5.533;1;0.0304;132.027;4;0.846
15iVjoG72TMvm3ZxHMQjsX;0.000197;0.557;0.992;0.0657;7;0.317;-5.927;1;0.04;139.983;4;0.757
7eGQ67i0pqMKwpoVzLjXqK;0.976;0.185;0.2;0.891;8;0.14;-20.933;0;0.0374;123.748;5;0.0741
7BeyjWua4ZTGzUD4IpTVid;0.289;0.5;0.787;0.000716;9;0.104;-7.588;0;0.187;119.878;4;0.385
061l4JOAVPU6PrbFuxoSzn;0.993;0.24;0.124;0.906;7;0.124;-20.351;1;0.0414;60.56;4;0.0858
26xOLy6gXsbL7Tl5CUolIX;0.000708;0.606;0.868;0.000509;9;0.0893;-4.374;1;0.109;76.405;4;0.586
0pogHFu5eLq6Vz8lXhhvDC;0.00596;0.664;0.936;1.32e-05;6;0.102;-3.728;1;0.0446;125.028;4;0.595
5ITOMGp9NMcmvHuced0r0W;0.000591;0.638;0.884;0.255;7;0.248;-7.233;1;0.0361;139.999;4;0.689
59jDSGDLBUjDB8fr2BgoT2;0.944;0.442;0.0929;0.87;2;0.111;-21.356;1;0.0315;96.002;3;0.0658
0XgVwuRbxpX9BlxMu9PpxI;0.994;0.442;0.149;0.928;0;0.0639;-18.361;1;0.0306;164.006;4;0.199
4gnse1wE1sdaO1LNqyDVCo;0.985;0.255;0.0544;0.892;8;0.11;-24.401;1;0.0448;169.66;4;0.111
7sXYoFoFoJ28bnjsnoBfvY;0.834;0.542;0.14;0.87;0;0.182;-15.381;1;0.0344;75.516;4;0.0753
60WNEqIMoQ8IKpbkg4hl4c;0.961;0.197;0.00911;0.911;8;0.0872;-27.509;1;0.0425;198.117;4;0.0661
2iExuK2oOu5VSf2htzrSSL;0.911;0.325;0.108;0.92;11;0.117;-22.711;0;0.0431;127.966;1;0.0341
0QijsaMELH5n5T012X6LYb;0.99;0.588;0.0891;0.931;2;0.151;-32.152;1;0.044;66.001;3;0.271
2NphztefpybiUgnaF0YVNB;0.0609;0.67;0.915;0;9;0.309;-3.192;0;0.0385;128.014;4;0.56
2Sd7KgjJDMc7vhDe64nBpi;0.974;0.443;0.178;0.937;0;0.112;-15.435;1;0.0306;140.426;4;0.165
1Cfc6tymalsacEi8N4G8FV;0.00338;0.594;0.952;0.0167;9;0.184;-3.051;0;0.0421;128.029;4;0.427
7CvlA3cf9YJuQ1OoLICVna;0.799;0.415;0.2;0.919;0;0.103;-14.124;1;0.0278;79.967;4;0.095
0usIw4UuYzRXzdqP0O1g8x;0.992;0.312;0.304;0.915;6;0.137;-14.788;1;0.0357;79.64;3;0.0885
5GcmmY3GJB9hn6UUDTRUSj;0.979;0.0654;0.0191;0.985;2;0.075;-29.745;1;0.0479;67.797;3;0.0374
04hKEdR7G9CL9Y8nrx8oYd;0.309;0.57;0.727;0;9;0.292;-5.936;0;0.115;117.163;4;0.325
3zFG5dyH5rJfkZ25fgR173;0.00904;0.514;0.867;0.0508;9;0.232;-4.717;1;0.0332;96.135;4;0.596
36tGMdG9ycbDfTa2w5I8Vh;0.992;0.184;0.00972;0.905;5;0.106;-28.849;1;0.0463;133.201;3;0.0339
1oueUKOdCbsgy69ltOqoGl;0.976;0.386;0.104;0.936;2;0.0869;-19.8;1;0.0446;116.316;3;0.156
