track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
2qPLtxrWm1kyTfQon8gTOD;0.898;0.569;0.271;0.95;0;0.0762;-18.911;1;0.0369;123.009;4;0.182
0gcL1DjA4NRjw7pwpVZqzb;0.943;0.484;0.17;0.832;0;0.125;-17.866;1;0.0369;134.191;4;0.22
0z4VvlAX18eZE7JBQILN2H;0.976;0.361;0.122;0.891;2;0.135;-25.11;1;0.0536;130.453;3;0.105
0K1cHzfCWonS2Bao7wZem1;0.000352;0.542;0.948;0;2;0.147;-3.811;1;0.12;140.181;4;0.625
1LncOycIQ7n0fxlier28xi;0.983;0.524;0.259;0.865;0;0.0855;-20.021;1;0.0457;141.639;4;0.17
37gOHEKsQsdAsHU78lsniu;0.0309;0.613;0.701;0;9;0.419;-3.777;0;0.048;124.085;4;0.288
1ZuBbGbWnQ5suQo8rhWUTC;0.987;0.431;0.0338;0.935;2;0.0936;-22.694;1;0.0632;131.193;3;0.156
72hmCwuZXRBt5kRDqVWr8C;0.961;0.387;0.0454;0.93;3;0.107;-24.976;1;0.049;117.278;3;0.141
2vr6fjMZm1pliQ3a6HL8MT;0.985;0.346;0.0644;0.893;3;0.17;-22.683;1;0.0431;126.717;3;0.119
3BGulTPrQ4WgqXS43rsQiz;0.974;0.636;0.111;0.927;0;0.114;-20.794;1;0.0492;119.978;4;0.254
0xdeIyhlfgOq9BAg3VUr5G;0.000609;0.573;0.883;0.00041;2;0.0775;-3.492;1;0.0681;94.994;4;0.548
6gLsyO69WqFXUYJK5mCaOt;0.991;0.326;0.0735;0.873;0;0.0481;-24.975;1;0.0419;135.209;3;0.0875
7pROtsCTlV3MNd2wySf756;0.000279;0.543;0.811;0.00185;2;0.142;-4.285;1;0.0512;118.019;4;0.292
05jD96Nz4dxIQ6ov01oBZa;0.000641;0.315;0.891;1.25e-06;9;0.41;-3.487;0;0.0568;126.022;4;0.119
2UZtI2HUyLRzqBjodvcUmY;0.0133;0.639;0.71;0;1;0.118;-7.445;1;0.0275;119.989;4;0.378
1AjLNIxJ2lhJOV1NV8AA8t;0.0433;0.563;0.498;0.0942;0;0.168;-8.328;1;0.0336;114.029;4;0.222
6kkEA7YXcfMXzI77XdVH1m;0.985;0.668;0.0239;0.921;3;0.185;-21.926;1;0.0524;94.971;3;0.334
6rENDtivS1C4j2k3nLQLgG;0.104;0.56;0.687;0;5;0.107;-6.285;1;0.033;109.964;4;0.18
1itWkjrzJAAGnbuSX5P9pR;0.93;0.452;0.384;0.95;0;0.102;-15.545;1;0.0448;180.037;4;0.0656
2Mno2aRPs3WHTa1WKJPK19;0.98;0.533;0.113;0.904;0;0.106;-22.95;1;0.0564;131.953;4;0.077
69qu6EbhvKvVjU3Ut8GwEO;0.992;0.504;0.0561;0.848;0;0.21;-25.078;1;0.0429;130.289;4;0.22
2ZEqEHPOhJdkI9pCCW9pBD;0.0623;0.653;0.911;5.22e-05;9;0.301;-2.979;0;0.0645;125.959;4;0.335
5WwKzyAOGvnNqTIs0Tk8ei;0.00091;0.62;0.978;2.96e-05;2;0.142;-3.602;1;0.132;119.879;4;0.486
5dsJerSybEaT1mu2SNV1Cc;0.000377;0.6;0.985;0.0695;2;0.105;-3.626;1;0.0881;129.534;4;0.542
1Tqn8BURRCEHMLef6VlqJH;0.789;0.422;0.377;0.879;0;0.08;-11.695;1;0.0298;127.906;4;0.0367
6h0ZQO9GeCerzlVsclJTuc;0.00704;0.542;0.977;0.247;2;0.152;-3.744;1;0.0876;112.999;4;0.436
37FsYu2IljCr3zInII1sBr;0.00336;0.624;0.891;0.0747;2;0.161;-4.398;1;0.0353;103.002;4;0.464
0c48YUjQEJBRYVaJqdlkCu;0.873;0.571;0.12;0.851;0;0.119;-13.79;1;0.0378;138.467;4;0.209
5eIifmrzK2XxqiABsZhYGK;0.988;0.376;0.0176;0.909;11;0.0975;-22.767;1;0.0456;106.806;3;0.288
5go1ZlLQtIk6XWgVQGd3Vy;0.987;0.545;0.174;0.913;0;0.131;-20.984;1;0.0405;133.996;4;0.129
3bd6f6o0TYbHE1Y1KiZVfK;0.00871;0.557;0.791;1.12e-06;5;0.0899;-4.575;1;0.0266;100.017;4;0.291
4psNwcpptecBlV8hgPkgVd;0.993;0.53;0.0663;0.935;3;0.112;-22.957;1;0.0428;121.991;4;0.12
1fKBjN9zJYLetyLXLvwip1;0.00529;0.578;0.664;2.77e-05;5;0.0476;-8.098;0;0.0407;121.984;4;0.37
4JHYe5NGALwinE6xccxbvX;0.984;0.236;0.092;0.95;0;0.103;-19.523;1;0.0507;71.143;4;0.173
2aaFA9KHcJWrbvQMGzdBVw;0.945;0.383;0.0626;0.932;3;0.075;-23.669;1;0.0295;70.042;3;0.13
1X7mCzQl7RwKHBsV4tH8va;0.968;0.477;0.329;0.923;0;0.106;-17.6;1;0.0428;142.009;4;0.451
2NphztefpybiUgnaF0YVNB;0.0609;0.67;0.915;0;9;0.309;-3.192;0;0.0385;128.014;4;0.56
2Sd7KgjJDMc7vhDe64nBpi;0.974;0.443;0.178;0.937;0;0.112;-15.435;1;0.0306;140.426;4;0.165
1Cfc6tymalsacEi8N4G8FV;0.00338;0.594;0.952;0.0167;9;0.184;-3.051;0;0.0421;128.029;4;0.427
40ncfgHJEmnC6kt1atUekN;0.985;0.404;0.134;0.884;3;0.156;-20.222;1;0.0307;100.155;3;0.413
5Vm84U9XTBlFpEP0ud1Hgl;0.977;0.395;0.469;0.875;0;0.0858;-17.375;1;0.0505;131.93;4;0.0398
1JDIArrcepzWDTAWXdGYmP;0.0047;0.58;0.842;5.87e-06;9;0.158;-2.867;0;0.0656;129.955;4;0.347
0u7ghYOO8OSamsX8yakIVw;0.976;0.463;0.192;0.946;2;0.093;-18.888;1;0.0373;114.133;3;0.066
5tkcQeBaeM1ZoNs2YUOmnz;0.000348;0.603;0.948;3.99e-05;5;0.267;-4.305;1;0.0462;117.963;4;0.796
1oueUKOdCbsgy69ltOqoGl;0.976;0.386;0.104;0.936;2;0.0869;-19.8;1;0.0446;116.316;3;0.156
49GcfKR9DCR8psnOW214rE;0.972;0.547;0.274;0.954;0;0.158;-18.257;1;0.0336;100.0;4;0.0602
6yXkykvWxYOcJ3ljwPJlCy;0.937;0.543;0.154;0.929;0;0.101;-17.462;1;0.0315;119.976;4;0.0572
4bciEWCPPeR2UiVloDyUc5;0.055;0.613;0.765;0;9;0.205;-2.974;0;0.0568;144.893;4;0.335
