track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4FTOFgpECL4tlu8DljL0XM;0.0476;0.644;0.868;0;6;0.28;-5.301;1;0.0738;89.971;4;0.947
31MUzJRDoberNLCXSISodO;0.136;0.804;0.746;3.51e-06;6;0.0578;-5.209;0;0.0401;121.998;4;0.728
52DWZhGa49WzpSSy62rHpa;0.0308;0.711;0.905;3.8e-06;4;0.0863;-3.213;1;0.036;129.989;4;0.925
5ynhnYZ6zRVd1j5X73WzZh;0.0464;0.585;0.716;0;6;0.0621;-5.418;1;0.0314;97.04;4;0.474
6UOUKUzD80XE3DxdHgYZEM;0.0192;0.572;0.967;1.8e-06;6;0.157;-5.586;1;0.0535;134.982;4;0.507
2a8pEgHrbwd9R5cOXuEKpC;0.000658;0.443;0.814;0;6;0.0465;-4.784;1;0.0317;89.865;4;0.399
76I7ycfHC8k3npTRFgcN6u;0.0438;0.793;0.861;3.45e-06;11;0.0822;-2.833;1;0.0623;127.983;4;0.806
659DcBd98dZbUbhSEsg5FW;1.01e-05;0.481;0.945;0.0056;6;0.0925;-3.78;1;0.0517;99.893;4;0.6
3GDTg3cQQaPfiWbl9sGmVx;0.137;0.829;0.948;0;5;0.142;-3.574;1;0.155;98.958;4;0.851
31s3ICHLm8csSKS3DYXvsE;7.32e-05;0.466;0.864;0.00708;6;0.0764;-3.939;1;0.0308;93.831;4;0.512
2Jjo2j3ee7pA2j3AGKPKrM;0.0288;0.683;0.921;0;7;0.113;-2.746;1;0.0288;128.977;4;0.872
5X33YUtOw3gJqNjwB2ehdb;0.0225;0.694;0.912;0.00341;9;0.267;-3.1;0;0.173;125.992;4;0.31
3THkkvr0o6pb8l83gxFYX4;0.0633;0.879;0.941;0;5;0.355;-4.91;1;0.352;104.968;4;0.557
2en1HgAnMgImuEKsaTZsXe;0.0121;0.676;0.856;0;7;0.315;-4.993;1;0.212;91.93;4;0.612
3oIhthYPSKwAwJLA8JClkV;0.0555;0.663;0.789;1.06e-06;6;0.0828;-5.167;0;0.102;94.985;4;0.449
4sRPcP1E4DD7NaxVqLdo97;0.0182;0.705;0.886;0;10;0.208;-3.251;1;0.0327;120.019;4;0.553
2M1mqcNUBIAfRoD2Puhejf;0.014;0.662;0.884;3.7e-05;9;0.087;-4.104;0;0.0599;128.029;4;0.484
15WffTVeMlHcVDInPkT4w5;0.14;0.749;0.659;5.24e-05;6;0.124;-5.428;0;0.108;119.981;4;0.346
4o2g1fw2sFMZqhfdGIu7tj;0.0043;0.669;0.991;0.0118;9;0.172;-2.301;1;0.0353;140.01;4;0.794
7rijC0puBoW9GsHDIVu0d0;0.0016;0.587;0.978;0.00701;6;0.182;-4.16;1;0.0759;116.97;4;0.35
5nyt1KSoLe8tqzIi82fJKs;0.0019;0.685;0.905;0.302;9;0.077;-3.909;0;0.0489;128.021;4;0.29
6B9cqNooxIyPfr3P5EB8LA;0.22;0.616;0.835;4.5e-05;6;0.0279;-3.706;0;0.0964;117.863;4;0.571
4cIPBRZVBcsk7yiNYgAnqR;0.028;0.743;0.793;0;6;0.157;-3.864;0;0.0388;120.897;4;0.851
6EvklRnvulVQ3OD1h9cUQm;0.0788;0.755;0.962;0;5;0.078;-2.692;1;0.164;127.981;4;0.683
06DSx8hCZeA3XWHHOxSQh1;0.191;0.7;0.746;0;10;0.0659;-2.471;1;0.0821;80.022;4;0.879
7d6XhPX7HOWMJ0qmrr2Ju0;0.0926;0.767;0.971;0.0104;10;0.0793;-5.657;1;0.0328;132.999;4;0.901
2NphztefpybiUgnaF0YVNB;0.0609;0.67;0.915;0;9;0.309;-3.192;0;0.0385;128.014;4;0.56
1Cfc6tymalsacEi8N4G8FV;0.00338;0.594;0.952;0.0167;9;0.184;-3.051;0;0.0421;128.029;4;0.427
6g3BUBSaRrvZ6HtaQvbCHn;0.0356;0.505;0.937;0;6;0.314;-4.751;1;0.0878;109.987;4;0.434
2pWD7uEPoqS6IyMyEMPlGy;0.000124;0.449;0.868;0.00331;6;0.0831;-4.706;1;0.0463;156.454;4;0.511
6ITDAE1VFqNtNBJ51uI1Jl;0.066;0.853;0.785;0;5;0.0445;-5.943;1;0.264;101.027;4;0.802
