track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
42YPobDfK5elWEguvhxc3q;0.0543;0.774;0.749;1.03e-06;5;0.278;-6.143;0;0.0431;126.989;4;0.507
14fcbToPrshMsN1IY8CKvE;0.000491;0.337;0.976;0;2;0.0984;-3.654;1;0.141;82.22;4;0.494
1175r6ZmkUjX8dRJLz9Ohk;0.65;0.578;0.669;0;10;0.13;-4.898;1;0.0377;75.995;4;0.503
3K2YKboOTnzSokPEAZKjbX;0.00162;0.306;0.725;1.04e-05;11;0.371;-5.199;0;0.0476;173.627;4;0.664
4rXUu4P75gVvPlt2vu6VhW;0.237;0.689;0.801;9.21e-06;5;0.215;-6.007;1;0.0528;136.874;4;0.599
106ldEkYMzvjvXB5Xc7sQe;0.776;0.149;0.185;0.934;9;0.0562;-16.745;0;0.0388;85.614;5;0.0382
45vuHzBLsQMveqJNn3oEuA;0.988;0.28;0.0951;0.991;9;0.119;-16.643;1;0.0307;81.358;5;0.044
4aai1PoVGPcspMhmzOzpZN;0.344;0.53;0.534;0;5;0.081;-7.87;1;0.195;178.091;4;0.401
7yH3TR9uI1ohGR33j7VV9z;0.889;0.0604;0.0916;0.925;9;0.0745;-24.425;1;0.0472;65.042;5;0.0288
2ogguaH3LQ2H8gsKKVypYU;0.968;0.204;0.0799;0.922;0;0.0864;-22.987;0;0.0656;74.45;1;0.124
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
5d74rNtsUhwlnMlDgSjB8f;0.0434;0.666;0.716;0;5;0.263;-6.774;0;0.0488;120.023;4;0.34
0H9Z0Vn3IB4C1CBolkNI7E;0.00564;0.71;0.795;0;5;0.133;-6.135;0;0.0734;131.026;4;0.639
2zmm3azoXwq2ZDPoZnTm0w;0.989;0.223;0.0978;0.932;5;0.105;-20.096;1;0.0516;73.135;5;0.13
3ex2rEUlGhm4fz9VKIoAPg;0.231;0.563;0.604;2.91e-05;5;0.146;-8.707;1;0.0381;124.487;4;0.703
1EAVKixhDeqqLNtwnpwx1B;0.0477;0.673;0.839;0;5;0.221;-4.625;0;0.186;125.007;4;0.74
4n6E1rGTr4GQZMzRbGBpet;0.983;0.22;0.104;0.907;11;0.0606;-15.061;1;0.0406;76.212;5;0.0341
5X2mv2wfrqnal6qqNGR7Ts;0.00497;0.457;0.906;0.772;11;0.583;-7.087;1;0.0945;115.898;4;0.589
1a3X8Y882vwSnlnHqf9ztF;0.000941;0.434;0.96;0.0286;2;0.0437;-3.556;1;0.0462;118.97;4;0.698
54UX31slWea4z2htprIEQA;0.133;0.703;0.762;0;6;0.117;-6.106;1;0.157;142.098;4;0.482
5aqI3CBgaQZlu9mvo6wKDh;0.571;0.622;0.543;2.17e-05;6;0.16;-6.291;1;0.0832;80.027;4;0.537
2F7BYp0ZGOHPe4ENZCnC5w;0.052;0.605;0.536;0.000227;5;0.0978;-6.259;1;0.0439;171.95;4;0.627
0WqZO2B7m44ig4kwLvToYt;0.194;0.582;0.763;0;5;0.115;-6.222;1;0.0959;80.024;4;0.495
6IvNaDyL93R5qq3wxm7S2u;0.106;0.703;0.582;0;5;0.0654;-6.423;1;0.0391;110.018;4;0.424
468aNavUHoxQQZXatMXEqS;0.0821;0.727;0.8;0;1;0.191;-4.997;1;0.0834;130.025;4;0.466
0ffz9KBdCb7oJkSK0W7bbf;0.0149;0.47;0.877;1.35e-06;2;0.171;-3.74;1;0.208;130.709;4;0.433
7w9e2ueEahl2H6zoy0lGsQ;0.498;0.666;0.637;0.163;0;0.132;-6.045;1;0.0263;79.906;4;0.563
4JROVK4ZFaCopbBuj73sQV;0.337;0.584;0.523;0.000112;7;0.127;-7.397;1;0.102;174.181;4;0.279
1nevHoCWi4U6sx7c5zt1Wu;0.00648;0.308;0.87;0.127;2;0.126;-5.48;1;0.101;153.481;4;0.318
4LTqV1h5sYlaG6tO4ZuDXD;0.427;0.683;0.608;7.08e-06;8;0.165;-5.318;1;0.0779;75.034;4;0.499
6nJPHXRpKYv2yqtalEjKy5;1.88e-05;0.501;0.905;0.765;11;0.383;-5.721;0;0.0518;123.277;4;0.584
1h6g5zAUKmNU04FupsRwiu;0.000158;0.411;0.851;5.09e-05;11;0.414;-5.472;0;0.038;127.38;4;0.902
0lN0m8YmfmbmG8OvDa5LKn;0.967;0.155;0.00441;0.97;0;0.0756;-37.628;0;0.0362;72.981;3;0.0365
1dbkagpr2xin2caRwm4PoQ;0.974;0.152;0.00591;0.928;0;0.108;-38.332;0;0.0446;136.708;1;0.0367
56H2hzGBUNWv96pnfS6GI4;0.102;0.689;0.775;0;6;0.327;-6.082;1;0.0943;137.011;4;0.776
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
