track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
436Tn5GopmkEQ3zDMlTRme;0.0473;0.816;0.939;0.00151;11;0.272;-3.483;0;0.183;128.019;4;0.708
2K3BMlZYmJLjoi6avSrd7f;0.00401;0.695;0.798;0;1;0.126;-4.146;1;0.0292;105.007;4;0.844
6FzfNa4X6bNDO3KFULNXLv;0.0382;0.678;0.899;0;1;0.0886;-2.957;1;0.0574;145.052;4;0.575
1JBn0V3KnITj5YbL1GWb9G;0.237;0.851;0.76;0;2;0.168;-4.347;1;0.362;130.005;4;0.713
6WRxA0cEyt6hZJPIX3hhsT;0.128;0.757;0.84;0;5;0.0303;-6.326;0;0.0807;144.955;4;0.875
0QuzRLccKvORMNdvR6QTLG;0.103;0.817;0.86;0;11;0.0508;-2.3;0;0.167;124.921;4;0.96
1GXEfOTUq07GC3XpWeyedg;0.0239;0.736;0.906;0;7;0.186;-5.978;0;0.0401;130.004;4;0.772
6ShnBzXUbx2JMwUad64LB7;0.0478;0.838;0.961;3.44e-06;11;0.0905;-3.45;0;0.139;127.934;4;0.514
2dl99GraIqcOKgbVIafemP;0.102;0.657;0.838;0;10;0.235;-6.522;1;0.0342;98.008;4;0.813
4EwPCxZoYjkFmOWeSdI07w;0.539;0.529;0.725;0;2;0.0998;-5.342;1;0.0416;121.92;4;0.171
3XCi22ATCJvfy7bwPK4gLf;0.013;0.733;0.82;0;6;0.166;-3.557;0;0.171;92.035;4;0.797
4mOZ5v5YngHkjX8tJEydI1;0.0398;0.653;0.965;7.78e-05;7;0.306;-5.723;0;0.0399;140.005;4;0.903
5xFPS43xIgFX5L7A7lYrKP;0.106;0.751;0.768;1.63e-06;11;0.0882;-4.621;0;0.0831;127.955;4;0.66
0gCxRmjnUt62TgL6xWQh9a;0.0863;0.755;0.819;0;8;0.238;-4.354;1;0.034;130.038;4;0.654
1AxEMGsutOIbDzZnvj0yaj;0.0841;0.859;0.892;0;11;0.105;-3.58;0;0.154;93.012;4;0.514
4LDqPbzyiC8GR6xN1IRwyQ;0.0217;0.714;0.727;8.7e-06;2;0.0471;-6.21;1;0.0446;100.028;4;0.602
3WPcICODKxVuYoWVzEtEdZ;0.084;0.659;0.682;0;2;0.245;-5.486;1;0.0591;89.033;4;0.699
6m9qiqLmYdc1zIk2V8UyCf;0.00437;0.661;0.808;0.00334;5;0.354;-6.506;1;0.0317;131.994;4;0.932
1ImRSmhYYKBcFBBTnIB6VT;0.176;0.772;0.82;0;4;0.0804;-6.665;1;0.085;105.999;4;0.902
5Vwqy3CS2aCB6jcgm1qWfk;0.122;0.827;0.697;0;11;0.044;-4.368;0;0.142;118.083;4;0.836
5ZHa7g61Ar6vn2IVPIq3eR;0.0173;0.738;0.844;0;1;0.045;-3.451;1;0.0346;124.948;4;0.825
4CMmC7a5hKbsTXF57ur5iI;0.0835;0.848;0.853;6.98e-06;7;0.0712;-8.268;1;0.0731;126.012;4;0.721
7cUpm3uS9xVSVIjN5UeZwt;0.527;0.651;0.585;0;7;0.117;-5.203;1;0.0254;108.057;4;0.528
