track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
4f78oc4NtVMLou1EWeWjYB;0.00966;0.906;0.717;0;1;0.135;-3.961;1;0.103;132.034;4;0.617
4725BeYG7eOUC3CFjeSfkp;0.108;0.827;0.52;0.00351;8;0.075;-8.731;0;0.0537;114.998;4;0.524
6NzSKJXMfe79SHXjXc7vgJ;0.132;0.729;0.687;0;6;0.104;-6.695;1;0.0872;154.179;4;0.576
30mnIRCDKDm1XccJ1KUPck;0.0585;0.603;0.729;0;8;0.0767;-5.148;1;0.15;87.803;4;0.382
0PSHEHVctL81aDFJ2V0wQ0;0.359;0.794;0.72;6.3e-05;6;0.296;-5.186;1;0.0653;99.962;4;0.384
6U2NuJILEOEpW2tVCuqKHb;0.188;0.772;0.803;0;1;0.434;-3.035;1;0.0468;94.981;4;0.853
21YnmkSDhUkmkkni22Svc4;0.0544;0.618;0.711;0;5;0.125;-7.248;1;0.0706;139.967;4;0.488
6k2900NjJeVqZM55G3Danu;0.346;0.896;0.675;8.11e-06;1;0.262;-3.908;1;0.124;131.999;4;0.659
145QaTU2UvcUNkC04RIYkT;0.0176;0.686;0.608;6.7e-06;8;0.0356;-8.046;0;0.0678;183.98;4;0.59
1qBIn1ml2JFHFYUQkVQ8hs;0.0823;0.764;0.689;0.000144;7;0.14;-6.166;1;0.0341;107.965;4;0.0762
4aai1PoVGPcspMhmzOzpZN;0.344;0.53;0.534;0;5;0.081;-7.87;1;0.195;178.091;4;0.401
483F7Aq2oYRsvwmfzVj9uj;0.339;0.724;0.693;0.000216;7;0.11;-6.732;1;0.049;154.001;4;0.737
0yiMGnMdXG64gOHIzaytZX;0.0447;0.756;0.998;0.0237;4;0.0801;-2.474;1;0.0358;141.99;4;0.791
7iDa6hUg2VgEL1o1HjmfBn;0.047;0.643;0.783;0;10;0.083;-6.458;1;0.0856;154.084;4;0.579
6oseOMyZR1Yb7mBMzCney7;0.0443;0.645;0.818;0;7;0.112;-4.954;1;0.037;89.991;4;0.291
62N7RkB1weggv5VHqgYOsb;0.143;0.792;0.814;0;1;0.302;-5.319;1;0.0706;95.015;4;0.847
6fhWH0doyn7cSOgjgsuLPh;0.138;0.709;0.568;1.6e-05;6;0.12;-6.765;1;0.0607;94.987;4;0.364
6WRgdac59FM82zU45dOQXc;0.0511;0.782;0.986;0.00253;4;0.0571;-2.354;1;0.0447;129.995;4;0.71
2VXkueH8XBCFLDJqTftLY1;0.00663;0.67;0.7;8.66e-06;5;0.0718;-6.011;1;0.049;126.998;4;0.395
0qt5f5EL92o8Snzopsv0en;0.456;0.705;0.78;0.00152;7;0.115;-6.267;1;0.0805;142.028;4;0.457
4T3o83F13gwUaF0xCtAfNl;0.467;0.748;0.708;0;6;0.0616;-4.673;0;0.112;95.08;4;0.905
4ToeppjiHi7kGMAVUvosv0;0.0169;0.702;0.56;0;10;0.098;-6.849;1;0.0655;102.976;4;0.45
1RRe9KcgZ8s9jFrjInK1jt;0.335;0.693;0.547;0.000234;2;0.113;-7.232;1;0.0272;143.933;4;0.493
0tscR4hTtbF86qQfYtPzY6;0.197;0.896;0.78;0;1;0.249;-3.882;1;0.244;129.965;4;0.768
0FhpzL0BoqEYsT6k2Wb9AV;0.181;0.634;0.471;0.000458;2;0.0737;-9.35;1;0.0423;171.97;4;0.607
2xDYaGKwUGTOkvPu9yJpmU;0.0827;0.798;0.639;0;8;0.122;-6.958;0;0.0644;123.913;4;0.739
036tkCdsgLFj68YXVwXgJ3;0.0222;0.72;0.692;0;6;0.11;-4.475;1;0.0729;124.0;4;0.621
6piirH61jEroydbQSLtopl;0.0292;0.524;0.707;0;8;0.117;-4.614;1;0.0611;79.866;4;0.278
2F7BYp0ZGOHPe4ENZCnC5w;0.052;0.605;0.536;0.000227;5;0.0978;-6.259;1;0.0439;171.95;4;0.627
4WhufCWI39JPz2C0nlhha5;0.0383;0.722;0.716;0;8;0.226;-5.032;1;0.0799;110.146;4;0.393
7t7XKxXSU6eHEYpFDFN2BI;0.0479;0.614;0.76;0;10;0.2;-4.261;0;0.157;93.153;4;0.562
3GHMDCdHuaqixnDNaKLSce;0.000959;0.668;0.844;5.83e-05;7;0.135;-5.806;1;0.0414;140.011;4;0.0348
3kvLot0SUcNuYYnABsOaAk;0.0308;0.644;0.808;0;10;0.171;-8.221;0;0.16;103.859;4;0.365
5SlNjNaibdMLveJPYqAAaE;0.0258;0.585;0.645;2.01e-05;5;0.448;-6.369;1;0.0391;151.945;4;0.31
4cN9s6zYDgoXRvLXZ33cgl;0.428;0.525;0.624;0;0;0.123;-6.211;1;0.0395;129.75;4;0.306
43A0IMhbdD2nQ13hi7vEhv;0.252;0.728;0.686;0;7;0.0803;-6.529;1;0.0456;131.887;4;0.571
46RvlDmj2FzSGihL8JPaWs;0.486;0.653;0.461;0;2;0.104;-7.725;1;0.0342;149.979;4;0.616
3C2rkmFz5nCBjaBhWX5Ujr;0.0634;0.665;0.567;0;10;0.103;-7.054;1;0.127;169.954;4;0.6
6Nrk4wm0hMwpnqELcLdrqk;0.619;0.371;0.542;5.13e-06;0;0.0988;-6.873;1;0.0352;132.697;4;0.383
2oOz5sXWrPQZNbZnjPsWK7;0.012;0.602;0.846;0;10;0.155;-4.327;0;0.0446;120.014;4;0.629
59lVtNbgHCDSqLJCMSWv3w;0.0909;0.75;0.792;0;6;0.108;-7.325;1;0.082;108.001;4;0.502
2UmMqWUhuJrXqwV7RggMzy;0.0664;0.799;0.976;0;4;0.413;-2.391;1;0.0953;130.003;4;0.82
1GUYGe44Deu9X3Lsc1MAC4;0.113;0.604;0.776;0.00023;10;0.0938;-4.748;1;0.0468;150.026;4;0.317
2N1goOEHkxTeBiobulVe4d;0.296;0.606;0.719;0;6;0.139;-3.59;0;0.0291;95.924;4;0.327
58RVOIhqHSvTgsFZkA7Rmy;0.0624;0.841;0.793;0.00106;1;0.0797;-4.129;1;0.0459;96.01;4;0.917
7hH6PsrlKQdNlvESUYKz79;0.00404;0.611;0.771;0;10;0.155;-7.485;0;0.118;92.959;4;0.366
6GuFu2Jq623cUFt3gNidSD;0.679;0.367;0.53;0.000142;0;0.124;-4.891;1;0.0379;128.061;4;0.306
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
