track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
3bpcVfI9Qw5gUa6CKyBmdZ;0.0441;0.45;0.898;3.11e-06;7;0.257;-4.33;1;0.0905;159.723;4;0.627
5IppCMMctxTtqPTeDlvyKs;0.0184;0.462;0.967;0;7;0.0607;-3.89;1;0.0649;83.032;4;0.366
24U5DG3aQPR6MWAOU8MjvP;0.00216;0.529;0.963;2.02e-05;0;0.332;-3.761;1;0.0534;92.029;4;0.656
0XamlEsZwLaM05oBAHljkF;0.00135;0.816;0.847;0.0326;4;0.321;-4.585;1;0.0439;129.009;4;0.62
6IBkOZtNexE10pHwhz9HLi;0.164;0.703;0.744;0.000638;4;0.205;-5.863;1;0.0496;119.979;4;0.638
5dmqUTau0zOqKwhQxtzF3n;3.69e-05;0.414;0.956;0.00542;7;0.57;-5.166;1;0.0639;159.076;4;0.561
6NBnH96ucOCMKQ4vpsus15;0.953;0.172;0.0202;0.797;5;0.111;-28.445;1;0.0414;172.992;4;0.354
2F7BYp0ZGOHPe4ENZCnC5w;0.052;0.605;0.536;0.000227;5;0.0978;-6.259;1;0.0439;171.95;4;0.627
5uyDbzrXXjutG8R1KIq6kW;0.00824;0.442;0.913;1.09e-05;7;0.145;-4.192;1;0.0887;156.046;4;0.532
48ncRBVLgiu8MY7O70VVw5;0.000126;0.452;0.915;0.0985;6;0.151;-4.927;1;0.0528;80.05;4;0.522
6HjCUX0ampLE2gCT4IfWIG;0.147;0.712;0.852;0.0165;6;0.102;-5.723;1;0.0786;122.461;4;0.153
52jxXFKHhg8Yann3d54cjO;0.946;0.382;0.00891;0.0112;7;0.0739;-17.555;1;0.0462;133.534;4;0.0515
4JROVK4ZFaCopbBuj73sQV;0.337;0.584;0.523;0.000112;7;0.127;-7.397;1;0.102;174.181;4;0.279
1RXoCep9hxApPfx8UFsGZk;0.00281;0.465;0.813;0;7;0.0464;-4.321;1;0.0841;148.027;4;0.614
0ADZ5dmXhlfzjMw6lefoPl;0.000696;0.518;0.797;0;6;0.107;-5.153;1;0.0309;132.915;4;0.293
6O7pihLJgeqxUnG7u9oYL2;0.000393;0.557;0.978;4.42e-06;0;0.287;-3.965;1;0.0493;149.887;4;0.499
7a4F5tT3vztlPrGQzIcf4z;0.000338;0.506;0.958;5.81e-05;0;0.456;-3.858;1;0.079;138.033;4;0.487
18qb169FBnjuewUHxRPlLS;0.00909;0.539;0.61;3.77e-05;6;0.104;-7.361;1;0.0382;124.082;4;0.493
2UmMqWUhuJrXqwV7RggMzy;0.0664;0.799;0.976;0;4;0.413;-2.391;1;0.0953;130.003;4;0.82
2iQJhjQCo0rj3fzDmcVzdo;0.248;0.555;0.582;0.000812;0;0.132;-8.097;1;0.0538;169.878;4;0.438
7MAUwQvqQ4OF9QeZnxtb9a;0.0614;0.641;0.694;0.0305;6;0.155;-7.335;1;0.0545;123.001;4;0.642
1ImK5D1d1zzRvMo416xRzg;0.338;0.585;0.471;6.75e-05;7;0.112;-7.168;1;0.0428;175.987;4;0.399
0yiMGnMdXG64gOHIzaytZX;0.0447;0.756;0.998;0.0237;4;0.0801;-2.474;1;0.0358;141.99;4;0.791
6J7x5wIcopIqjG5zYhQnjZ;0.983;0.138;0.00133;0.86;5;0.1;-43.038;1;0.0542;140.949;4;0.0562
5MrgorNigjfLsMcQMfBRpG;0.0115;0.883;0.954;0.113;4;0.13;-3.595;1;0.0616;130.012;4;0.625
4uBVCPfbPFKQmy0kEQgJMT;0.973;0.179;0.0185;0.92;5;0.0877;-33.604;1;0.0499;121.767;4;0.0413
3NtaubhOyZrE0VbjywmvFl;0.0261;0.628;0.668;0;11;0.117;-5.521;1;0.0603;150.063;4;0.64
78zUxUPvONPgMIt46q5be6;0.121;0.551;0.478;0;5;0.109;-8.533;1;0.0653;176.014;4;0.304
