track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
46jLy47W8rkf8rEX04gMKB;0.0851;0.556;0.685;0;10;0.233;-6.423;0;0.042;99.933;4;0.357
6BWTZwXamKhjdYlicjjVjB;0.249;0.662;0.744;0.000147;6;0.116;-3.194;1;0.0317;97.977;4;0.387
6y9Fh1Qs37Mk6pjmcactG6;0.0667;0.75;0.853;0;6;0.554;-5.238;0;0.166;122.03;4;0.601
5XLYYjAZD77nb68Pt3FnjD;0.0859;0.643;0.897;0;6;0.132;-5.299;0;0.149;135.082;4;0.435
4G4SjB1lVd8Ld84jY8fD51;0.135;0.661;0.862;0;0;0.337;-6.073;1;0.138;137.053;4;0.701
44w63XqGr3sATAzOnOySgF;0.000273;0.522;0.874;0.00579;6;0.261;-4.392;0;0.0362;132.018;4;0.196
4MZZSXpdzs0bdAhKU0zjUW;0.0656;0.576;0.614;0;9;0.392;-6.637;0;0.182;83.811;4;0.587
2EjZSBq0Izt59p89mvRuKS;0.00711;0.569;0.835;0;7;0.0536;-4.369;1;0.0611;204.037;4;0.87
4ogcDQKvsnIELtuFxpTWgO;0.0054;0.463;0.927;2.56e-06;7;0.0355;-4.073;1;0.133;173.714;4;0.434
7aSf0dYFk02r5NIGeSbmqS;0.11;0.784;0.783;6.95e-05;10;0.0737;-5.861;0;0.152;112.014;4;0.822
6jCOHICpfcAxp18wLEttym;0.000179;0.49;0.968;2.49e-06;1;0.228;-4.327;1;0.134;194.938;4;0.535
1vd7NjISlH0Mwc9CkAt7Fb;0.0149;0.504;0.444;7.26e-06;10;0.11;-10.082;1;0.0397;86.99;4;0.102
4P92FrvmYQSAfOpp4cpFEi;0.0848;0.375;0.889;0;3;0.136;-3.704;1;0.0991;199.669;4;0.881
6Hgh47WXVKtXN5zGOu0hjI;0.183;0.652;0.678;3.26e-05;2;0.106;-6.183;1;0.0541;72.989;4;0.28
21Ay8mJRYQuOMZp7qyQXl6;0.00445;0.497;0.941;3.56e-05;7;0.0993;-4.627;1;0.0313;160.179;4;0.862
7pt0sG2FysOiL0MK29TLC1;0.0165;0.634;0.976;0;5;0.325;-4.12;0;0.041;127.997;4;0.891
27eoCHVL1mohdzR7c61KQ1;0.217;0.697;0.659;0;10;0.254;-5.544;1;0.104;150.941;4;0.49
4udbzDh6JiAMFn406QaPmD;0.0656;0.328;0.719;0;6;0.0793;-5.279;1;0.04;177.307;4;0.214
5xyExId5XWZplBvjmbIuy6;0.00429;0.678;0.81;0;6;0.0597;-5.756;0;0.0342;123.989;4;0.57
2rC9oaV3lthiRcokhTeuo9;0.165;0.548;0.913;0;6;0.279;-4.561;0;0.0768;146.047;4;0.155
0Fo1aAqrrfxf02reGABMX3;0.441;0.575;0.49;0.000141;10;0.191;-9.124;1;0.0267;88.013;4;0.252
1acE17IIDwVOwHZtC5Qqec;0.021;0.423;0.891;0;4;0.231;-5.172;0;0.0763;145.117;4;0.216
2QLjV3GqffEFcPZff26H2H;6.42e-05;0.319;0.862;8.31e-05;4;0.102;-6.267;0;0.0666;126.441;4;0.474
2ijef6ni2amuunRoKTlgww;0.354;0.791;0.745;2.93e-05;11;0.104;-3.695;0;0.0464;94.014;4;0.82
3hk99PJYY2Zdh05UR1iRcW;0.0794;0.771;0.762;0;1;0.0721;-7.07;0;0.0412;131.953;4;0.944
3lIJY0ky89m4ZMSsW89Ks3;0.357;0.739;0.777;0.000159;11;0.0606;-4.48;0;0.0357;93.003;4;0.757
0B0oxxzjRrI8RlvRqmo3jd;0.0329;0.692;0.879;0;6;0.0771;-6.471;0;0.0665;110.034;4;0.518
2vAzyP21f777MdZNcyt6yt;0.0182;0.316;0.707;0;9;0.0571;-6.876;0;0.094;77.323;4;0.396
4PD625TO1c8IBvatZ41vBA;0.157;0.771;0.8;0;10;0.045;-5.359;0;0.27;153.78;4;0.977
3pWcj8hxj3fsb9TDAcMpEl;0.186;0.532;0.616;0;10;0.0928;-7.074;0;0.0328;101.883;4;0.292
2ZQo43TnA0XBUvPHSUfe2F;0.000651;0.487;0.987;0.0506;1;0.284;-4.71;1;0.0812;180.065;4;0.499
1mQU6IclrjNCJQmizB4hm8;0.03;0.713;0.768;9.19e-05;1;0.0735;-6.204;0;0.046;127.956;4;0.961
2OvV4NjEBRE9v8Oo7QeUCq;0.25;0.654;0.547;0;10;0.0961;-6.598;1;0.127;173.981;4;0.507
0ffz9KBdCb7oJkSK0W7bbf;0.0149;0.47;0.877;1.35e-06;2;0.171;-3.74;1;0.208;130.709;4;0.433
