track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5d0gk48OO9wk3NKNQAhxBR;0.383;0.681;0.577;0;5;0.116;-8.397;1;0.041;132.055;4;0.687
1lg8aKoLJjMRLiR8DrefMB;0.105;0.895;0.755;0;0;0.0619;-5.014;1;0.137;114.991;4;0.612
16mAd59IBFUAftl3IjoPPA;0.14;0.765;0.824;0;0;0.123;-4.55;1;0.104;94.001;4;0.954
2uZ1QybKa1eErzMxAzJiJV;0.234;0.516;0.539;9.22e-05;11;0.114;-6.453;0;0.0896;123.936;4;0.311
2WDcnAWG6IXQuz1xWE61Z1;0.00144;0.489;0.969;0.0019;4;0.238;-3.818;0;0.0496;95.995;4;0.379
7CpbhqKUedOIrcvc94p60Y;0.00347;0.656;0.932;0.00147;4;0.144;-3.405;0;0.0708;130.936;4;0.544
3BsNSXrlWerfVTL5hjcJ3C;0.0043;0.585;0.928;0;5;0.275;-4.939;1;0.0607;104.007;4;0.547
1ZuBbGbWnQ5suQo8rhWUTC;0.987;0.431;0.0338;0.935;2;0.0936;-22.694;1;0.0632;131.193;3;0.156
0gmI4nDoev9Dk0rVno8emv;0.971;0.136;0.188;0.908;0;0.107;-16.551;1;0.0364;68.034;3;0.0831
5sbydPPvDB7fJ1uDo8X6nB;0.000517;0.536;0.985;5.14e-05;4;0.363;-4.15;0;0.0709;139.964;4;0.332
4RnDh1ovWF24qCsTma9pgV;0.962;0.162;0.0291;0.95;0;0.329;-27.488;1;0.0381;78.725;3;0.045
0OMRAvrtLWE2TvcXorRiB9;0.166;0.616;0.989;0;9;0.172;-1.698;0;0.0483;95.036;4;0.902
78jOwYy2jdmvlf3lvdxaYB;0.869;0.67;0.287;2.87e-05;5;0.0841;-11.775;0;0.0691;126.543;4;0.397
6MCAQ9PJwiNfiCVBvD8UCy;0.198;0.458;0.697;1.25e-06;1;0.109;-5.36;0;0.072;102.931;4;0.337
4PfLGoDDNfn2HZ2BYn0QAx;0.0276;0.504;0.925;0;5;0.102;-4.446;1;0.0727;91.963;4;0.322
3w7M1q1wFiANCmJdjwApLR;0.803;0.363;0.38;0.321;2;0.339;-10.231;1;0.0357;121.985;4;0.152
61oiZFCXIgxwr3LQSQNOHk;0.111;0.655;0.87;0.0016;9;0.425;-4.069;0;0.152;95.066;4;0.697
3jjU4Pky1ja5J1onU6ei4T;0.000213;0.238;0.967;1.18e-06;4;0.26;-2.602;0;0.136;170.128;4;0.58
1JMGklRieQkiGp7FsYx4n7;0.791;0.311;0.423;0.0494;9;0.286;-10.668;1;0.0282;108.506;3;0.0546
6xgO2ICtpT8jDcYvVsCKIB;0.00662;0.483;0.926;0;4;0.29;-5.122;0;0.0669;150.016;4;0.53
