track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
1gOerGT1zHIak1iczMJZkQ;0.00276;0.651;0.831;0;8;0.0777;-5.996;1;0.193;157.104;4;0.468
09FofPlGG8SGxccEuUHHJ5;0.00691;0.575;0.861;0;7;0.0861;-4.54;1;0.0318;107.976;4;0.386
4QUG4nJcAuEkSDQhN8dzhi;0.0308;0.741;0.783;0.00219;7;0.0371;-8.529;1;0.0491;98.054;4;0.764
3gfzplx1zpl6wwLWPcGV5c;0.0323;0.71;0.786;0.00771;11;0.13;-5.699;1;0.0384;120.003;4;0.604
4DhqdX3RRN2D2LVnodc1nP;0.57;0.673;0.721;0;9;0.114;-6.739;0;0.0331;129.008;4;0.296
5QU6VA52aW2biNHM3aXjhp;0.0487;0.343;0.559;0;9;0.136;-6.079;0;0.0351;138.802;4;0.258
6bArBYlG50C7iN1owUpKeI;0.0867;0.62;0.762;0;11;0.239;-6.633;0;0.0443;105.054;4;0.157
7hRM2EHbeVZl4fPSK2XxOO;0.0115;0.64;0.58;0;9;0.0938;-6.211;0;0.0357;123.04;4;0.192
5SlNjNaibdMLveJPYqAAaE;0.0258;0.585;0.645;2.01e-05;5;0.448;-6.369;1;0.0391;151.945;4;0.31
6f3Kn4QtwZPU2IvwwDSbLF;0.00847;0.657;0.828;0;5;0.326;-5.544;1;0.0728;115.954;4;0.566
4FGQwSKgEykxtBwb2px8ug;0.0201;0.566;0.848;0;7;0.216;-4.103;1;0.0376;117.02;4;0.268
0fGbJX6vyZpoVTcZ67YLH5;0.0733;0.667;0.689;0;9;0.0916;-6.715;0;0.0289;115.981;4;0.432
425DBhJSIDgX9WrrHxXUzE;0.0534;0.845;0.333;1.85e-05;6;0.0667;-7.269;0;0.107;95.007;4;0.691
0tr9LZg0y5AJoZjKgFb1j6;0.0353;0.868;0.492;0;6;0.15;-7.49;0;0.216;91.991;4;0.719
5xqD3PCAz8voRFk4FkfXAd;0.206;0.736;0.528;0.0245;6;0.0796;-7.821;0;0.0359;94.88;4;0.759
37PZ3yMLC4FCzI8uzLhfq6;0.0143;0.777;0.799;0;11;0.364;-5.5;0;0.219;127.873;4;0.758
5yC8wqvaaGkh7kOxNdNuAG;0.0146;0.732;0.831;2.79e-06;11;0.39;-5.334;0;0.194;127.938;4;0.442
0rNNWZ0qUUpoBZYli5YpPM;0.255;0.56;0.616;0;9;0.102;-4.162;0;0.0376;119.817;4;0.28
3FClUxQc36bQc6kNlXzadI;0.0933;0.761;0.696;0.168;6;0.158;-6.837;1;0.127;124.002;4;0.664
6q1qACcezH6eH77Xljh5QV;0.202;0.84;0.482;0;6;0.0873;-7.116;0;0.0333;95.498;4;0.957
2l2LM6NijiaBGA0O9VzTSq;0.00149;0.466;0.727;1.4e-06;7;0.143;-5.283;1;0.0296;90.025;4;0.234
1HpLhlhjveQ8jQBRgxequO;0.00342;0.514;0.864;8.37e-06;7;0.0996;-4.316;1;0.0777;117.966;4;0.238
3KuyC06khINtQRm8pImleW;0.00387;0.803;0.734;0;6;0.34;-4.991;1;0.0505;121.999;4;0.708
6bi8b1hCVjcpiPRhyrQN6k;0.0375;0.791;0.919;0;7;0.0558;-8.077;1;0.0695;134.097;4;0.783
3mCE2KNwpnNoScAhgBYpxF;0.00287;0.675;0.721;6.97e-05;1;0.176;-6.594;1;0.162;163.995;4;0.606
71Jr0VRRA9l0jYc01xWcHC;0.00111;0.726;0.719;0;11;0.126;-6.242;0;0.0496;130.031;4;0.35
5KTCJoTpUI6jJJCtsY3trn;0.0434;0.658;0.742;0;8;0.246;-6.17;1;0.12;171.939;4;0.798
3KoUTYSRCUgleIybRyoC8C;0.0526;0.764;0.857;0;11;0.881;-6.156;0;0.181;100.03;4;0.353
2sEUPmxQjBQOAGn7CT08pn;0.00225;0.63;0.882;0.0141;9;0.173;-5.345;1;0.0384;126.026;4;0.626
4CMmC7a5hKbsTXF57ur5iI;0.0835;0.848;0.853;6.98e-06;7;0.0712;-8.268;1;0.0731;126.012;4;0.721
21YnmkSDhUkmkkni22Svc4;0.0544;0.618;0.711;0;5;0.125;-7.248;1;0.0706;139.967;4;0.488
