track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0ZS7wqIbuNGwyeEuUc4Raa;0.00765;0.322;0.684;1.3e-06;4;0.0997;-7.173;1;0.0349;76.984;4;0.209
00qqxHMg3DNlmgvYyHSstp;0.993;0.226;0.00918;0.894;8;0.0843;-31.88;1;0.0468;196.239;4;0.0546
1igWdfPbL6UVj2kyjkrsRp;0.989;0.162;0.266;0.886;2;0.0938;-15.945;0;0.0424;67.091;4;0.0789
5rqV8nkm4TM1AtuByswVKa;0.00249;0.453;0.916;0;4;0.103;-3.817;1;0.0583;144.016;4;0.24
1APr4vj6219ZQ7d5q3XW9c;0.249;0.699;0.828;1.97e-05;5;0.111;-6.444;1;0.0522;123.016;4;0.775
2rlmsFSC00ZgoRHyHkYgsv;0.00551;0.781;0.641;0.00459;0;0.117;-6.797;1;0.0504;128.034;4;0.402
614N9ahkDh6rxhapMWmImp;0.966;0.243;0.225;0.586;2;0.0958;-14.001;0;0.0358;86.6;5;0.0785
2F6FfZ4w8z3eJpSxPotVO5;0.00014;0.468;0.769;0.00124;4;0.271;-7.036;1;0.041;104.102;4;0.17
6fJ6GqxmMxKT9nd67GMxce;0.987;0.262;0.0362;0.907;0;0.124;-30.977;0;0.0424;141.097;3;0.0548
5dpAN1mjFPL38kh9kWsCiw;0.00171;0.449;0.776;0;2;0.0698;-5.594;1;0.0322;148.11;4;0.198
6ptcVVRn97eAKqUy6kUVK5;0.00206;0.629;0.739;0.0269;4;0.0544;-5.577;1;0.103;151.117;4;0.519
1LUMElEd9at8w1nHgDnMjs;0.402;0.527;0.753;0;7;0.246;-6.455;1;0.428;199.848;4;0.653
5QueZSIpWUbH4nLZlkjjkP;0.00615;0.71;0.858;0.0166;4;0.04;-5.395;1;0.0361;103.024;4;0.851
5kgqTe1BM720OjU78TGYDw;0.117;0.762;0.797;0;5;0.202;-2.71;1;0.135;122.066;4;0.525
2ZWJFNyRCV3Z4rmUekeIGe;0.895;0.21;0.123;0.42;4;0.087;-25.043;1;0.0431;81.812;4;0.0351
1rASyx7rX7RBR5EIfFgpbq;0.028;0.563;0.728;0;7;0.164;-4.979;1;0.233;193.965;4;0.643
42uZaQsVFvj5g6nMF3ZwNY;0.0149;0.383;0.722;0;2;0.237;-3.534;1;0.0283;152.017;4;0.227
061l4JOAVPU6PrbFuxoSzn;0.993;0.24;0.124;0.906;7;0.124;-20.351;1;0.0414;60.56;4;0.0858
5SqJ58jggeNUEQGdJMPQuv;0.987;0.162;0.0546;0.963;0;0.1;-34.76;0;0.0417;139.361;3;0.142
3lmFoR7OdRHDJPasmzRrfw;0.995;0.282;0.00415;0.904;8;0.0974;-33.209;1;0.0421;135.944;4;0.0638
30DGjC1GY4qbTaLbhJz0mG;0.15;0.74;0.804;0;7;0.257;-8.962;0;0.0539;112.005;4;0.767
0ptaq4BSl6jrXfGyLzJjYE;0.0302;0.686;0.744;0;5;0.0486;-7.122;0;0.111;121.839;4;0.637
1VsEBedfEyzzYGA0xhldSq;0.0149;0.443;0.538;0.00878;5;0.097;-4.777;0;0.0342;105.122;4;0.366
1EAVKixhDeqqLNtwnpwx1B;0.0477;0.673;0.839;0;5;0.221;-4.625;0;0.186;125.007;4;0.74
