track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
0ZazaK6Qc5HrQIxM337stz;0.148;0.947;0.562;0.405;1;0.237;-10.726;1;0.292;99.995;4;0.484
68MJDRzqtrZa4qCBcLxjnd;0.0755;0.589;0.916;0.000177;7;0.219;-5.709;0;0.0519;94.97;4;0.731
3GHMDCdHuaqixnDNaKLSce;0.000959;0.668;0.844;5.83e-05;7;0.135;-5.806;1;0.0414;140.011;4;0.0348
7amku1LgKC4YOqVdn1UEzV;0.566;0.752;0.681;1.23e-06;8;0.126;-5.703;0;0.243;131.949;4;0.609
4k4EjikG6pYG7Fr1209kur;0.0194;0.686;0.831;0;6;0.0691;-5.953;1;0.0765;98.001;4;0.682
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
3WbphvawbMZ8FyqDxYGdSQ;0.00457;0.496;0.765;0;7;0.104;-5.66;1;0.033;74.072;4;0.337
1qBIn1ml2JFHFYUQkVQ8hs;0.0823;0.764;0.689;0.000144;7;0.14;-6.166;1;0.0341;107.965;4;0.0762
1Zmfv37UqzfpXnnh3LbXpf;0.326;0.64;0.583;1.16e-05;10;0.13;-6.521;1;0.0496;91.968;4;0.362
0B0oxxzjRrI8RlvRqmo3jd;0.0329;0.692;0.879;0;6;0.0771;-6.471;0;0.0665;110.034;4;0.518
6mEHlvcPMYxgdlBsZOV4XR;0.0063;0.549;0.974;0.845;10;0.0462;-2.479;0;0.088;127.995;4;0.525
6ahvJ3mfyQDAaDgaiyUqe4;0.0464;0.801;0.799;0.00599;7;0.096;-7.655;1;0.0401;110.973;4;0.844
7ogWWh2vA8WCctru6xcYog;0.101;0.836;0.754;0;5;0.134;-5.0;1;0.0791;119.939;4;0.348
4h2tsEvwk25eHrE7hJlnqB;0.0807;0.625;0.565;0;6;0.179;-7.863;1;0.037;96.12;4;0.349
6RiprjTTheMrJ2ypJxz3H4;0.0127;0.594;0.905;0;7;0.0514;-4.921;0;0.0851;109.928;4;0.559
7dt6x5M1jzdTEt8oCbisTK;0.354;0.68;0.563;0;10;0.136;-5.843;1;0.0454;145.028;4;0.374
5C7mL1JB6j47k7c9furiOy;0.155;0.762;0.599;0;7;0.115;-6.477;1;0.0743;109.971;4;0.549
6jA8JUuPCGYjFcgw0AoM5T;0.0543;0.777;0.779;0;0;0.636;-4.449;0;0.0972;94.023;4;0.768
3YbwpMzcioaDxYDOXv15ta;0.3;0.702;0.747;2.62e-06;8;0.091;-4.581;1;0.0298;127.949;4;0.443
12OcamjCI9eId8bChre1b3;0.418;0.802;0.729;1.47e-06;6;0.333;-5.548;1;0.051;102.973;4;0.429
6UXBFqtZdXzX4bkpqOPsDi;0.298;0.687;0.429;0.00032;10;0.193;-6.524;1;0.0344;121.11;4;0.232
0krzcfxN3pmZAE4OroWRTT;0.0646;0.674;0.817;0;6;0.134;-4.117;1;0.0269;139.985;4;0.826
6hPtqsm1DxpnuS9v8TcJwo;0.406;0.719;0.598;0.0164;11;0.158;-8.099;1;0.0377;139.976;4;0.814
0NiXXAI876aGImAd6rTj8w;0.11;0.746;0.793;0;11;0.0528;-4.209;0;0.0412;104.027;4;0.557
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
4lgavUrn8yLNPXg0c6f6Mm;0.0366;0.472;0.448;0.000319;0;0.0862;-10.219;1;0.0485;140.056;4;0.205
5xyExId5XWZplBvjmbIuy6;0.00429;0.678;0.81;0;6;0.0597;-5.756;0;0.0342;123.989;4;0.57
4yF7MYgK5Q3RjTfCH3LKVw;0.0249;0.559;0.712;0;8;0.195;-6.756;1;0.0579;79.983;4;0.334
1EzrEOXmMH3G43AXT1y7pA;0.595;0.686;0.457;0;11;0.105;-8.322;1;0.0468;150.953;4;0.718
6mTjYvdUTDxWOsRYTqWyq2;0.203;0.464;0.65;1.36e-06;8;0.104;-4.24;1;0.032;82.868;4;0.235
