track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6bbQuT0lK4ekunMnK446Bt;0.000454;0.31;0.862;0.0156;9;0.0481;-6.943;1;0.0509;196.682;4;0.599
6bHzB3gk9n4Mr6nzPeghsw;0.0262;0.505;0.789;0.000615;7;0.242;-4.138;1;0.0767;129.996;4;0.698
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
7lTH5nH3npmy0RPoVJcFTc;0.0985;0.698;0.755;0;5;0.163;-7.733;1;0.294;95.378;4;0.373
16fgv40PtkDgZ8Uxc0vVIE;0.991;0.292;0.0602;0.867;0;0.0973;-24.765;0;0.0343;66.906;4;0.127
0ycO3Ht84VhoEKgNpc3qT1;0.311;0.569;0.436;0.899;6;0.58;-10.716;1;0.239;151.541;3;0.335
3vwMR5v6L7s1OCGM8l2ma4;0.00831;0.577;0.782;0;1;0.144;-8.532;1;0.105;158.144;4;0.61
3BGulTPrQ4WgqXS43rsQiz;0.974;0.636;0.111;0.927;0;0.114;-20.794;1;0.0492;119.978;4;0.254
6uSfb7RjNSv3uGKIG3wYZn;0.148;0.643;0.959;0;7;0.393;-1.898;1;0.331;90.211;4;0.856
7kEHGzjl0VWFCCBqycIj9M;0.0723;0.635;0.771;5.17e-06;8;0.122;-6.052;0;0.0385;105.959;4;0.416
3JRngDteO5r3vivnNgUZsn;0.277;0.566;0.446;0.732;6;0.0915;-10.525;0;0.0334;80.004;3;0.553
4sodlYf8XaJtFRVYHMgknb;0.00317;0.734;0.774;0.105;6;0.382;-4.473;0;0.0476;122.03;4;0.293
2oIFFx2csg2lxgOhLDrd70;0.526;0.561;0.567;0.0256;8;0.149;-7.1;0;0.0564;106.458;1;0.434
2Mno2aRPs3WHTa1WKJPK19;0.98;0.533;0.113;0.904;0;0.106;-22.95;1;0.0564;131.953;4;0.077
3k647tDxcurzMZqhVlkndR;0.125;0.487;0.704;0;1;0.069;-7.513;1;0.0833;155.108;4;0.488
1mjHhdME3SF4GkUDnbCKsT;0.0298;0.516;0.798;0;1;0.103;-5.737;1;0.107;160.052;4;0.453
3sR7ZJLhTV28FJku2Wz37K;0.00868;0.633;0.891;0;7;0.386;-4.305;1;0.123;131.894;4;0.775
2s5gbYQnyEp4Ryb2PSv1UN;0.358;0.735;0.637;9.4e-06;8;0.229;-6.271;0;0.0467;119.942;4;0.248
3hk99PJYY2Zdh05UR1iRcW;0.0794;0.771;0.762;0;1;0.0721;-7.07;0;0.0412;131.953;4;0.944
70qQ3N1ZnzbQkCDIXTTalZ;0.000111;0.524;0.963;0.00411;8;0.266;-3.285;1;0.0929;120.018;4;0.137
6gZcRVPO7nK7OWxVRnUtzg;0.984;0.107;0.108;0.814;0;0.127;-25.875;0;0.0387;74.655;4;0.0551
1oMYET9xQB8XpxwTt2c5Dz;0.309;0.568;0.89;0;6;0.207;-4.612;1;0.0554;90.025;4;0.644
3TuPlmp1FzE0gS1f0FMka4;0.312;0.613;0.948;0;2;0.476;-4.681;1;0.135;90.002;4;0.751
1ltXouqGNJs4bdm4FnlWdp;0.000436;0.483;0.99;0;8;0.647;-3.074;1;0.101;130.041;4;0.251
0UvV5m926Gm0xvNcZyAPrj;0.00103;0.274;0.85;0.00386;9;0.201;-11.254;1;0.0646;170.668;4;0.852
0ByMNEPAPpOR5H69DVrTNy;0.0446;0.853;0.676;3.37e-05;6;0.0514;-5.533;0;0.0715;122.65;4;0.551
4gGwAHwhmMwawgZ97g2cN0;0.000983;0.365;0.868;0;2;0.191;-4.749;1;0.0574;159.001;4;0.399
0X6qDfo1vU22juUE08yCjf;0.00222;0.777;0.733;2.24e-05;1;0.04;-7.027;0;0.0586;108.023;4;0.772
6hd6DshOQRlyVqS9pBVpFy;0.271;0.64;0.597;0;5;0.551;-11.031;1;0.331;91.872;4;0.543
33lZxvafQ8HbGGjeNtYYF6;0.085;0.63;0.692;0;6;0.204;-5.198;0;0.0404;122.394;4;0.734
7jk7gqyEonmVVYahZN5zhW;0.147;0.791;0.733;0.000381;6;0.0713;-5.215;0;0.052;114.98;4;0.761
2SKJGLadQUiBsnBd8OeOLd;0.1;0.613;0.669;0;0;0.281;-6.049;1;0.156;80.033;4;0.599
0BLx7wqeZEjN5sAWLccbM2;0.0694;0.615;0.63;0;5;0.132;-7.312;1;0.101;116.052;4;0.347
5go1ZlLQtIk6XWgVQGd3Vy;0.987;0.545;0.174;0.913;0;0.131;-20.984;1;0.0405;133.996;4;0.129
3DHHkWVOCj5FK0h8jbteE1;0.959;0.541;0.263;0.593;5;0.0996;-18.676;1;0.0334;140.007;4;0.215
