track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
46jLy47W8rkf8rEX04gMKB;0.0851;0.556;0.685;0;10;0.233;-6.423;0;0.042;99.933;4;0.357
1RG8MABX0VciDk6WYb8pBv;0.00257;0.507;0.875;0;7;0.346;-7.697;1;0.0389;160.079;4;0.647
6lnr5uvxKLP6YI0jLPQ0Bf;0.87;0.384;0.711;0.86;9;0.0882;-10.706;1;0.0456;82.001;4;0.111
2i3WO0WkrlnrA1I4GdUmxh;0.271;0.711;0.747;0;10;0.328;-6.165;0;0.061;100.01;4;0.572
4DfM76nOo2GManjUmYdNIe;0.993;0.413;0.131;0.869;5;0.0975;-28.203;0;0.0284;107.05;4;0.378
4yFPmMo0mAsAQQfaJAq4Pf;0.915;0.17;0.694;0.983;0;0.153;-20.379;1;0.133;122.99;4;0.238
6R2dYgkU7NWhGBtLOTOxNS;0.991;0.344;0.234;0.829;9;0.112;-16.388;0;0.0357;133.145;4;0.212
5BdKP9AL3bxVgQcK7iDfVg;0.00105;0.498;0.981;8.08e-05;7;0.081;-5.05;1;0.122;160.067;4;0.355
1jHfiebbExKjRhgJzZ4hdk;0.961;0.621;0.352;0.883;0;0.146;-13.833;1;0.0382;109.998;4;0.396
73CXTcfrXMXZe4tJzTpS3H;0.858;0.167;0.0691;0.951;9;0.13;-20.829;0;0.0366;79.402;4;0.0395
5R4Ab6YztgNL2rECssnwwQ;0.887;0.533;0.183;0.843;3;0.11;-17.144;1;0.0369;88.121;4;0.117
18lR4BzEs7e3qzc0KVkTpU;0.0141;0.623;0.93;1.64e-06;5;0.138;-5.285;1;0.0324;120.119;4;0.287
79RJJYhrEloQnZA1WEA9aw;1.06e-05;0.571;0.87;0.789;5;0.122;-4.607;1;0.0554;99.504;4;0.31
0dHoF4qVVGzH6euni06jay;0.985;0.23;0.0775;0.0517;7;0.108;-19.508;0;0.0478;94.896;4;0.0738
38G9dKh29VDdXTYoyVf7fK;0.954;0.27;0.363;0.935;5;0.157;-9.586;1;0.0357;114.767;4;0.135
5zXuHBMSdpYkMIoAYXcNMg;0.961;0.477;0.28;0.947;0;0.162;-15.307;1;0.0304;74.996;4;0.0481
2zlucaZKGErsezQFBD4xRx;0.995;0.367;0.047;0.912;5;0.115;-22.13;0;0.0485;75.693;4;0.257
