track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5wwxTp4LuwS7LfHMZvwoQn;0.318;0.667;0.778;0;6;0.106;-4.584;1;0.0834;118.996;4;0.571
63xS5Adg803E1XjCEH02M3;0.00481;0.511;0.871;0.000258;5;0.366;-4.03;1;0.0435;79.987;4;0.462
5sG3G54H21hNfd5etlheoe;0.00446;0.401;0.943;0;5;0.0836;-4.147;0;0.0513;134.817;4;0.46
2VPxEPdahUGyHssk1LUGad;0.000375;0.509;0.99;0;5;0.313;-3.363;1;0.0957;82.001;4;0.569
4DhqdX3RRN2D2LVnodc1nP;0.57;0.673;0.721;0;9;0.114;-6.739;0;0.0331;129.008;4;0.296
0ZKuZhfqF6F3PySt7QYLjU;0.0646;0.479;0.85;0;6;0.215;-5.054;1;0.404;170.59;4;0.491
3nC619Ftjh9j0ymie09Yiy;0.0168;0.668;0.737;0;2;0.079;-7.794;1;0.108;93.968;4;0.479
4raEiDlfGu9dgeOfqldy0b;0.249;0.489;0.586;0.00628;6;0.15;-10.37;1;0.355;155.191;4;0.281
74k6cYR348uq9dJEdJKyIV;0.0474;0.581;0.6;0;4;0.13;-6.199;0;0.0405;128.154;4;0.266
3LgOXTRUjSdhnUopjaytll;0.0585;0.739;0.772;0;2;0.1;-7.233;1;0.189;91.064;4;0.68
0icgqJ0w9uKcxKkTRG262L;0.723;0.537;0.873;0.00946;6;0.684;-6.505;1;0.408;164.074;4;0.644
34oi2Ig5oTO7PDxb20vnZ2;8.54e-05;0.481;0.983;7.8e-05;9;0.322;-3.603;1;0.111;129.96;4;0.296
2NuKhR4MT7T4U7x3uSfrnt;0.339;0.695;0.816;0.000884;2;0.0981;-8.106;1;0.0663;155.023;4;0.654
0N48e4vibN9zljY3uH92Gx;0.000453;0.458;0.854;0.155;5;0.0723;-6.232;0;0.0445;130.013;4;0.0739
4g8dSNhJAquLXiUOzw7MLo;0.233;0.521;0.905;0;6;0.106;-4.787;0;0.0732;89.981;4;0.547
1TKM87SpVGC6Hge0H4cLSc;0.000568;0.499;0.897;0.000356;9;0.099;-2.688;1;0.0584;149.993;4;0.326
4gWuQghCRR4T6WxOFkwJq5;0.177;0.616;0.773;0;2;0.12;-4.646;1;0.0426;103.935;4;0.704
4PfLGoDDNfn2HZ2BYn0QAx;0.0276;0.504;0.925;0;5;0.102;-4.446;1;0.0727;91.963;4;0.322
4Vai27xbSu7N9K7RNxVmG8;0.00355;0.524;0.944;7.55e-06;5;0.0362;-5.151;0;0.145;74.994;4;0.494
4J0Quqz3hTWy4DTq5qtU0V;0.0109;0.402;0.817;0;5;0.171;-4.859;0;0.0386;96.112;4;0.19
0fGbJX6vyZpoVTcZ67YLH5;0.0733;0.667;0.689;0;9;0.0916;-6.715;0;0.0289;115.981;4;0.432
0f2YRp5HLHVzqIs8KfY6T1;6.57e-05;0.499;0.935;0.0221;9;0.0695;-3.141;1;0.0631;136.911;4;0.378
2YWKqpJ2Z5Gjet9sc8n6C8;0.000995;0.553;0.969;2.34e-05;5;0.089;-3.002;1;0.104;97.48;4;0.555
6dCh1iFkuJAB8i65X5hhzs;4.59e-05;0.491;0.93;5.58e-05;5;0.244;-4.885;0;0.0648;142.879;4;0.359
56HlJic5HR7Xoz1Qf825Pr;0.00408;0.613;0.757;0;6;0.68;-6.268;1;0.0513;91.919;4;0.712
1oMYET9xQB8XpxwTt2c5Dz;0.309;0.568;0.89;0;6;0.207;-4.612;1;0.0554;90.025;4;0.644
3n8U99X70G0JAhAY24sVDe;0.0129;0.391;0.886;0;5;0.0877;-4.517;0;0.0655;152.194;4;0.38
6FgQ8Y1qc2qDeEBCAZyiBq;0.0569;0.595;0.692;0;2;0.0434;-7.503;1;0.0878;167.897;4;0.306
7hRM2EHbeVZl4fPSK2XxOO;0.0115;0.64;0.58;0;9;0.0938;-6.211;0;0.0357;123.04;4;0.192
1lTqjO8itiTjspDlZ6EDtv;0.00224;0.466;0.922;0.832;5;0.148;-4.54;0;0.152;135.002;4;0.374
1bpEb8yARiPJM7x1xd80vT;0.227;0.307;0.901;0;6;0.168;-4.732;1;0.617;177.764;4;0.19
4rAffnqeH4JGRdFVOVlGG4;0.142;0.63;0.756;0;2;0.101;-7.819;0;0.0677;160.076;4;0.623
594mR3rymsYJIB47oVs2iV;0.00322;0.533;0.949;0;5;0.0602;-4.433;0;0.0795;105.752;4;0.518
7FX6VatyVCd56lWtMdOS7t;0.317;0.716;0.592;0;2;0.169;-8.739;1;0.0582;79.025;4;0.676
5QU6VA52aW2biNHM3aXjhp;0.0487;0.343;0.559;0;9;0.136;-6.079;0;0.0351;138.802;4;0.258
5uCoXN8G4qLkG6wbjpf01H;0.00203;0.421;0.594;0.0222;6;0.133;-7.27;0;0.0351;129.988;4;0.463
7rGN3oqzCpG2mLcwoPwDQm;0.00877;0.459;0.903;0;5;0.168;-4.649;0;0.0673;76.185;4;0.364
6eXFVDvZE77z1xpoMMSqQR;0.00545;0.503;0.822;8.53e-06;5;0.0784;-4.269;1;0.033;91.681;4;0.512
5ZKb7ts6zcjZkkbupIOStT;0.00377;0.524;0.987;0.00314;9;0.0324;-4.494;1;0.0716;92.489;4;0.179
4sJXG9cnNFrxhzE0ChV4wo;8.62e-05;0.41;0.83;0.00104;5;0.126;-5.773;0;0.0566;100.036;4;0.322
1KhmNM0Vm2r3RoKp6Bz7Co;0.0831;0.628;0.855;0.00648;6;0.184;-7.985;1;0.56;179.858;4;0.255
2qFrZGnLaSz3cLZKnX7Cb0;0.0148;0.45;0.922;0;5;0.211;-5.894;1;0.087;94.922;4;0.235
3LtGNbHD1RWH1KgPBzYaPF;0.455;0.708;0.559;0.000832;6;0.113;-8.001;1;0.366;148.103;4;0.742
7q6CybWAg3uYLgS5tDWqmd;0.0105;0.396;0.765;0.00216;4;0.243;-5.43;0;0.031;150.115;4;0.308
1yYr4D1KjhhyDD5bZIiFQy;0.000211;0.477;0.94;0.0518;9;0.346;-3.435;1;0.103;76.517;4;0.338
3BERZHqoUECHc8KhhQtZw7;0.373;0.624;0.751;0;6;0.107;-3.971;1;0.0242;94.024;4;0.737
0rNNWZ0qUUpoBZYli5YpPM;0.255;0.56;0.616;0;9;0.102;-4.162;0;0.0376;119.817;4;0.28
16rq4gSiMtJ5Cz62dBlsBh;0.00182;0.51;0.935;0.0103;5;0.202;-4.734;1;0.0687;99.767;4;0.536
