track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
6Ak5cDns140ycMhbxJdORc;0.996;0.566;0.00197;0.962;7;0.108;-20.164;1;0.0839;69.661;3;0.317
5FzXx6EynKF1rVZYeKLHRp;0.00194;0.793;0.754;0.0041;11;0.354;-4.76;1;0.082;138.035;4;0.705
4lgavUrn8yLNPXg0c6f6Mm;0.0366;0.472;0.448;0.000319;0;0.0862;-10.219;1;0.0485;140.056;4;0.205
3id7iNPF28eYPq9tErlllt;0.0232;0.751;0.747;0.000685;6;0.247;-6.402;1;0.041;119.038;4;0.601
7EkMIQ2PzEzwQroLl6dUvw;0.865;0.583;0.225;0.000371;0;0.119;-12.579;0;0.0568;118.774;4;0.185
6HjCUX0ampLE2gCT4IfWIG;0.147;0.712;0.852;0.0165;6;0.102;-5.723;1;0.0786;122.461;4;0.153
35awR2zEKyPVf8zFP5iSzR;0.44;0.729;0.559;0.00457;11;0.102;-9.581;1;0.046;125.068;4;0.269
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
3a6enSby0Rw9mrRPKDvqEL;0.994;0.538;0.0148;0.929;0;0.102;-21.967;1;0.0856;70.826;3;0.328
5WSrFZDktb5vcAaIzA8yTM;0.272;0.447;0.331;0.00221;0;0.272;-12.581;1;0.033;127.867;4;0.168
6uWjjaiquXsjuQuks2mZME;0.995;0.361;0.0165;0.967;0;0.0834;-27.874;1;0.0615;114.346;3;0.452
2Cu5ExXidcoE4vF5hIYict;0.0403;0.74;0.631;2.77e-06;11;0.253;-4.865;1;0.196;109.029;4;0.887
52DWZhGa49WzpSSy62rHpa;0.0308;0.711;0.905;3.8e-06;4;0.0863;-3.213;1;0.036;129.989;4;0.925
4nNX93tINTe0LbgnYwY7O7;0.028;0.665;0.697;0.0611;9;0.135;-5.083;1;0.03;123.976;4;0.559
4p1oyUKr7wcecCLNCoRTUm;0.0664;0.688;0.843;0.00154;11;0.109;-4.732;1;0.0475;128.009;4;0.787
5EoR4PNQXChWZyQV81GSij;0.279;0.701;0.526;0.00729;4;0.084;-11.624;1;0.0376;120.028;4;0.128
76I7ycfHC8k3npTRFgcN6u;0.0438;0.793;0.861;3.45e-06;11;0.0822;-2.833;1;0.0623;127.983;4;0.806
4UpqhkLKEVTDxmcpuvvJ4D;0.991;0.449;0.06;0.889;0;0.114;-22.889;1;0.0498;135.742;3;0.14
6BrNqXqU85Owdmfs5mmyn1;0.354;0.773;0.521;0.239;0;0.114;-9.045;1;0.0359;122.033;4;0.226
34X0UykB3Haxxx6yT5YrkY;0.194;0.422;0.413;1.85e-05;0;0.0848;-7.248;1;0.026;138.211;4;0.159
1FBuBhNZ8dmjUBWR58UOQv;0.8;0.671;0.277;0.000325;6;0.0657;-11.185;0;0.0549;124.008;4;0.173
2eOi45rQbwdqlup9l8xVs3;0.148;0.611;0.608;0;6;0.0935;-5.843;1;0.114;96.981;4;0.499
5zDXJzKkLAr5CDOhm9SF3C;0.00079;0.782;0.507;0.357;11;0.116;-7.284;1;0.079;128.011;4;0.867
3mG0g9suL6I9EDE6wBmptO;0.0555;0.687;0.675;0.029;6;0.225;-6.528;1;0.0276;120.011;4;0.338
4cmmWMIqEMDhq2GFT2dl6f;0.99;0.5;0.0235;0.935;0;0.112;-19.233;1;0.0454;95.4;3;0.141
2Jjo2j3ee7pA2j3AGKPKrM;0.0288;0.683;0.921;0;7;0.113;-2.746;1;0.0288;128.977;4;0.872
4hKR9v8ZcQi0R0q7Dhp3e5;0.839;0.528;0.25;0.00134;2;0.11;-12.98;0;0.0357;128.797;4;0.109
3EYXkEn12IsVsOYgRqnWk6;0.687;0.729;0.613;0.185;9;0.112;-10.317;1;0.0395;124.959;4;0.228
5z9LKHHqn4EZGkueiDgHCx;0.0109;0.793;0.656;0;11;0.0596;-4.625;1;0.0674;95.013;4;0.594
4sRPcP1E4DD7NaxVqLdo97;0.0182;0.705;0.886;0;10;0.208;-3.251;1;0.0327;120.019;4;0.553
6GsY1mSS7k0maeW9KXRdJ8;0.395;0.815;0.871;0;11;0.637;-3.223;1;0.176;153.986;4;0.745
6FJal6d3Rn0EUkZxHINLns;0.749;0.315;0.191;0.166;0;0.113;-12.711;0;0.0316;139.36;4;0.148
4iwbKKozwuqKow7bGt9l76;0.747;0.674;0.578;0.000161;1;0.167;-8.486;1;0.0289;120.017;4;0.206
59jDSGDLBUjDB8fr2BgoT2;0.944;0.442;0.0929;0.87;2;0.111;-21.356;1;0.0315;96.002;3;0.0658
3lHVkOakTcadVMff9bpVzX;0.536;0.499;0.375;0.00414;0;0.0805;-9.296;1;0.027;136.029;4;0.0941
06DSx8hCZeA3XWHHOxSQh1;0.191;0.7;0.746;0;10;0.0659;-2.471;1;0.0821;80.022;4;0.879
6eOh27vUxubEJ09Ac0iitf;0.0322;0.655;0.729;0.00218;9;0.151;-5.493;1;0.0294;123.996;4;0.354
7d6XhPX7HOWMJ0qmrr2Ju0;0.0926;0.767;0.971;0.0104;10;0.0793;-5.657;1;0.0328;132.999;4;0.901
