track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
00qqxHMg3DNlmgvYyHSstp;0.993;0.226;0.00918;0.894;8;0.0843;-31.88;1;0.0468;196.239;4;0.0546
3yzCswpdXU8KHQkblAIgmK;0.969;0.188;0.258;0.841;5;0.0858;-15.456;1;0.0343;100.496;3;0.0732
0zxvemE96KZ4xBrFolkL1Y;0.278;0.704;0.714;0;9;0.114;-4.81;0;0.0875;115.943;4;0.336
7ib5Lvs68Ed1bwktbCsJN5;0.899;0.132;0.15;0.924;5;0.076;-19.274;1;0.0317;86.093;3;0.045
6fJ6GqxmMxKT9nd67GMxce;0.987;0.262;0.0362;0.907;0;0.124;-30.977;0;0.0424;141.097;3;0.0548
4LmQwNA4vJlC2aHnKhFUWY;0.967;0.227;0.105;0.954;2;0.109;-20.355;1;0.0388;119.777;3;0.0394
4UzVn3IbptqdpE22on8Zq1;0.301;0.667;0.947;6.34e-06;2;0.363;-3.746;1;0.0271;130.049;4;0.859
0SnGX4GHkOr8mOXhhcki9v;0.213;0.797;0.743;7.03e-05;5;0.0846;-5.208;1;0.0541;120.016;4;0.928
0ZBiEvfe999IEddr8EnXPi;0.967;0.199;0.0512;0.823;0;0.2;-25.33;1;0.0437;111.399;3;0.0357
6p2liQLGoDaLXgND68bfVt;0.000658;0.687;0.677;0.000146;2;0.0564;-4.172;1;0.0508;75.052;4;0.546
061l4JOAVPU6PrbFuxoSzn;0.993;0.24;0.124;0.906;7;0.124;-20.351;1;0.0414;60.56;4;0.0858
3EQdsc6j5U3jV2iQ0CITNW;0.988;0.173;0.181;0.926;8;0.0626;-23.88;0;0.0454;123.102;1;0.0382
5zXuHBMSdpYkMIoAYXcNMg;0.961;0.477;0.28;0.947;0;0.162;-15.307;1;0.0304;74.996;4;0.0481
3lmFoR7OdRHDJPasmzRrfw;0.995;0.282;0.00415;0.904;8;0.0974;-33.209;1;0.0421;135.944;4;0.0638
0u7ghYOO8OSamsX8yakIVw;0.976;0.463;0.192;0.946;2;0.093;-18.888;1;0.0373;114.133;3;0.066
0xrkyEMkG4dVa5OMLQZOX8;0.00918;0.637;0.658;0.00229;2;0.295;-5.775;1;0.0291;96.072;4;0.328
7E8wuFFy9QRDuGhkzVWGKS;0.972;0.151;0.144;0.917;0;0.117;-18.762;0;0.0357;94.036;1;0.0398
4jMlrlKmVdSmAnNmPQEacG;0.0398;0.594;0.553;1.28e-05;4;0.273;-5.969;0;0.0528;134.038;4;0.283
5G1sTBGbZT5o4PNRc75RKI;0.00417;0.356;0.872;0.00975;2;0.0997;-7.837;1;0.068;166.3;4;0.607
5AREdjPjB1gYZU2aKm75I0;0.933;0.102;0.0677;0.782;7;0.0873;-35.073;1;0.0625;216.429;4;0.0639
5WwKzyAOGvnNqTIs0Tk8ei;0.00091;0.62;0.978;2.96e-05;2;0.142;-3.602;1;0.132;119.879;4;0.486
2mswJeosT8F8c2E5PGQqs1;0.991;0.426;0.0869;0.939;0;0.0855;-19.71;0;0.0611;139.736;3;0.0608
3zFG5dyH5rJfkZ25fgR173;0.00904;0.514;0.867;0.0508;9;0.232;-4.717;1;0.0332;96.135;4;0.596
7G6ZzCxB1x1vNjPMgMbbtH;0.995;0.361;0.07;0.937;7;0.132;-22.15;1;0.0625;116.865;4;0.0397
4mu4sqiAsNIsvPjomeQMjA;0.000104;0.323;0.89;0.00418;2;0.237;-6.211;1;0.0731;166.544;4;0.708
7eGQ67i0pqMKwpoVzLjXqK;0.976;0.185;0.2;0.891;8;0.14;-20.933;0;0.0374;123.748;5;0.0741
1EhtMqnIBudscPss7PcSWl;0.0102;0.686;0.83;1.42e-05;2;0.0421;-4.858;1;0.0365;128.005;4;0.916
6h0ZQO9GeCerzlVsclJTuc;0.00704;0.542;0.977;0.247;2;0.152;-3.744;1;0.0876;112.999;4;0.436
1Jj35pWytKHrwh36IanRVh;0.00277;0.612;0.666;0;4;0.286;-5.866;0;0.0317;120.048;4;0.353
0BKC2zmqWEjD7fWaRb6Ne0;0.989;0.236;0.0636;0.945;7;0.0974;-19.679;1;0.0394;206.95;4;0.0886
5MMCdW0NrGvuJxUKIrNP74;0.0282;0.725;0.924;1.5e-05;5;0.0934;-7.201;1;0.041;113.955;4;0.777
2ogguaH3LQ2H8gsKKVypYU;0.968;0.204;0.0799;0.922;0;0.0864;-22.987;0;0.0656;74.45;1;0.124
59jDSGDLBUjDB8fr2BgoT2;0.944;0.442;0.0929;0.87;2;0.111;-21.356;1;0.0315;96.002;3;0.0658
7sXYoFoFoJ28bnjsnoBfvY;0.834;0.542;0.14;0.87;0;0.182;-15.381;1;0.0344;75.516;4;0.0753
06DSx8hCZeA3XWHHOxSQh1;0.191;0.7;0.746;0;10;0.0659;-2.471;1;0.0821;80.022;4;0.879
3IV4swNduIRunHREK80owz;0.00506;0.599;0.932;0;9;0.269;-3.328;1;0.18;96.234;4;0.692
0QijsaMELH5n5T012X6LYb;0.99;0.588;0.0891;0.931;2;0.151;-32.152;1;0.044;66.001;3;0.271
47LqR8uKRA8WcZcSXkdAbz;0.122;0.617;0.879;0;10;0.0362;-2.597;1;0.153;193.998;4;0.926
1por9hVV44o7Gg8Sj1E3lI;0.981;0.237;0.0414;0.919;7;0.1;-19.297;1;0.0371;176.536;4;0.0707
1dbkagpr2xin2caRwm4PoQ;0.974;0.152;0.00591;0.928;0;0.108;-38.332;0;0.0446;136.708;1;0.0367
5JLv62qFIS1DR3zGEcApRt;0.0749;0.514;0.683;2.64e-06;5;0.392;-5.099;1;0.0367;159.814;4;0.575
4i66QE1EiujKjaYnTF478P;0.906;0.325;0.031;0.937;1;0.109;-26.603;1;0.0397;112.625;3;0.0366
04hKEdR7G9CL9Y8nrx8oYd;0.309;0.57;0.727;0;9;0.292;-5.936;0;0.115;117.163;4;0.325
3F1ZSr5IDZIynC1veVcUab;0.994;0.555;0.112;0.931;0;0.105;-18.719;0;0.0528;145.663;3;0.299
07NxDD1iKCHbAldceD7QLP;0.0141;0.562;0.791;0;5;0.382;-5.974;1;0.118;163.909;4;0.473
4SaQKYz3pLmMvSwRY2SxMd;0.973;0.153;0.0263;0.884;0;0.0935;-26.852;0;0.0367;135.71;3;0.038
