track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
2snzdVZb5SSqixrXU9f9XC;0.000125;0.42;0.922;4.31e-06;5;0.0791;-3.977;1;0.0494;149.089;4;0.515
1x6Radc3tlmSp50roTcuDI;0.000105;0.556;0.918;0.000358;1;0.313;-5.643;1;0.0861;134.038;4;0.414
74qB1id5BINlibg3RGI3FY;0.217;0.687;0.651;0;7;0.133;-6.777;1;0.148;112.746;4;0.281
1k0FCgVwb1jZR57ESOWUVa;0.000593;0.522;0.777;0.258;5;0.286;-4.047;1;0.0274;97.903;4;0.502
49pteMi1tXYkOLFFepJGpM;0.967;0.714;0.28;0;8;0.775;-17.825;1;0.943;125.027;4;0.45
0yRtn9coNCSWIigvKJA5wn;0.971;0.188;0.192;0.0195;1;0.183;-15.355;1;0.0342;149.791;3;0.131
0L4MNb6Fgw54Y3QFmj5EPU;0.646;0.469;0.318;0.000165;1;0.105;-8.648;1;0.0253;82.135;4;0.116
3bd6f6o0TYbHE1Y1KiZVfK;0.00871;0.557;0.791;1.12e-06;5;0.0899;-4.575;1;0.0266;100.017;4;0.291
12nGRgtkjrqb3mvsEp4yKj;2.62e-05;0.602;0.907;0.00333;1;0.222;-5.587;1;0.0522;104.348;4;0.461
381VH1JFj9q08V1OMlPU5m;0.393;0.582;0.544;2.18e-06;7;0.135;-6.591;1;0.0362;129.933;4;0.142
2aaFA9KHcJWrbvQMGzdBVw;0.945;0.383;0.0626;0.932;3;0.075;-23.669;1;0.0295;70.042;3;0.13
6cxWDDJbLCMHYjb3Ny15a7;0.47;0.693;0.512;0;7;0.0835;-9.773;1;0.186;125.105;4;0.219
2RhlkFIAJwaGaGUhyBUre4;0.275;0.521;0.56;0.00037;1;0.114;-9.528;1;0.0268;144.078;4;0.292
40ncfgHJEmnC6kt1atUekN;0.985;0.404;0.134;0.884;3;0.156;-20.222;1;0.0307;100.155;3;0.413
0eHxqgbpr2ptXQtw8Ab3ve;0.916;0.386;0.211;0.000731;0;0.126;-11.377;1;0.0354;114.766;4;0.0576
5au6pkuPDyYtNXA8a1tkbv;0.437;0.613;0.417;0;0;0.469;-11.122;1;0.698;137.267;4;0.285
1DRi9EkbLpTVS6YYTmaA6l;0.000105;0.375;0.905;0.254;5;0.246;-5.551;0;0.0675;134.842;4;0.253
6kkEA7YXcfMXzI77XdVH1m;0.985;0.668;0.0239;0.921;3;0.185;-21.926;1;0.0524;94.971;3;0.334
1HulrctNJTlGq7DBMHFXMX;0.733;0.473;0.296;0;0;0.283;-14.762;1;0.753;195.217;4;0.771
4TKhRSrI2aP4wdfucnGOJt;0.561;0.545;0.318;1.2e-05;7;0.109;-8.506;1;0.0271;144.022;4;0.187
790FwR8FQIwcMQX2e75bGr;0.000321;0.521;0.963;9.1e-06;1;0.0579;-4.634;1;0.0607;105.388;4;0.402
