track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
5y0ZVaCImZwsGk0HiRnEi0;0.995;0.592;0.028;0.958;4;0.0877;-22.607;1;0.0961;124.869;4;0.354
0Hk3Q1swzUZyu6fYpFL1ZQ;0.181;0.28;0.623;0;9;0.179;-6.181;1;0.0385;168.222;4;0.17
2VY6cGSr6iDouF55iOS6Ok;0.794;0.482;0.189;0.796;10;0.126;-15.645;1;0.0404;135.136;4;0.213
5za3qQtBL0aSQVlUh0o2yz;0.00308;0.655;0.694;0.515;5;0.134;-7.677;1;0.0306;139.995;4;0.448
2jLa6H3fbfFLvElwILkou4;0.0275;0.738;0.731;3.59e-06;5;0.331;-6.785;1;0.0425;126.015;4;0.78
1UY2QUqe60ensfsJPfAoHW;0.179;0.721;0.674;8.85e-06;0;0.358;-9.557;1;0.141;93.898;4;0.821
7Bz8EMztiuSJeHIjrBw7pw;0.0378;0.353;0.464;0.000969;7;0.0944;-8.543;1;0.0272;144.222;3;0.148
5opxsr4DFEIaxMeVs9vBvP;0.989;0.416;0.131;0.956;3;0.142;-18.31;1;0.0621;107.99;4;0.142
0wvIGFIgbyz4JNwQhZgTv2;0.0307;0.269;0.551;0.000619;10;0.118;-8.456;0;0.0274;144.408;3;0.202
17lwt8FDAiBOR8hZduMC0M;0.44;0.378;0.685;0.00346;9;0.118;-6.97;1;0.0542;174.572;4;0.231
5t43ELwdtS52IPjQCiF5Pf;0.119;0.679;0.631;0;0;0.0707;-6.052;1;0.123;82.703;4;0.87
64zDO8hP3ixJxxCbcWKpnr;0.978;0.224;0.0231;0.865;0;0.095;-25.808;0;0.0491;69.709;4;0.0644
3NaydPEwW6AfudkkqlUina;0.983;0.23;0.0698;0.933;0;0.106;-20.62;0;0.0376;132.667;4;0.0539
73Gl46f1Lgd3jXOs1lceI4;0.0655;0.392;0.661;0;8;0.0819;-5.359;0;0.0324;125.975;3;0.158
3DmjHN1btW4dRtgwm7FdO2;0.3;0.675;0.686;0;0;0.108;-7.927;1;0.0542;92.027;4;0.359
4M7I0S5S0xmWDXM7qAyxnA;0.00234;0.706;0.944;0.263;5;0.322;-6.156;1;0.0317;137.996;4;0.46
0E4BaDmH4st9z1VYeG2JJ1;0.157;0.688;0.744;0;0;0.251;-6.335;1;0.292;95.658;4;0.744
4IswprVy2RdWGhiJVKWYau;0.13;0.375;0.517;0.104;2;0.122;-7.725;1;0.0408;143.743;3;0.201
3Wybg2sLkq2ZrA364KfQfz;0.987;0.213;0.00257;0.897;0;0.163;-31.156;0;0.04;68.041;4;0.14
7z83iTHkhsKDGCiuvvf7fR;0.348;0.675;0.623;0;0;0.087;-7.051;1;0.0955;92.029;4;0.349
7tLCcn7fFfyXRYnlpBfZzt;0.986;0.326;0.0244;0.914;0;0.114;-26.307;0;0.0484;69.718;4;0.0687
3ZTR2BOodN0ypyRsY0K6pe;0.988;0.235;0.0154;0.895;0;0.103;-25.574;0;0.0414;68.795;3;0.0511
6UsdsvA7hUZQMRRtUyHgPf;0.611;0.672;0.552;1.94e-05;0;0.0894;-8.377;1;0.17;79.557;4;0.34
3wXHjZOHKXnzKYvJPyq2Vu;0.994;0.255;0.0091;0.928;10;0.112;-26.392;0;0.0409;70.527;4;0.0497
1rDL51SLX07VG52w33s1IA;0.186;0.641;0.83;0;0;0.0891;-8.094;1;0.109;96.956;4;0.593
3NhR3aLymvUFVgfA5onem7;0.228;0.577;0.647;0;0;0.115;-4.046;1;0.0974;93.562;4;0.374
5mFnaPS6ZqJ2ziqMdmvR3X;0.317;0.438;0.748;4.85e-06;9;0.096;-4.263;1;0.0423;182.996;4;0.218
5O6GT2FAJtqYczWsewrm1g;0.308;0.587;0.653;9.69e-06;0;0.22;-7.864;1;0.05;81.971;4;0.362
0wUjk6BxrICU0f2kXrzqYB;0.0131;0.789;0.539;0;5;0.0684;-9.493;1;0.0448;124.111;4;0.571
6gZcRVPO7nK7OWxVRnUtzg;0.984;0.107;0.108;0.814;0;0.127;-25.875;0;0.0387;74.655;4;0.0551
3vDzsOmJDeM1ydA3VjpEXJ;0.232;0.708;0.602;1.92e-06;0;0.384;-7.077;1;0.15;109.917;4;0.406
