track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
7jWKjKn7U8NbagroUJrjYj;0.0228;0.638;0.674;0;1;0.124;-5.347;1;0.165;149.914;4;0.536
4tF8ZCDo92W00AdrEBz1KS;0.187;0.762;0.702;0.009;7;0.0943;-6.352;0;0.047;112.982;4;0.924
2ZMNdZoaXrGjwPjSxRvw1H;0.117;0.669;0.822;0;6;0.138;-2.854;0;0.0391;97.984;4;0.701
4k4EjikG6pYG7Fr1209kur;0.0194;0.686;0.831;0;6;0.0691;-5.953;1;0.0765;98.001;4;0.682
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
6cXhFE4IB59Z1AzdxHhadY;0.00476;0.745;0.713;1.63e-06;2;0.0749;-6.627;0;0.0584;118.009;4;0.72
2Gaq73xPLmkxqsaRGTGCmN;0.0651;0.683;0.731;0;6;0.283;-7.31;1;0.196;128.132;4;0.477
4rpFzK9I22WP7w5YgnLaYx;0.0337;0.63;0.918;6.21e-06;8;0.0859;-4.991;0;0.0331;107.974;4;0.695
4M7I0S5S0xmWDXM7qAyxnA;0.00234;0.706;0.944;0.263;5;0.322;-6.156;1;0.0317;137.996;4;0.46
4CQA6gvPePFQ6cizwlG4P3;0.00366;0.638;0.879;0;8;0.0535;-3.43;0;0.043;121.982;4;0.809
05H3kOsodqIVqG2F94mAQ7;0.0383;0.651;0.946;1.03e-05;5;0.0915;-4.056;1;0.0303;142.99;4;0.516
5RoQJYjNUiXPI8YEQg1cPt;0.169;0.735;0.791;0;6;0.109;-4.176;1;0.0791;104.915;4;0.336
1Fu5HACCHTceqO5iVtZ0Uo;0.89;0.476;0.329;0;1;0.122;-9.186;1;0.0464;155.127;4;0.442
4y4fkdZUdHwxojQFD7FQRD;0.154;0.652;0.96;0.0214;8;0.526;-1.881;0;0.0632;125.96;4;0.413
5WSrFZDktb5vcAaIzA8yTM;0.272;0.447;0.331;0.00221;0;0.272;-12.581;1;0.033;127.867;4;0.168
3lHVkOakTcadVMff9bpVzX;0.536;0.499;0.375;0.00414;0;0.0805;-9.296;1;0.027;136.029;4;0.0941
5tkx8ZpHhQW9fWetwd8EsS;0.0726;0.71;0.747;0;2;0.0546;-6.54;1;0.203;104.875;4;0.602
31hp4z0H9fLiMP1FjYv79e;0.0581;0.661;0.888;0;5;0.305;-4.285;1;0.0411;97.031;4;0.367
3k647tDxcurzMZqhVlkndR;0.125;0.487;0.704;0;1;0.069;-7.513;1;0.0833;155.108;4;0.488
34X0UykB3Haxxx6yT5YrkY;0.194;0.422;0.413;1.85e-05;0;0.0848;-7.248;1;0.026;138.211;4;0.159
3bpcVfI9Qw5gUa6CKyBmdZ;0.0441;0.45;0.898;3.11e-06;7;0.257;-4.33;1;0.0905;159.723;4;0.627
5IppCMMctxTtqPTeDlvyKs;0.0184;0.462;0.967;0;7;0.0607;-3.89;1;0.0649;83.032;4;0.366
1RXoCep9hxApPfx8UFsGZk;0.00281;0.465;0.813;0;7;0.0464;-4.321;1;0.0841;148.027;4;0.614
6ygxTtnjuzStlahqSuiREW;0.054;0.683;0.835;0;0;0.101;-4.172;0;0.044;98.061;4;0.595
5dmqUTau0zOqKwhQxtzF3n;3.69e-05;0.414;0.956;0.00542;7;0.57;-5.166;1;0.0639;159.076;4;0.561
2B65cqryyJYrPgyDVopLmm;0.164;0.746;0.756;0;9;0.128;-6.788;0;0.0921;115.972;4;0.581
4lgavUrn8yLNPXg0c6f6Mm;0.0366;0.472;0.448;0.000319;0;0.0862;-10.219;1;0.0485;140.056;4;0.205
4VqkhvOP0FkcVrDxgJXtxM;0.183;0.481;0.71;0;7;0.147;-4.785;1;0.0298;140.062;4;0.188
0hjirizLUs9ryciUkqbZbo;0.265;0.711;0.786;0;1;0.0781;-6.508;1;0.298;139.921;4;0.488
1LHYIxy5Gcy29fud9VNRbX;0.0885;0.739;0.661;2.57e-05;10;0.141;-7.027;0;0.0402;114.028;4;0.874
7HEPo8lNJfdiO4ERs0hVWD;0.961;0.554;0.144;0.000111;1;0.1;-11.239;1;0.0445;114.109;4;0.34
5uyDbzrXXjutG8R1KIq6kW;0.00824;0.442;0.913;1.09e-05;7;0.145;-4.192;1;0.0887;156.046;4;0.532
0kJNstTTgT8WSSXUdxpsdL;0.0587;0.719;0.742;0;2;0.0376;-6.079;1;0.0292;123.498;4;0.887
5BOIMYFTm29Yq3uisy8Fvs;0.0373;0.584;0.801;0;1;0.353;-6.192;1;0.383;155.977;4;0.549
6yazKbkmXk6m9VGULpqUXi;0.0315;0.642;0.931;0;8;0.14;-2.088;0;0.0483;100.045;4;0.598
0lCDOuPx9wwTtF7dLovqNk;0.0207;0.586;0.865;0;6;0.129;-5.044;1;0.159;99.919;4;0.269
6vSIJHh8CRxpjWRvnzspZg;0.889;0.406;0.257;0.00195;0;0.117;-13.121;1;0.0575;139.337;4;0.102
30n5ps2fMmbIoRKrE0b2IQ;0.00077;0.572;0.744;1.17e-06;2;0.3;-6.166;1;0.123;160.151;4;0.373
1ATWiuxpIc287Cynakx59C;0.0296;0.679;0.625;0;6;0.106;-6.668;1;0.0405;96.035;4;0.489
6vmOn8tIDcgflh0orMdbxt;0.0754;0.623;0.687;1.16e-06;0;0.107;-5.353;1;0.0754;178.05;4;0.352
55PULldftedylAcvuJoEPb;0.896;0.455;0.113;0;1;0.0978;-12.887;1;0.0466;176.131;4;0.373
6oVz6Htjk970xInBdmOvak;0.0116;0.611;0.706;0;1;0.185;-5.321;1;0.349;123.445;4;0.509
6Ur5wy2jIrftniHwWd4nOu;0.176;0.752;0.633;0.000409;6;0.485;-5.383;1;0.238;91.999;4;0.522
40nSgONZZsJjMNqpDksdOA;0.0669;0.633;0.542;0;1;0.211;-5.977;1;0.103;136.524;4;0.231
04FEdVAVtuB2gn0ZPS4v29;0.832;0.388;0.0946;0;5;0.109;-13.367;1;0.0391;203.702;4;0.376
4zWLG6InumJwwY3g9i0NVb;0.944;0.603;0.0572;0;1;0.109;-14.015;1;0.112;113.975;4;0.165
4IgP2sTH5RYOpx9gbHQyMT;0.0169;0.643;0.833;0;1;0.124;-5.929;1;0.223;80.022;4;0.526
4kfcKQXyllqS2JRxKdHBaP;0.906;0.365;0.195;0;1;0.105;-10.34;1;0.0283;74.721;4;0.24
