track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
3VIfe6cQwnD851kMzhglXG;0.005;0.717;0.774;0.000854;6;0.124;-5.062;0;0.0593;127.961;4;0.435
4ZMek0u3MkyFf03LRZZNQg;0.0292;0.613;0.475;0;5;0.141;-6.573;1;0.0269;86.056;4;0.249
3dz3R9jDrvHldvfnSSTz3p;0.0232;0.859;0.778;1.1e-06;8;0.51;-4.897;1;0.0649;124.99;4;0.443
429Vk5V8vlbjmIVZMrLqDo;0.0185;0.923;0.8;0.0144;1;0.125;-11.054;1;0.17;99.897;4;0.304
4B4kunXhV2ZKnYcvDgAFoE;0.244;0.357;0.434;0.00654;0;0.0808;-11.521;1;0.0418;145.743;4;0.0907
3WbphvawbMZ8FyqDxYGdSQ;0.00457;0.496;0.765;0;7;0.104;-5.66;1;0.033;74.072;4;0.337
08dZN3mdRwQ78jZy79twqn;0.0428;0.564;0.802;1.74e-05;9;0.335;-4.606;1;0.0294;101.042;4;0.28
2BWWqHu2HsHyDgt5V0uG4f;0.58;0.504;0.42;0;2;0.11;-9.987;1;0.0326;138.076;4;0.214
1qBIn1ml2JFHFYUQkVQ8hs;0.0823;0.764;0.689;0.000144;7;0.14;-6.166;1;0.0341;107.965;4;0.0762
2Cm9pUNjLYpLo2gjIiTBPa;0.184;0.721;0.651;0;11;0.0722;-5.665;0;0.0871;129.904;4;0.537
0uYDOWx9hghbezXHwfOrOh;0.1;0.717;0.945;0;11;0.455;-3.046;1;0.0923;123.018;4;0.765
4T2iJuIud2gnZXwXEO03l2;0.484;0.713;0.889;0;10;0.142;-5.183;1;0.0456;127.048;4;0.934
76I7ycfHC8k3npTRFgcN6u;0.0438;0.793;0.861;3.45e-06;11;0.0822;-2.833;1;0.0623;127.983;4;0.806
35RPFpoQerdUjURB0UJISb;0.0494;0.47;0.702;3.8e-06;0;0.215;-9.139;1;0.119;159.752;4;0.188
0uw5J73JVl5ntYBsNHM6u0;0.00976;0.693;0.965;0.000687;3;0.591;-2.731;1;0.116;126.056;4;0.831
2zNEZx2adeh7slrfqtk99M;0.659;0.442;0.532;1.21e-06;5;0.13;-6.657;1;0.0269;141.764;4;0.151
0qt5f5EL92o8Snzopsv0en;0.456;0.705;0.78;0.00152;7;0.115;-6.267;1;0.0805;142.028;4;0.457
0fGbJX6vyZpoVTcZ67YLH5;0.0733;0.667;0.689;0;9;0.0916;-6.715;0;0.0289;115.981;4;0.432
5nRDOsITlnO6fAEJBd8lef;0.0773;0.568;0.638;4.11e-06;9;0.157;-6.311;1;0.0246;98.002;4;0.233
7cNsJ67yGmYCDFwRpBA54t;0.0755;0.661;0.868;5.12e-06;1;0.358;-4.561;0;0.0335;89.988;4;0.736
4lgavUrn8yLNPXg0c6f6Mm;0.0366;0.472;0.448;0.000319;0;0.0862;-10.219;1;0.0485;140.056;4;0.205
46V3r4Bmrepj2ICfUDuXO5;0.47;0.723;0.649;0;6;0.33;-5.312;1;0.0406;91.971;4;0.934
1EzrEOXmMH3G43AXT1y7pA;0.595;0.686;0.457;0;11;0.105;-8.322;1;0.0468;150.953;4;0.718
0QuzRLccKvORMNdvR6QTLG;0.103;0.817;0.86;0;11;0.0508;-2.3;0;0.167;124.921;4;0.96
2Voy7xToaqo0fMn08YqJw0;0.0149;0.686;0.715;0.0746;7;0.228;-5.507;1;0.0286;125.027;4;0.633
