track_id;acousticness;danceability;energy;instrumentalness;key;liveness;loudness;mode;speechness;tempo;time_signature;valence
0xJEOihwWkNdZCVfM2XoeS;0.0279;0.753;0.775;0;6;0.11;-5.97;1;0.0805;100.074;4;0.646
6E05xrb1ikvdYslxbfUniN;0.16;0.65;0.801;0;2;0.394;-5.1;1;0.06;115.979;4;0.854
0RQXlRyDO2zsAnO9QxAeNQ;0.0459;0.704;0.656;0;1;0.337;-7.486;1;0.214;141.965;4;0.757
2YqCXjfMLmKBE5G6vPUv1B;0.00979;0.598;0.847;0.00682;6;0.144;-4.042;0;0.126;130.124;4;0.403
2NSSUnYhB1zLJKJZIhAJYz;0.0124;0.764;0.874;0.594;8;0.109;-7.548;1;0.0806;138.007;4;0.326
64mMOYG5RpPe8fa3z4OBxY;0.0128;0.701;0.804;0;3;0.249;-4.736;0;0.113;171.928;4;0.745
5TJv2KCGydHt0606iLSaXs;0.116;0.776;0.68;0;5;0.0925;-7.951;1;0.269;91.996;4;0.671
0QuzRLccKvORMNdvR6QTLG;0.103;0.817;0.86;0;11;0.0508;-2.3;0;0.167;124.921;4;0.96
4GyKkGqcxXEtK3spo8K28U;0.0374;0.783;0.737;0;1;0.173;-6.963;1;0.229;100.035;4;0.732
1GXEfOTUq07GC3XpWeyedg;0.0239;0.736;0.906;0;7;0.186;-5.978;0;0.0401;130.004;4;0.772
75iO8zLKvNHnjPLyijmJdI;0.171;0.685;0.644;0;0;0.25;-4.768;1;0.0556;118.0;4;0.85
7J6d1h3DVpbgvKbezPSd6c;0.111;0.828;0.874;0;7;0.336;-5.483;1;0.164;111.007;4;0.737
4KxShgbINUXGOEzHORBvYA;0.0171;0.744;0.982;0;6;0.18;-1.192;0;0.0568;128.033;4;0.333
4mOZ5v5YngHkjX8tJEydI1;0.0398;0.653;0.965;7.78e-05;7;0.306;-5.723;0;0.0399;140.005;4;0.903
0rork59Tm6wKPD4SMTay1n;0.273;0.675;0.403;1.38e-06;5;0.384;-14.934;1;0.0813;85.044;4;0.624
4CMmC7a5hKbsTXF57ur5iI;0.0835;0.848;0.853;6.98e-06;7;0.0712;-8.268;1;0.0731;126.012;4;0.721
0BZoZbffwUSf4cn9gdXX2S;0.0138;0.711;0.726;0;1;0.161;-6.882;1;0.172;200.162;4;0.748
2LdLnwLQm78z47kk0u7I6g;0.0396;0.589;0.809;0.00346;6;0.341;-6.585;1;0.0493;149.562;4;0.795
0ALDKIjd6wuCNfvnsSnx6J;0.127;0.645;0.649;0;0;0.117;-6.541;0;0.2;150.126;4;0.308
7f0fa690GeMgn8Zu4lIxP3;0.313;0.653;0.811;3.48e-06;8;0.673;-7.929;1;0.124;93.004;4;0.753
41hESH47CBexw59Y3yCfXG;0.28;0.893;0.726;0.000266;6;0.0911;-4.506;1;0.0437;129.972;4;0.757
2iG5QmatMJZVpN0rbAzYXF;0.0019;0.607;0.799;0.0101;11;0.111;-4.911;0;0.0301;127.997;4;0.223
2SSSPmOHhe2HRzLU3nTAv1;0.106;0.744;0.655;0;3;0.0479;-5.37;0;0.0775;162.025;4;0.816
6ITDAE1VFqNtNBJ51uI1Jl;0.066;0.853;0.785;0;5;0.0445;-5.943;1;0.264;101.027;4;0.802
2UQYL3oPWFoZhJYs0NRUoa;0.158;0.689;0.715;0;3;0.0498;-5.297;0;0.112;88.028;4;0.817
1ju7EsSGvRybSNEsRvc7qY;0.0465;0.43;0.767;0.000112;6;0.142;-8.561;1;0.042;120.353;4;0.409
1XbnxSNekfUtGENegE5bM9;0.0947;0.852;0.593;0;5;0.0844;-6.505;0;0.0637;121.996;4;0.521
2en1HgAnMgImuEKsaTZsXe;0.0121;0.676;0.856;0;7;0.315;-4.993;1;0.212;91.93;4;0.612
