6jA8JUuPCGYjFcgw0AoM5T;Me Niego;221653;Me Niego;single;Reik;93;FALSE;latin, latin arena pop, latin pop, mexican pop, pop;;0.054300;0.777;0.779;0.000000;0;0.6360;-4.449;0;0.0972;94.023;4;0.768;2018-06-29T08:15:14.368Z;29/06/18;08:15:14
3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-08T08:15:32.849Z;08/07/18;08:15:32
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-06-25T08:16:14.329Z;25/06/18;08:16:14
6E05xrb1ikvdYslxbfUniN;Come Le Onde (feat. J-AX);213621;Come Le Onde (feat. J-AX);single;The Kolors;42;FALSE;italian arena pop;;0.160000;0.650;0.801;0.000000;2;0.3940;-5.1;1;0.0600;115.979;4;0.854;2018-07-08T08:16:35.593Z;08/07/18;08:16:35
189qPV1Uiwf661GvF5RnX7;Sad Story (Out Of Luck);212304;Sad Story (Out Of Luck);single;Merk & Kremont;65;TRUE;;;0.21500000;0.71400000;0.79000000;0.00000000;0;0.11300000;-4.231;0;0.05080000;101.992;4;0.72700000;2018-05-31T08:17:29.075Z;31/05/18;08:17:29
6ShnBzXUbx2JMwUad64LB7;Freeze;155547;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.047800;0.838;0.961;0.000003;11;0.0905;-3.45;0;0.1390;127.934;4;0.514;2018-06-25T08:19:41.583Z;25/06/18;08:19:41
3WPcICODKxVuYoWVzEtEdZ;Despacito - VersiÌ_n Pop;228547;Despacito (VersiÌ_n Pop);single;Luis Fonsi;48;FALSE;;;0.08400000;0.65900000;0.68200000;0.00000000;2;0.24500000;-5.486;1;0.05910000;89.033;4;0.69900000;2018-05-31T08:21:01.879Z;31/05/18;08:21:01
21YnmkSDhUkmkkni22Svc4;In My Blood;211360;Shawn Mendes;album;Shawn Mendes;90;FALSE;canadian pop, pop, viral pop;;0.054400;0.618;0.711;0.000000;5;0.1250;-7.248;1;0.0706;139.967;4;0.488;2018-06-29T08:21:12.938Z;29/06/18;08:21:12
6FzfNa4X6bNDO3KFULNXLv;Fanno Bam - Gabry Ponte Remix;198621;Fanno Bam (Gabry Ponte Remix);single;DJ Matrix;50;FALSE;italian hip hop, italian pop;;0.038200;0.678;0.899;0.000000;1;0.0886;-2.957;1;0.0574;145.052;4;0.575;2018-06-25T08:22:18.039Z;25/06/18;08:22:18
4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T08:22:29.563Z;29/06/18;08:22:29
5KfuhwSyvUJf7jX5DfBhli;Caduto dalle stelle;199307;Caduto dalle stelle;single;Mario Venuti;35;FALSE;;;0.12400000;0.41300000;0.91300000;0.00139000;11;0.25100000;-4.864;0;0.05690000;117.174;4;0.38900000;2018-05-31T08:23:09.897Z;31/05/18;08:23:09
6cmk1Mor9hGxm0rp0Io3OA;Il calcio Ì¬ la mia vita;176520;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.093600;0.743;0.882;0.000000;0;0.4380;-2.882;1;0.0761;127.943;4;0.734;2018-06-25T08:25:37.188Z;25/06/18;08:25:37
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;54;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-08T08:25:57.403Z;08/07/18;08:25:57
3fw3W15QK6a9UxJGgndtYu;Fotografia (feat. Francesca Michielin & Fabri Fibra);221413;Notti Brave;album;Carl Brave;77;FALSE;italian hip hop;;0.043800;0.707;0.539;0.000000;0;0.0959;-5.321;0;0.1690;167.125;4;0.423;2018-06-29T08:26:02.496Z;29/06/18;08:26:02
6kex4EBAj0WHXDKZMEJaaF;Swalla (feat. Nicki Minaj & Ty Dolla $ign);216409;Swalla (feat. Nicki Minaj & Ty Dolla $ign);single;Jason Derulo;84;TRUE;;;0.07500000;0.69600000;0.81700000;0.00000000;1;0.18700000;-3.862;1;0.10900000;98.064;4;0.78200000;2018-05-31T08:26:28.857Z;31/05/18;08:26:28
6NprDUe0yiLIVGgcnFGgtq;Pem Pem;174697;Pem Pem;single;Elettra Lamborghini;74;FALSE;;;0.015600;0.773;0.891;0.009270;9;0.7840;-4.907;0;0.0728;99.023;4;0.827;2018-06-29T08:27:52.458Z;29/06/18;08:27:52
28I8isBTQdyl3LTtAAQofp;L'esercito del selfie;187190;L'esercito del selfie;single;Takagi & Ketra;63;FALSE;italian arena pop, italian pop;;0.070700;0.818;0.714;0.000000;2;0.0901;-5.39;1;0.0335;118.019;4;0.780;2018-07-08T08:29:22.328Z;08/07/18;08:29:22
61WbtB6ujkpNAsAf5LjF4b;Bon appÌ©tit;227822;Witness;album;Katy Perry;71;FALSE;;;0.11100000;0.79700000;0.79200000;0.00007880;6;0.24000000;-5.758;1;0.06070000;106.038;4;0.54000000;2018-05-31T08:30:05.464Z;31/05/18;08:30:05
2j2fIJGh4PMdXt9ULI5Tlc;Dura;200480;Dura;single;Daddy Yankee;87;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.174000;0.786;0.846;0.000000;1;0.4130;-3.468;1;0.0505;95.005;4;0.819;2018-06-29T08:30:45.969Z;29/06/18;08:30:45
2hygc41DOo6dGocHEk6Jx1;Nero Bali;183773;Nero Bali;single;Elodie;71;FALSE;italian arena pop;;0.017000;0.638;0.836;0.000000;6;0.2860;-5.756;0;0.0362;116.045;4;0.629;2018-07-08T08:31:06.995Z;08/07/18;08:31:06
75iO8zLKvNHnjPLyijmJdI;I'm an Alcoholic;210387;Il contrario dell'amore;album;L'Aura;29;FALSE;;;0.17100000;0.68500000;0.64400000;0.00000000;0;0.25000000;-4.768;1;0.05560000;118.0;4;0.85000000;2018-05-31T08:31:09.187Z;31/05/18;08:31:09
5ZmsvSFpaDQ5JdKvVnJXs9;Tra le granite e le granate;189667;Magellano;album;Francesco Gabbani;53;FALSE;;;0.05980000;0.62500000;0.85400000;0.00000000;1;0.06010000;-2.218;1;0.11800000;174.021;4;0.58600000;2018-05-31T08:32:02.900Z;31/05/18;08:32:02
39N9RPD9MRb5WmoLzNzPeA;X;173628;X;single;Nicky Jam;96;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.036400;0.595;0.773;0.001080;9;0.3340;-4.736;0;0.0549;180.073;4;0.711;2018-06-29T08:34:07.043Z;29/06/18;08:34:07
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T08:34:10.135Z;08/07/18;08:34:10
2kVHAQKVtczchKctctzbtK;Swish Swish;242510;Witness;album;Katy Perry;77;TRUE;;;0.01960000;0.83600000;0.71600000;0.00001830;5;0.10100000;-5.211;0;0.05490000;119.938;4;0.53400000;2018-05-31T08:35:12.039Z;31/05/18;08:35:12
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;55;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-09T08:45:56.530Z;09/07/18;08:45:56
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-24T08:49:22.937Z;24/06/18;08:49:22
0RT32k5IOVEyKE5UlF3Wm8;Baila como El Papu (Vs. Dj Matrix);153524;Baila como El Papu (Vs. Dj Matrix) (feat. Papu Gomez);single;Gli Autogol;59;FALSE;;;0.012200;0.752;0.930;0.031100;6;0.6410;-5.285;1;0.0650;125.021;4;0.825;2018-07-09T08:49:24.636Z;09/07/18;08:49:24
4bZsxUlKY95TbBRDiqHltt;Una grande festa;190293;Una grande festa;single;Luca Carboni;64;FALSE;bow pop, classic italian pop, italian arena pop, italian pop;;0.017900;0.712;0.786;0.000000;0;0.3510;-4.93;1;0.0482;97.018;4;0.643;2018-07-09T08:51:57.275Z;09/07/18;08:51:57
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-24T08:52:06.648Z;24/06/18;08:52:06
6yazKbkmXk6m9VGULpqUXi;Fatto male;201253;Musica da giostra, Vol. 5;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.031500;0.642;0.931;0.000000;8;0.1400;-2.088;0;0.0483;100.045;4;0.598;2018-06-24T08:54:29.364Z;24/06/18;08:54:29
5XLYYjAZD77nb68Pt3FnjD;MaracanÌ£;215369;MaracanÌ£;single;Emis Killa;58;FALSE;italian hip hop;;0.085900;0.643;0.897;0.000000;6;0.1320;-5.299;0;0.1490;135.082;4;0.435;2018-07-09T08:55:08.227Z;09/07/18;08:55:08
0NFrSPDnL9d1yQbuXbODxt;Baciami (Hasta Luego);206893;Talento (Deluxe Edition);album;Briga;57;FALSE;italian alternative, italian arena pop, italian hip hop;;0.018300;0.757;0.740;0.000000;2;0.2450;-6.403;1;0.2230;97.979;4;0.425;2018-07-09T08:57:19.801Z;09/07/18;08:57:19
0xJEOihwWkNdZCVfM2XoeS;Tutto per una ragione (feat. Annalisa);178800;0+;album;Benji & Fede;62;FALSE;italian arena pop, italian pop;;0.027900;0.753;0.775;0.000000;6;0.1100;-5.97;1;0.0805;100.074;4;0.646;2018-07-09T08:59:38.117Z;09/07/18;08:59:38
3eIRxkHV1xKsSJ8WWFfGjE;British;188850;British;single;Dark Polo Gang;77;TRUE;italian alternative, italian hip hop;;0.008750;0.840;0.488;0.000084;9;0.0474;-7.717;1;0.1680;95.987;4;0.307;2018-07-09T09:02:35.698Z;09/07/18;09:02:35
5Vwqy3CS2aCB6jcgm1qWfk;Amore e Capoeira;172455;Amore e Capoeira;single;Takagi & Ketra;82;FALSE;italian arena pop, italian pop;;0.122000;0.827;0.697;0.000000;11;0.0440;-4.368;0;0.1420;118.083;4;0.836;2018-07-09T09:03:53.783Z;09/07/18;09:03:53
4cQR1R25cpABjPMzpybNSQ;Da zero a cento;206195;Da zero a cento;single;Baby K;75;FALSE;italian arena pop, italian hip hop;;0.023100;0.605;0.641;0.000000;3;0.1450;-6.119;0;0.0655;184.088;4;0.781;2018-07-09T09:06:45.936Z;09/07/18;09:06:45
2S5H2pKuM6lgLC00VVKCZD;Portami con te;181316;Portami con te;single;Boomdabash;68;FALSE;italian arena pop, italian hip hop;;0.039100;0.692;0.717;0.000000;0;0.0947;-5.5;1;0.0713;96.259;4;0.616;2018-07-09T09:07:57.968Z;09/07/18;09:07:57
4KxShgbINUXGOEzHORBvYA;Che Ne Sanno I 2000 (feat. Danti);234375;Che Ne Sanno I 2000 (feat. Danti);single;Gabry Ponte;60;FALSE;eurodance, italo dance;;0.017100;0.744;0.982;0.000000;6;0.1800;-1.192;0;0.0568;128.033;4;0.333;2018-07-09T09:10:28.311Z;09/07/18;09:10:28
1ATWiuxpIc287Cynakx59C;Senza Pagare VS T-Pain;210099;Senza Pagare VS T-Pain;single;J-AX;65;FALSE;italian arena pop, italian hip hop, italian pop;;0.029600;0.679;0.625;0.000000;6;0.1060;-6.668;1;0.0405;96.035;4;0.489;2018-07-09T09:11:42.548Z;09/07/18;09:11:42
52DWZhGa49WzpSSy62rHpa;L'Estate Addosso;234787;Lorenzo 2015 CC.;album;Jovanotti;60;FALSE;italian arena pop, italian hip hop, italian pop;;0.030800;0.711;0.905;0.000004;4;0.0863;-3.213;1;0.0360;129.989;4;0.925;2018-07-09T09:13:25.432Z;09/07/18;09:13:25
0zPpiicGF0IaHJRxa0u3yh;Runaway (SKAN Remix);172150;Alibi & Runaway (Remixes);single;Krewella;45;FALSE;big room, brostep, catstep, dance pop, edm, electro house, pop;;0.052100;0.618;0.882;0.000000;11;0.1650;-4.673;0;0.0414;106.995;4;0.388;2018-07-02T09:31:48.887Z;02/07/18;09:31:48
5gvDTG4qDP0PuE4DCgo4KH;Show Your Flame - ANGEMI x Wasback Festival Remix;251289;Show Your Flame (Remixes);single;Angemi;40;FALSE;deep big room, sky room;;0.004710;0.434;0.804;0.000032;7;0.0838;-4.734;0;0.0588;128.004;4;0.401;2018-07-02T09:37:43.242Z;02/07/18;09:37:43
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4y1LsJpmMti1PfRQV9AWWe;Girls Just Want to Have Fun;238267;She's So Unusual;album;Cyndi Lauper;73;FALSE;;;0.22000000;0.71000000;0.79900000;0.00060200;6;0.34900000;-4.897;1;0.03280000;120.372;4;0.72500000;2018-05-27T09:40:49.088Z;27/05/18;09:40:49
4xh7W7tlNMIczFhupCPniY;Go Your Own Way - 2004 Remastered Edition;223613;Rumours (Super Deluxe);album;Fleetwood Mac;73;FALSE;;;0.01670000;0.58600000;0.94100000;0.00077600;5;0.06800000;-5.139;1;0.03750000;135.448;4;0.83100000;2018-05-27T09:43:43.247Z;27/05/18;09:43:43
2KmEgiY8fQs0G6WNxtzQKr;Baba O'Riley;300400;Who's Next (Deluxe Edition);album;The Who;71;FALSE;;;0.31300000;0.48900000;0.72400000;0.18500000;5;0.28700000;-8.367;1;0.03520000;117.292;4;0.15000000;2018-05-27T09:45:40.544Z;27/05/18;09:45:40
4lTftY0RumW5lrjc3uxsWz;Quando parte il Drop;160147;Musica da giostra, Vol. 5;album;DJ Matrix;37;FALSE;italian hip hop, italian pop;;0.139000;0.810;0.972;0.003810;4;0.1060;-3.457;1;0.2870;104.985;4;0.658;2018-06-25T10:14:48.642Z;25/06/18;10:14:48
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T10:15:55.917Z;08/07/18;10:15:55
2pw7dbmAlMDOxoJfHloyVo;Scusate per il disagio - Matt Joe, Dj Matrix Remix;127507;Musica da giostra, Vol. 5;album;Amedeo Preziosi;39;FALSE;italian arena pop;;0.104000;0.802;0.819;0.000038;8;0.1530;-4.756;0;0.0561;127.882;4;0.853;2018-06-25T10:17:29.279Z;25/06/18;10:17:29
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T10:18:15.672Z;02/07/18;10:18:15
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T10:18:15.672Z;02/07/18;10:18:15
6WRgdac59FM82zU45dOQXc;Just Da Bit;150467;Musica da giostra, Vol. 5;album;Jack Mazzoni;35;FALSE;;;0.051100;0.782;0.986;0.002530;4;0.0571;-2.354;1;0.0447;129.995;4;0.710;2018-06-25T10:18:16.624Z;25/06/18;10:18:16
2lCT4RVgR0bIYR0JW7Mcqx;# fuori c'Ì¬ il sole;192720;1995;album;Lorenzo Fragola;60;FALSE;italian alternative, italian arena pop, italian pop;;0.444000;0.602;0.834;0.000000;1;0.4380;-5.641;0;0.0289;91.011;4;0.612;2018-07-08T10:18:31.607Z;08/07/18;10:18:31
5iqefICTwI8MOz097jWw4S;Last Call;181237;Last Call;single;Xavibo;29;FALSE;;;0.360000;0.488;0.434;0.000232;2;0.1170;-10.164;1;0.3360;193.761;4;0.067;2018-07-02T10:19:38.950Z;02/07/18;10:19:38
5iqefICTwI8MOz097jWw4S;Last Call;181237;Last Call;single;Xavibo;29;FALSE;;;0.360000;0.488;0.434;0.000232;2;0.1170;-10.164;1;0.3360;193.761;4;0.067;2018-07-02T10:19:38.950Z;02/07/18;10:19:38
3rSnjrrh5EVlPIrd8w16Ad;Il Terrone Va Di Moda;174919;Il Terrone Va Di Moda;single;Il Pagante;51;TRUE;italian arena pop, italian hip hop;;0.098700;0.749;0.851;0.000000;9;0.0533;-4.811;0;0.2110;124.125;4;0.776;2018-07-08T10:20:00.388Z;08/07/18;10:20:00
7AujiK4ndTotwFOaGEjvOu;Bene ma non benissimo;193242;Bene ma non benissimo;single;Shade;66;TRUE;italian arena pop, italian hip hop;;0.090000;0.841;0.949;0.000000;7;0.0879;-2.275;0;0.2090;127.968;4;0.894;2018-07-03T10:20:38.472Z;03/07/18;10:20:38
4twtPBExtzgMk2CMBtlD3Q;Ghostblaster - Remix;226160;Musica da giostra, Vol. 5;album;Gabry Ponte;38;FALSE;eurodance, italo dance;;0.000493;0.668;0.813;0.000654;7;0.1310;-5.901;1;0.0431;139.983;4;0.036;2018-06-25T10:20:46.320Z;25/06/18;10:20:46
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;57;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-03T10:21:49.558Z;03/07/18;10:21:49
1RXoCep9hxApPfx8UFsGZk;Take It Out On Me;197373;Welcome to the Masquerade (Fan Edition);album;Thousand Foot Krutch;62;FALSE;alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, nu metal, post-grunge, rap metal, rap rock;;0.002810;0.465;0.813;0.000000;7;0.0464;-4.321;1;0.0841;148.027;4;0.614;2018-07-03T10:22:42.948Z;03/07/18;10:22:42
2ZEqEHPOhJdkI9pCCW9pBD;Kids in Love - Don Diablo Remix;195714;Kids in Love (Don Diablo Remix);single;Kygo;69;FALSE;;;0.06230000;0.65300000;0.91100000;0.00005220;9;0.30100000;-2.979;0;0.06450000;125.959;4;0.33500000;2018-05-27T10:23:51.316Z;27/05/18;10:23:51
1MQ1fzplvZCbGwAIUe99RD;Sabato sera;154720;Musica da giostra, Vol. 5;album;DJ Matrix;43;FALSE;italian hip hop, italian pop;;0.204000;0.771;0.905;0.000000;10;0.0903;-2.22;1;0.0323;125.008;4;0.940;2018-06-25T10:24:32.868Z;25/06/18;10:24:32
1EAVKixhDeqqLNtwnpwx1B;Lungomare Latino (feat. Willy William);185280;Lungomare Latino (feat. Willy William);single;Gue Pequeno;66;FALSE;italian hip hop, swiss hip hop;;0.047700;0.673;0.839;0.000000;5;0.2210;-4.625;0;0.1860;125.007;4;0.740;2018-07-03T10:24:45.968Z;03/07/18;10:24:45
0oF3DPMcjAw9P4vlyp0reZ;Feed The Machine;302135;Feed the Machine;album;Nickelback;63;FALSE;alternative metal, canadian pop, canadian rock, nu metal, post-grunge;;0.000007;0.547;0.962;0.001670;5;0.4490;-4.268;1;0.1040;136.005;4;0.381;2018-07-03T10:25:26.765Z;03/07/18;10:25:26
6lOWoTqVnAWXchddtTH31W;Leave a Light On;185863;Leave a Light On;single;Tom Walker;85;FALSE;;;0.015300;0.586;0.624;0.000002;5;0.1330;-5.946;1;0.1130;68.976;4;0.267;2018-06-27T10:25:39.081Z;27/06/18;10:25:39
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T10:26:15.042Z;03/07/18;10:26:15
6WRgdac59FM82zU45dOQXc;Just Da Bit;150467;Musica da giostra, Vol. 5;album;Jack Mazzoni;35;FALSE;;;0.051100;0.782;0.986;0.002530;4;0.0571;-2.354;1;0.0447;129.995;4;0.710;2018-06-24T10:27:05.109Z;24/06/18;10:27:05
7vRriwrloYVaoAe3a9wJHe;i hate u, i love u (feat. olivia o'brien);251034;us;album;gnash;82;TRUE;pop, post-teen pop;;0.687000;0.492;0.275;0.000000;6;0.1010;-13.4;0;0.3000;92.6;4;0.180;2018-06-27T10:27:06.316Z;27/06/18;10:27:06
6yazKbkmXk6m9VGULpqUXi;Fatto male;201253;Musica da giostra, Vol. 5;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.031500;0.642;0.931;0.000000;8;0.1400;-2.088;0;0.0483;100.045;4;0.598;2018-06-25T10:27:07.916Z;25/06/18;10:27:07
5xyExId5XWZplBvjmbIuy6;El Party;211418;El Party;single;Jake La Furia;71;FALSE;italian arena pop, italian hip hop;;0.004290;0.678;0.810;0.000000;6;0.0597;-5.756;0;0.0342;123.989;4;0.570;2018-07-03T10:27:58.295Z;03/07/18;10:27:58
7krbSH3rd8lhIZvuzTV3Bl;Naked;234107;Naked;single;James Arthur;82;FALSE;neo mellow, pop, post-teen pop, talent show;;0.104000;0.529;0.607;0.000000;6;0.0631;-6.781;1;0.0574;101.966;4;0.238;2018-06-27T10:28:50.995Z;27/06/18;10:28:50
2geSbkt06ZWpT6k5rV3C14;Dog Pound;186013;Musica da giostra, Vol. 5;album;DJ Matrix;34;FALSE;italian hip hop, italian pop;;0.113000;0.616;0.719;0.000002;4;0.1120;-4.504;0;0.0711;149.896;4;0.570;2018-06-24T10:29:34.896Z;24/06/18;10:29:34
1MQ1fzplvZCbGwAIUe99RD;Sabato sera;154720;Musica da giostra, Vol. 5;album;DJ Matrix;43;FALSE;italian hip hop, italian pop;;0.204000;0.771;0.905;0.000000;10;0.0903;-2.22;1;0.0323;125.008;4;0.940;2018-06-25T10:30:30.017Z;25/06/18;10:30:30
1RXoCep9hxApPfx8UFsGZk;Take It Out On Me;197373;Welcome to the Masquerade (Fan Edition);album;Thousand Foot Krutch;62;FALSE;alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, nu metal, post-grunge, rap metal, rap rock;;0.002810;0.465;0.813;0.000000;7;0.0464;-4.321;1;0.0841;148.027;4;0.614;2018-07-03T10:30:35.572Z;03/07/18;10:30:35
