2Hg2uP2Udt0PIEZiPbfV26;Ipernova;177867;Ipernova;single;Mr.Rain;69;FALSE;;;0.19500000;0.54700000;0.63800000;0.00000000;1;0.10700000;-8.318;1;0.04910000;100.655;4;0.56900000;2018-05-30T17:00:11.931Z;30/05/18;17:00:11
2ttUbhePgGQQKAe5vxQVG4;Tranqi Funky;203027;CosÌÂ Com' Ì¬;album;Articolo 31;51;FALSE;italian arena pop, italian hip hop, italian pop;;0.266000;0.850;0.942;0.000003;5;0.3420;-4.738;0;0.0784;107.818;4;0.902;2018-07-08T17:00:19.426Z;08/07/18;17:00:19
2kVHAQKVtczchKctctzbtK;Swish Swish;242510;Witness;album;Katy Perry;77;TRUE;;;0.01960000;0.83600000;0.71600000;0.00001830;5;0.10100000;-5.211;0;0.05490000;119.938;4;0.53400000;2018-05-30T17:01:51.575Z;30/05/18;17:01:51
2rC9oaV3lthiRcokhTeuo9;Car Crash;170907;Human;album;Three Days Grace;51;FALSE;alternative metal, canadian metal, canadian rock, nu metal, pop punk, post-grunge, rap metal;;0.165000;0.548;0.913;0.000000;6;0.2790;-4.561;0;0.0768;146.047;4;0.155;2018-06-29T17:04:01.844Z;29/06/18;17:04:01
5iwvoI2MM2tOrdUhNjcsqf;No Roots;235813;No Roots;single;Alice Merton;66;FALSE;;;0.264000;0.863;0.657;0.006190;7;0.0713;-7.295;1;0.1050;115.958;4;0.829;2018-07-08T17:04:22.992Z;08/07/18;17:04:22
7aSf0dYFk02r5NIGeSbmqS;PÌ_nteme;152152;PÌ_nteme;single;Jenn Morel;57;FALSE;;;0.11000000;0.78400000;0.78300000;0.00006950;10;0.07370000;-5.861;0;0.15200000;112.014;4;0.82200000;2018-05-30T17:06:04.596Z;30/05/18;17:06:04
5x2xvWPlWHDzNKGwnJoaQF;Rebellion (feat. Daron Malakian);224160;Rebellion [feat. Daron Malakian];single;Linkin Park;30;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.001450;0.508;0.971;0.000000;8;0.6200;-3.027;1;0.0788;130.023;4;0.325;2018-06-29T17:06:53.190Z;29/06/18;17:06:53
3A8avFn28Z6ejIH5saWdsS;NEVERSORRY (feat. Supah Mario);232634;NEVERSORRY (feat. Supah Mario);single;Santii;46;FALSE;italian alternative;;0.136000;0.835;0.525;0.000000;8;0.0784;-6.392;1;0.0846;93.069;4;0.784;2018-07-08T17:08:18.089Z;08/07/18;17:08:18
3WPcICODKxVuYoWVzEtEdZ;Despacito - VersiÌ_n Pop;228547;Despacito (VersiÌ_n Pop);single;Luis Fonsi;48;FALSE;;;0.08400000;0.65900000;0.68200000;0.00000000;2;0.24500000;-5.486;1;0.05910000;89.033;4;0.69900000;2018-05-30T17:08:36.019Z;30/05/18;17:08:36
5x2xvWPlWHDzNKGwnJoaQF;Rebellion (feat. Daron Malakian);224160;Rebellion [feat. Daron Malakian];single;Linkin Park;30;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.001450;0.508;0.971;0.000000;8;0.6200;-3.027;1;0.0788;130.023;4;0.325;2018-06-29T17:09:41.971Z;29/06/18;17:09:41
15LgmMWKJCaITgsAcvyAzc;Mi Hai Fatto Fare Tardi;191372;Mi Hai Fatto Fare Tardi;single;Nina Zilli;42;FALSE;;;0.09530000;0.69000000;0.82000000;0.00000000;6;0.13100000;-3.116;0;0.07330000;166.015;4;0.78800000;2018-05-30T17:09:46.763Z;30/05/18;17:09:46
0m9xl23pyUMGrxwP1YdSe2;Taipei Person/Allah Tea;316920;Hydrograd;album;Stone Sour;55;TRUE;alternative metal, groove metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.001340;0.311;0.983;0.000837;8;0.1480;-4.645;1;0.1150;167.394;4;0.177;2018-06-29T17:10:37.545Z;29/06/18;17:10:37
5x8w4Nmvx9ATRcAWOaRGBv;The Ballad Of Hollywood Jack And The Rage Kage;305680;Rize Of The Fenix;album;Tenacious D;47;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.355000;0.621;0.581;0.000004;4;0.2080;-6.772;0;0.0298;102.54;3;0.315;2018-06-29T17:11:37.954Z;29/06/18;17:11:37
0gG3KpZ0bZdHpxN0ElGv36;Boys In The Street;164776;Boys In The Street;single;Seeb;57;FALSE;edm, norwegian pop, pop, tropical house;;0.007670;0.638;0.696;0.000016;0;0.2280;-6.713;1;0.0552;133.933;4;0.216;2018-07-08T17:12:11.222Z;08/07/18;17:12:11
4nnu4hEwa5oejaEMpizXxY;Ti Fa Stare Bene;250893;Prisoner 709;album;Caparezza;61;FALSE;;;0.00572000;0.68300000;0.72900000;0.00332000;6;0.05070000;-5.417;0;0.03440000;127.029;4;0.86200000;2018-05-30T17:12:44.673Z;30/05/18;17:12:44
2bDENJyfbxj0neGiXUFvIX;Legendary;232173;No Place Is Home;album;Welshly Arms;67;FALSE;modern alternative rock, modern hard rock;;0.045800;0.537;0.656;0.000003;11;0.1120;-5.863;0;0.0411;141.873;4;0.450;2018-07-08T17:13:22.516Z;08/07/18;17:13:22
6bHzB3gk9n4Mr6nzPeghsw;Throw Down;176653;Rize Of The Fenix;album;Tenacious D;46;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.026200;0.505;0.789;0.000615;7;0.2420;-4.138;1;0.0767;129.996;4;0.698;2018-06-29T17:13:52.936Z;29/06/18;17:13:52
3dHgPdH2zvz4hBB9kg4b52;Pezzo di me (feat. Max GazzÌ¬);202453;Nel Caos Di Stanze Stupefacenti;album;Levante;54;FALSE;;;0.14500000;0.49000000;0.88900000;0.00000000;0;0.17000000;-3.266;1;0.10500000;179.923;4;0.71000000;2018-05-30T17:14:26.106Z;30/05/18;17:14:26
55hc4F8CuPCAdZ9CK23Vhx;Double Team Supreme;273267;The Good, The Bad, And the Drugly;compilation;Tenacious D;36;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.788000;0.402;0.539;0.000000;2;0.2860;-11.582;1;0.0774;90.863;4;0.505;2018-06-29T17:14:56.155Z;29/06/18;17:14:56
6PvjNYQ0cWU5zOyb3HUm7U;Roadie;178547;Rize Of The Fenix;album;Tenacious D;52;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.152000;0.684;0.535;0.000000;9;0.1100;-5.789;1;0.0294;94.998;4;0.627;2018-06-29T17:18:02.627Z;29/06/18;17:18:02
6XOYVSmNDjKUNMXooU4s4z;No Vacancy;223190;No Vacancy;single;OneRepublic;73;FALSE;;;0.05710000;0.71000000;0.73000000;0.00000000;5;0.13900000;-4.001;1;0.06070000;99.986;4;0.48000000;2018-05-30T17:18:13.247Z;30/05/18;17:18:13
75iO8zLKvNHnjPLyijmJdI;I'm an Alcoholic;210387;Il contrario dell'amore;album;L'Aura;29;FALSE;;;0.17100000;0.68500000;0.64400000;0.00000000;0;0.25000000;-4.768;1;0.05560000;118.0;4;0.85000000;2018-05-30T17:19:47.894Z;30/05/18;17:19:47
1evZznLDhMhfoNvbW5dV9A;Mind If I Stay;264194;Mind If I Stay;single;Kadebostany;45;FALSE;;;0.00370000;0.66600000;0.44400000;0.00000181;0;0.14900000;-7.568;0;0.03470000;116.874;4;0.40900000;2018-05-30T17:20:18.897Z;30/05/18;17:20:18
4qknM1pQz53QOyfDVTjcM9;Me EnamorÌ©;226893;El Dorado;album;Shakira;76;FALSE;;;0.19300000;0.74000000;0.87900000;0.00008250;9;0.09280000;-2.251;0;0.10500000;103.71;4;0.94800000;2018-05-30T17:21:19.341Z;30/05/18;17:21:19
7AujiK4ndTotwFOaGEjvOu;Bene ma non benissimo;193242;Bene ma non benissimo;single;Shade;63;TRUE;;;0.09000000;0.84100000;0.94900000;0.00000000;7;0.08790000;-2.275;0;0.20900000;127.968;4;0.89400000;2018-05-30T17:23:07.136Z;30/05/18;17:23:07
