0tgDE1Jcfjw8skj1dO6hCu;Geordie - Radio;215032;Gabry Ponte;album;Gabry Ponte;48;FALSE;eurodance, italo dance;;0.036600;0.670;0.818;0.001650;0;0.3620;-8.215;1;0.0274;136.983;4;0.813;2018-06-28T12:02:11.923Z;28/06/18;12:02:11
03PDOt4cRKQgpYfA9I9wnC;Irraggiungibile (feat. Federica Carta);211992;Irraggiungibile (feat. Federica Carta);single;Shade;72;FALSE;italian arena pop, italian hip hop;;0.416000;0.653;0.797;0.000000;11;0.1770;-4.489;1;0.0391;128.215;4;0.710;2018-06-28T12:03:11.260Z;28/06/18;12:03:11
4mRlc5mIQcfUelyFs485Ok;Vecchio stile vecchia scuola;222187;Musica da giostra, Vol. 4;album;DJ Matrix;36;FALSE;italian hip hop, italian pop;;0.017700;0.748;0.891;0.000001;5;0.0637;-4.031;0;0.0445;127.978;4;0.778;2018-06-28T12:03:47.855Z;28/06/18;12:03:47
5zT5cMnMKoyruPj13TQXGx;I Found;273000;5AM (Deluxe);album;Amber Run;71;FALSE;indie anthem-folk, indie folk, modern alternative rock;;0.862000;0.389;0.302;0.005670;7;0.1040;-12.485;0;0.0438;124.956;4;0.234;2018-07-08T12:04:52.399Z;08/07/18;12:04:52
6Flkk9rckaeqModmvMdnF9;ModalitÃ  aereo;204639;Musica da Giostra Vol. 3;album;DJ Matrix;26;FALSE;italian hip hop, italian pop;;0.050800;0.416;0.806;0.000000;8;0.8910;-2.029;1;0.0422;199.819;4;0.753;2018-06-28T12:05:34.786Z;28/06/18;12:05:34
1ATWiuxpIc287Cynakx59C;Senza Pagare VS T-Pain;210099;Senza Pagare VS T-Pain;single;J-AX;64;FALSE;italian arena pop, italian hip hop, italian pop;;0.029600;0.679;0.625;0.000000;6;0.1060;-6.668;1;0.0405;96.035;4;0.489;2018-06-28T12:09:11.376Z;28/06/18;12:09:11
7EkMIQ2PzEzwQroLl6dUvw;crash;232412;vertigo;album;EDEN;63;TRUE;;;0.865000;0.583;0.225;0.000371;0;0.1190;-12.579;0;0.0568;118.774;4;0.185;2018-07-08T12:09:24.949Z;08/07/18;12:09:24
2Y55jux7ETnf2tnOPDKMIs;Stronza bipolare;163560;Clownstrofobia;album;Shade;52;FALSE;italian arena pop, italian hip hop;;0.016100;0.737;0.766;0.000000;8;0.1270;-5.26;1;0.0542;121.971;4;0.427;2018-06-28T12:09:55.089Z;28/06/18;12:09:55
1lwpe8mLgHhytakM7m6R3W;Habibi;184413;Album;album;Ghali;68;TRUE;italian hip hop;;0.145000;0.649;0.711;0.000003;11;0.0972;-6.924;0;0.1030;111.745;4;0.523;2018-06-28T12:11:50.107Z;28/06/18;12:11:50
7xcJCqXLHZDxNE2xmdCEiQ;Aifon;195000;Aifon;single;Vegas Jones;47;TRUE;italian hip hop;;0.137000;0.783;0.624;0.000004;9;0.0921;-8.576;0;0.2000;120.041;4;0.318;2018-07-08T12:20:12.066Z;08/07/18;12:20:12
2lCT4RVgR0bIYR0JW7Mcqx;# fuori c'Ã¨ il sole;192720;1995;album;Lorenzo Fragola;60;FALSE;italian alternative, italian arena pop, italian pop;;0.444000;0.602;0.834;0.000000;1;0.4380;-5.641;0;0.0289;91.011;4;0.612;2018-07-08T12:23:26.558Z;08/07/18;12:23:26
6134tdWf6qjAGgQs1xJRyA;Una Vita In Vacanza;233947;Primati;album;Lo Stato Sociale;65;FALSE;italian alternative, italian arena pop;;0.135000;0.641;0.923;0.000000;10;0.0970;-4.138;1;0.1030;135.016;4;0.663;2018-07-08T12:26:39.793Z;08/07/18;12:26:39
6f1HJMVJ1CgUeCIM6r795H;Soldier Side - Intro;63667;Mezmerize;album;System Of A Down;54;FALSE;alternative metal, nu metal, post-grunge, rock;;0.712000;0.528;0.159;0.000299;8;0.2230;-16.942;1;0.0353;129.684;4;0.194;2018-06-29T12:55:20.315Z;29/06/18;12:55:20
4zNk347FJz4yDDcjUhJJMI;POWERLESS;224467;LIVING THINGS;album;Linkin Park;60;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.062100;0.508;0.880;0.000094;5;0.1500;-6.441;0;0.0448;140.065;1;0.337;2018-06-29T12:56:23.271Z;29/06/18;12:56:23
5WzgzEf4flilYdMGqN4YCV;It's All Over;249320;One-X;album;Three Days Grace;41;FALSE;alternative metal, canadian metal, canadian rock, nu metal, pop punk, post-grunge, rap metal;;0.003050;0.321;0.820;0.000000;0;0.3400;-4.459;0;0.0422;166.859;4;0.198;2018-06-29T13:00:08.239Z;29/06/18;13:00:08
7ciHVpZTjAbH6i11mVj4ms;Intro;141240;Furious (Original Motion Picture Soundtrack);album;Serj Tankian;29;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.871000;0.175;0.115;0.903000;6;0.0911;-21.586;1;0.0351;140.001;4;0.064;2018-06-29T13:04:18.056Z;29/06/18;13:04:18
2xI7o9zYcqynmueNH4foku;Take A Look Around;321040;Chocolate Starfish And The Hot Dog Flavored Water;album;Limp Bizkit;68;FALSE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock, wrestling;;0.018000;0.490;0.856;0.360000;1;0.0871;-5.659;1;0.0490;101.93;4;0.516;2018-06-29T13:06:39.811Z;29/06/18;13:06:39
2y4BsouwmRWY0sHNHZmfJi;My Medication;195430;Crooked Teeth (Deluxe);album;Papa Roach;59;TRUE;alternative metal, nu metal, pop punk, post-grunge, rap metal, rap rock;;0.011500;0.489;0.843;0.000001;6;0.1950;-6.536;0;0.0998;92.088;4;0.490;2018-06-29T13:12:01.423Z;29/06/18;13:12:01
25GC50HslaaruyrKjdu0lP;Your Betrayal;291427;Fever;album;Bullet For My Valentine;66;FALSE;alternative metal, melodic metalcore, nu metal, pop punk, post-grunge, rap metal, rap rock, screamo;;0.000081;0.569;0.883;0.000077;2;0.0883;-4.41;0;0.0747;134.003;4;0.373;2018-06-29T13:15:17.285Z;29/06/18;13:15:17
4aai1PoVGPcspMhmzOzpZN;Surround Me;232120;Surround Me - EP;album;LÃ‰ON;66;FALSE;indie poptimism, neo mellow, pop;;0.344000;0.530;0.534;0.000000;5;0.0810;-7.87;1;0.1950;178.091;4;0.401;2018-07-08T13:19:23.010Z;08/07/18;13:19:23
3RptaQ5Xb8WvtpItZ2f9Hi;Snuff;276147;All Hope Is Gone;album;Slipknot;70;FALSE;alternative metal, nu metal, post-grunge, rap metal, rock;;0.012000;0.544;0.690;0.009500;6;0.0615;-5.723;0;0.0425;123.962;4;0.219;2018-06-29T13:20:09.191Z;29/06/18;13:20:09
2YfZBomGm5Ff4GpJ7Dha9k;Any Other Name;246627;American Beauty (Soundtrack);album;Thomas Newman;53;FALSE;scorecore, soundtrack;;0.983000;0.127;0.011;0.972000;7;0.0967;-33.27;0;0.0364;71.198;4;0.037;2018-07-08T13:20:15.372Z;08/07/18;13:20:15
6v4NKkUGHiUtWA4Dvr6L8I;Melodia Africana I;137613;I giorni;album;Ludovico Einaudi;45;FALSE;bow pop, compositional ambient;;0.988000;0.184;0.004;0.830000;5;0.0749;-36.914;1;0.0531;162.131;4;0.361;2018-07-08T13:24:20.930Z;08/07/18;13:24:20
6S9dgqEoJbinnHmw3ZBbAt;Fake It;195556;Seether: 2002 - 2013;album;Seether;34;TRUE;alternative metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.001290;0.599;0.940;0.000001;8;0.0522;-4.105;1;0.0504;131.995;4;0.611;2018-06-29T13:24:45.840Z;29/06/18;13:24:45
6piirH61jEroydbQSLtopl;Per Sempre (feat. Giulia Jean);204375;Per Sempre (feat. Giulia Jean);single;GionnyScandal;62;FALSE;italian arena pop, italian hip hop;;0.029200;0.524;0.707;0.000000;8;0.1170;-4.614;1;0.0611;79.866;4;0.278;2018-07-08T13:26:25.833Z;08/07/18;13:26:25
3iLCPsQR9oBdJU05N1H1EA;Evolution;217507;Untitled;album;Korn;54;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.062100;0.651;0.886;0.019000;3;0.2390;-4.925;1;0.0547;102.93;4;0.538;2018-06-29T13:28:01.922Z;29/06/18;13:28:01
63MRutmAXJwkxhMhPHoioS;Tired of Talking;197000;Treasure - EP;album;LÃ‰ON;63;FALSE;indie poptimism, neo mellow, pop;;0.127000;0.669;0.693;0.000003;9;0.1740;-6.407;0;0.0695;100.946;4;0.398;2018-07-08T13:29:49.066Z;08/07/18;13:29:49
2I75GCnEOzCvNpxCR3XYZH;Addicted To Pain;256867;Fortress;album;Alter Bridge;53;FALSE;alternative metal, nu metal, post-grunge, rap metal, rock;;0.000017;0.519;0.990;0.000251;1;0.0849;-3.805;0;0.0985;118.033;4;0.285;2018-06-29T13:31:39.912Z;29/06/18;13:31:39
6Bf6rz2jdIN3r4xuQ0OlGq;She's On My Mind;177948;Raised Under Grey Skies (Deluxe);album;JP Cooper;59;FALSE;neo mellow, pop, tropical house;;0.024900;0.643;0.821;0.000000;9;0.3700;-6.01;0;0.1140;92.042;4;0.728;2018-07-08T13:33:06.637Z;08/07/18;13:33:06
6Lah64e21cUytn0QXfuOoF;Over And Under;175053;Egypt Central;album;Egypt Central;50;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.000073;0.402;0.983;0.000000;1;0.2940;-3.816;0;0.0721;103.096;4;0.363;2018-06-29T13:35:57.293Z;29/06/18;13:35:57
0BfVKJALJjpzNYIQiEgF2G;Waves;241292;Waves;single;Dean Lewis;71;FALSE;australian pop, indie anthem-folk, pop;;0.161000;0.521;0.779;0.000000;11;0.0908;-5.745;0;0.0438;156.901;4;0.393;2018-07-08T13:36:05.143Z;08/07/18;13:36:05
6FeAcc5HLkMdM55tNL2wf8;When Angels Fly Away;238240;A Different Kind Of Pain (Domestic Version);album;Cold;41;FALSE;alternative metal, industrial metal, nu metal, post-grunge, rap metal, rap rock;;0.000244;0.355;0.849;0.000004;8;0.3750;-4.834;1;0.0449;195.854;4;0.579;2018-06-29T13:38:52.862Z;29/06/18;13:38:52
