3eIRxkHV1xKsSJ8WWFfGjE;British;188850;British;single;Dark Polo Gang;77;TRUE;italian alternative, italian hip hop;;0.008750;0.840;0.488;0.000084;9;0.0474;-7.717;1;0.1680;95.987;4;0.307;2018-07-09T09:02:35.698Z;09/07/18;09:02:35
5Vwqy3CS2aCB6jcgm1qWfk;Amore e Capoeira;172455;Amore e Capoeira;single;Takagi & Ketra;82;FALSE;italian arena pop, italian pop;;0.122000;0.827;0.697;0.000000;11;0.0440;-4.368;0;0.1420;118.083;4;0.836;2018-07-09T09:03:53.783Z;09/07/18;09:03:53
4cQR1R25cpABjPMzpybNSQ;Da zero a cento;206195;Da zero a cento;single;Baby K;75;FALSE;italian arena pop, italian hip hop;;0.023100;0.605;0.641;0.000000;3;0.1450;-6.119;0;0.0655;184.088;4;0.781;2018-07-09T09:06:45.936Z;09/07/18;09:06:45
2S5H2pKuM6lgLC00VVKCZD;Portami con te;181316;Portami con te;single;Boomdabash;68;FALSE;italian arena pop, italian hip hop;;0.039100;0.692;0.717;0.000000;0;0.0947;-5.5;1;0.0713;96.259;4;0.616;2018-07-09T09:07:57.968Z;09/07/18;09:07:57
4KxShgbINUXGOEzHORBvYA;Che Ne Sanno I 2000 (feat. Danti);234375;Che Ne Sanno I 2000 (feat. Danti);single;Gabry Ponte;60;FALSE;eurodance, italo dance;;0.017100;0.744;0.982;0.000000;6;0.1800;-1.192;0;0.0568;128.033;4;0.333;2018-07-09T09:10:28.311Z;09/07/18;09:10:28
1ATWiuxpIc287Cynakx59C;Senza Pagare VS T-Pain;210099;Senza Pagare VS T-Pain;single;J-AX;65;FALSE;italian arena pop, italian hip hop, italian pop;;0.029600;0.679;0.625;0.000000;6;0.1060;-6.668;1;0.0405;96.035;4;0.489;2018-07-09T09:11:42.548Z;09/07/18;09:11:42
52DWZhGa49WzpSSy62rHpa;L'Estate Addosso;234787;Lorenzo 2015 CC.;album;Jovanotti;60;FALSE;italian arena pop, italian hip hop, italian pop;;0.030800;0.711;0.905;0.000004;4;0.0863;-3.213;1;0.0360;129.989;4;0.925;2018-07-09T09:13:25.432Z;09/07/18;09:13:25
0zPpiicGF0IaHJRxa0u3yh;Runaway (SKAN Remix);172150;Alibi & Runaway (Remixes);single;Krewella;45;FALSE;big room, brostep, catstep, dance pop, edm, electro house, pop;;0.052100;0.618;0.882;0.000000;11;0.1650;-4.673;0;0.0414;106.995;4;0.388;2018-07-02T09:31:48.887Z;02/07/18;09:31:48
5gvDTG4qDP0PuE4DCgo4KH;Show Your Flame - ANGEMI x Wasback Festival Remix;251289;Show Your Flame (Remixes);single;Angemi;40;FALSE;deep big room, sky room;;0.004710;0.434;0.804;0.000032;7;0.0838;-4.734;0;0.0588;128.004;4;0.401;2018-07-02T09:37:43.242Z;02/07/18;09:37:43
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4y1LsJpmMti1PfRQV9AWWe;Girls Just Want to Have Fun;238267;She's So Unusual;album;Cyndi Lauper;73;FALSE;;;0.22000000;0.71000000;0.79900000;0.00060200;6;0.34900000;-4.897;1;0.03280000;120.372;4;0.72500000;2018-05-27T09:40:49.088Z;27/05/18;09:40:49
4xh7W7tlNMIczFhupCPniY;Go Your Own Way - 2004 Remastered Edition;223613;Rumours (Super Deluxe);album;Fleetwood Mac;73;FALSE;;;0.01670000;0.58600000;0.94100000;0.00077600;5;0.06800000;-5.139;1;0.03750000;135.448;4;0.83100000;2018-05-27T09:43:43.247Z;27/05/18;09:43:43
2KmEgiY8fQs0G6WNxtzQKr;Baba O'Riley;300400;Who's Next (Deluxe Edition);album;The Who;71;FALSE;;;0.31300000;0.48900000;0.72400000;0.18500000;5;0.28700000;-8.367;1;0.03520000;117.292;4;0.15000000;2018-05-27T09:45:40.544Z;27/05/18;09:45:40
4lTftY0RumW5lrjc3uxsWz;Quando parte il Drop;160147;Musica da giostra, Vol. 5;album;DJ Matrix;37;FALSE;italian hip hop, italian pop;;0.139000;0.810;0.972;0.003810;4;0.1060;-3.457;1;0.2870;104.985;4;0.658;2018-06-25T10:14:48.642Z;25/06/18;10:14:48
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T10:15:55.917Z;08/07/18;10:15:55
2pw7dbmAlMDOxoJfHloyVo;Scusate per il disagio - Matt Joe, Dj Matrix Remix;127507;Musica da giostra, Vol. 5;album;Amedeo Preziosi;39;FALSE;italian arena pop;;0.104000;0.802;0.819;0.000038;8;0.1530;-4.756;0;0.0561;127.882;4;0.853;2018-06-25T10:17:29.279Z;25/06/18;10:17:29
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T10:18:15.672Z;02/07/18;10:18:15
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T10:18:15.672Z;02/07/18;10:18:15
6WRgdac59FM82zU45dOQXc;Just Da Bit;150467;Musica da giostra, Vol. 5;album;Jack Mazzoni;35;FALSE;;;0.051100;0.782;0.986;0.002530;4;0.0571;-2.354;1;0.0447;129.995;4;0.710;2018-06-25T10:18:16.624Z;25/06/18;10:18:16
2lCT4RVgR0bIYR0JW7Mcqx;# fuori c'̬ il sole;192720;1995;album;Lorenzo Fragola;60;FALSE;italian alternative, italian arena pop, italian pop;;0.444000;0.602;0.834;0.000000;1;0.4380;-5.641;0;0.0289;91.011;4;0.612;2018-07-08T10:18:31.607Z;08/07/18;10:18:31
5iqefICTwI8MOz097jWw4S;Last Call;181237;Last Call;single;Xavibo;29;FALSE;;;0.360000;0.488;0.434;0.000232;2;0.1170;-10.164;1;0.3360;193.761;4;0.067;2018-07-02T10:19:38.950Z;02/07/18;10:19:38
5iqefICTwI8MOz097jWw4S;Last Call;181237;Last Call;single;Xavibo;29;FALSE;;;0.360000;0.488;0.434;0.000232;2;0.1170;-10.164;1;0.3360;193.761;4;0.067;2018-07-02T10:19:38.950Z;02/07/18;10:19:38
3rSnjrrh5EVlPIrd8w16Ad;Il Terrone Va Di Moda;174919;Il Terrone Va Di Moda;single;Il Pagante;51;TRUE;italian arena pop, italian hip hop;;0.098700;0.749;0.851;0.000000;9;0.0533;-4.811;0;0.2110;124.125;4;0.776;2018-07-08T10:20:00.388Z;08/07/18;10:20:00
7AujiK4ndTotwFOaGEjvOu;Bene ma non benissimo;193242;Bene ma non benissimo;single;Shade;66;TRUE;italian arena pop, italian hip hop;;0.090000;0.841;0.949;0.000000;7;0.0879;-2.275;0;0.2090;127.968;4;0.894;2018-07-03T10:20:38.472Z;03/07/18;10:20:38
4twtPBExtzgMk2CMBtlD3Q;Ghostblaster - Remix;226160;Musica da giostra, Vol. 5;album;Gabry Ponte;38;FALSE;eurodance, italo dance;;0.000493;0.668;0.813;0.000654;7;0.1310;-5.901;1;0.0431;139.983;4;0.036;2018-06-25T10:20:46.320Z;25/06/18;10:20:46
