2vAzyP21f777MdZNcyt6yt;L'amore eternit;258880;Pop-hoolista;album;Fedez;49;FALSE;;;0.01820000;0.31600000;0.70700000;0.00000000;9;0.05710000;-6.876;0;0.09400000;77.323;4;0.39600000;2018-05-30T18:00:46.751Z;30/05/18;18:00:46
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:04:13.788Z;28/05/18;18:04:13
5gOK3GYmmWvV8UyCpnRY4J;Around the World (La La La La La) - Radio Version;215840;Just The Best 4/2000;compilation;A Touch Of Class;54;FALSE;;;0.11900000;0.60500000;0.97400000;0.00147000;9;0.15700000;-6.182;0;0.02790000;131.946;4;0.64800000;2018-05-28T18:08:11.488Z;28/05/18;18:08:11
22OkYzlU46O7PF5Kw4YfKF;King of the Jungle;159154;King of the Jungle;single;Shanguy;33;FALSE;;;0.032300;0.834;0.895;0.003100;11;0.0960;-3.919;0;0.0893;115.993;4;0.703;2018-06-28T18:10:58.689Z;28/06/18;18:10:58
0UNhyJMm92IAASAHHO4MTD;Legend;178011;Legend;single;Stadiumx;45;FALSE;big room, deep big room, edm, electro house, house, progressive electro house, progressive house, sky room;;0.012300;0.604;0.947;0.819000;7;0.1050;-3.459;0;0.0450;125.974;4;0.042;2018-06-28T18:13:47.480Z;28/06/18;18:13:47
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:14:02.503Z;28/05/18;18:14:02
47LqR8uKRA8WcZcSXkdAbz;MorirÌ_ da re;157758;MorirÌ_ da re;single;MÌ´neskin;76;FALSE;italian alternative, italian arena pop;;0.122000;0.617;0.879;0.000000;10;0.0362;-2.597;1;0.1530;193.998;4;0.926;2018-06-27T18:14:32.381Z;27/06/18;18:14:32
5GJT1QCh2RLxg9R8PJ52eX;Last Night a DJ Saved My Life;189677;Last Night a DJ Saved My Life;single;Michael Prado;37;FALSE;;;0.005060;0.722;0.761;0.000325;6;0.3590;-6.079;0;0.0522;124.005;4;0.526;2018-06-28T18:15:14.011Z;28/06/18;18:15:14
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:15:19.398Z;28/05/18;18:15:19
7AujiK4ndTotwFOaGEjvOu;Bene ma non benissimo;193242;Bene ma non benissimo;single;Shade;65;TRUE;italian arena pop, italian hip hop;;0.090000;0.841;0.949;0.000000;7;0.0879;-2.275;0;0.2090;127.968;4;0.894;2018-06-27T18:17:10.427Z;27/06/18;18:17:10
4kL6ADkugxbEWjQhmqAqgF;Spread Love - Radio Mix;205073;Spread Love;single;Michael Prado;18;FALSE;;;0.012700;0.707;0.844;0.000790;4;0.0784;-4.612;0;0.0289;122.011;4;0.268;2018-06-28T18:18:22.176Z;28/06/18;18:18:22
1HxLdPHNJbFY3DG8c5qqhX;bellyache;179172;Bellyache;single;Billie Eilish;72;FALSE;electropop, pop;;0.468000;0.694;0.579;0.033700;4;0.5800;-8.608;0;0.0947;99.953;4;0.410;2018-07-03T18:19:16.546Z;03/07/18;18:19:16
19MNcIDsMYazIRF3j0zKUH;Who's To Blame;165121;Who's To Blame;single;MÌ¦we;63;FALSE;deep house, deep tropical house, tropical house;;0.173000;0.656;0.705;0.000008;1;0.1280;-6.248;0;0.0326;124.022;4;0.251;2018-06-28T18:19:37.525Z;28/06/18;18:19:37
1pKYYY0dkg23sQQXi0Q5zN;Around The World;429533;Homework;album;Daft Punk;69;FALSE;;;0.00356000;0.95600000;0.79500000;0.88900000;7;0.09060000;-5.311;1;0.15000000;121.294;4;0.84100000;2018-05-28T18:19:44.788Z;28/05/18;18:19:44
4qXazIgF98vP9x4PzQmZkY;In My Mind (feat. Mi Manchi);227274;In My Mind (feat. Mi Manchi);single;LVNDSCAPE;58;FALSE;deep house, deep tropical house, edm, house, progressive house, tropical house;;0.029600;0.608;0.804;0.017500;11;0.2120;-6.278;1;0.0347;120.997;4;0.236;2018-06-28T18:21:37.736Z;28/06/18;18:21:37
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:22:14.512Z;28/05/18;18:22:14
5vjIJQcRUSm8DdFAQaX12B;Onde - Sondr Remix;174613;Onde (Sondr Remix);single;Marco Mengoni;60;FALSE;italian arena pop, italian pop, italian pop rock;;0.002760;0.665;0.886;0.000000;7;0.1450;-4.399;1;0.0893;120.04;4;0.693;2018-06-25T18:24:38.156Z;25/06/18;18:24:38
19MNcIDsMYazIRF3j0zKUH;Who's To Blame;165121;Who's To Blame;single;MÌ¦we;63;FALSE;deep house, deep tropical house, tropical house;;0.173000;0.656;0.705;0.000008;1;0.1280;-6.248;0;0.0326;124.022;4;0.251;2018-06-28T18:25:24.093Z;28/06/18;18:25:24
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:25:30.089Z;28/05/18;18:25:30
6ITDAE1VFqNtNBJ51uI1Jl;Fenomeno;199533;Fenomeno;album;Fabri Fibra;55;FALSE;italian hip hop, italian pop;;0.066000;0.853;0.785;0.000000;5;0.0445;-5.943;1;0.2640;101.027;4;0.802;2018-06-25T18:27:33.308Z;25/06/18;18:27:33
0Z3dF1vcTuTcNJe0OhKtlw;Discovery Channel;212336;Discovery Channel;single;Lika Morgan;54;FALSE;deep groove house, deep tropical house, groove room, house, tropical house;;0.107000;0.810;0.707;0.011500;11;0.1460;-5.429;0;0.0467;122.014;4;0.395;2018-06-28T18:28:09.693Z;28/06/18;18:28:09
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:28:49.098Z;28/05/18;18:28:49
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;MÌ¦we;54;FALSE;;;0.58000000;0.69600000;0.72900000;0.00000000;11;0.17300000;-4.3;0;0.03320000;123.968;4;0.55200000;2018-05-28T18:31:15.870Z;28/05/18;18:31:15
4fCY0FMWCkCEspNZ1sQMdi;Stars (feat. Tania Zygar);172318;Stars (feat. Tania Zygar);single;Vijay & Sofia Zlatko;57;FALSE;deep house, deep tropical house, groove room, tropical house;;0.041100;0.831;0.761;0.000170;2;0.1270;-7.85;1;0.0474;124.001;4;0.464;2018-06-28T18:31:42.646Z;28/06/18;18:31:42
3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-07T18:33:18.941Z;07/07/18;18:33:18
2MYEQvo1YGqHN96kiGWLGW;Mi basta;219360;Amore che torni;album;Negramaro;49;FALSE;italian arena pop, italian pop;;0.390000;0.319;0.677;0.000000;9;0.1130;-6.826;1;0.0814;175.902;4;0.219;2018-06-27T18:44:36.518Z;27/06/18;18:44:36
5nRDOsITlnO6fAEJBd8lef;Che fantastica storia Ì¬ la vita;358000;Che Fantastica Storia Ìö La Vita;album;Antonello Venditti;52;FALSE;classic italian pop, italian arena pop, italian pop;;0.077300;0.568;0.638;0.000004;9;0.1570;-6.311;1;0.0246;98.002;4;0.233;2018-06-27T18:48:14.601Z;27/06/18;18:48:14
547FN8gMxHVVdIgnUJZwm8;Guai;211760;Guai;single;True Skill;24;TRUE;;;0.303000;0.663;0.728;0.000000;10;0.0991;-6.759;0;0.1540;125.91;4;0.692;2018-06-24T18:49:13.927Z;24/06/18;18:49:13
7HdlpABlb0ZIVIYZoQhW5J;Writer In The Dark;216611;Melodrama;album;Lorde;58;FALSE;art pop, dance pop, electropop, metropopolis, pop;;0.750000;0.418;0.281;0.000000;7;0.3220;-8.035;1;0.0379;128.287;3;0.283;2018-07-03T18:51:35.515Z;03/07/18;18:51:35
4rhXMYxRmM9qK6atMs9l22;Costenzo;168392;Costenzo;single;The Jab;36;FALSE;;;0.142000;0.638;0.823;0.000000;10;0.2760;-6.447;0;0.2780;105.163;4;0.643;2018-06-24T18:52:46.224Z;24/06/18;18:52:46
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-07-03T18:55:11.539Z;03/07/18;18:55:11
