14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:00:39.499Z;03/07/18;01:00:39
0gmbgwZ8iqyMPmXefof8Yf;How You Remind Me;223840;Silver Side Up;album;Nickelback;77;FALSE;alternative metal, canadian pop, canadian rock, nu metal, post-grunge;;0.001350;0.446;0.764;0.000000;10;0.0990;-5.042;1;0.0330;172.094;4;0.543;2018-07-03T01:03:42.144Z;03/07/18;01:03:42
1AEYT6VxrxXPMoQUxsY0E4;Headstrong;285570;Trapt;album;Trapt;76;TRUE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.000172;0.492;0.896;0.000003;4;0.1890;-5.819;0;0.1170;184.981;4;0.534;2018-07-03T01:06:48.917Z;03/07/18;01:06:48
34sWDJ5nrn33kID2c5NA87;Porn Star Dancing;199013;My Darkest Days;album;My Darkest Days;53;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.013900;0.477;0.917;0.000000;2;0.0756;-3.399;1;0.0837;160.044;4;0.271;2018-07-03T01:11:20.958Z;03/07/18;01:11:20
1175r6ZmkUjX8dRJLz9Ohk;I Love You So;160254;Songs for Dads;album;The Walters;67;FALSE;chicago indie, indie garage rock, indie psych-rock;;0.650000;0.578;0.669;0.000000;10;0.1300;-4.898;1;0.0377;75.995;4;0.503;2018-07-03T01:12:04.186Z;03/07/18;01:12:04
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:12:52.611Z;03/07/18;01:12:52
6nJPHXRpKYv2yqtalEjKy5;Got the Life;225307;Follow The Leader;album;Korn;68;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000019;0.501;0.905;0.765000;11;0.3830;-5.721;0;0.0518;123.277;4;0.584;2018-07-03T01:14:12.047Z;03/07/18;01:14:12
6D2tOVX5MMl8jNVkwsFaWg;Let's Get It Started;146813;Chosen;album;MÃ¥neskin;50;FALSE;italian alternative, italian arena pop;;0.167000;0.831;0.760;0.000000;6;0.0871;-4.184;1;0.0807;113.969;4;0.865;2018-06-27T01:14:32.646Z;27/06/18;01:14:32
2rUIF231FaopnC0HWylo04;Ali sporche;226507;Ali sporche;single;Coez;31;FALSE;italian hip hop;;0.609000;0.637;0.519;0.000000;0;0.1120;-6.968;1;0.0395;128.081;4;0.488;2018-07-03T01:15:18.938Z;03/07/18;01:15:18
14KKXLz5WHrzGOMUNFV22H;Voglio ballare con te;163802;Voglio ballare con te;single;Baby K;67;FALSE;italian arena pop, italian hip hop;;0.087100;0.756;0.670;0.000000;10;0.1690;-5.296;1;0.0828;94.004;4;0.674;2018-07-03T01:16:21.649Z;03/07/18;01:16:21
1dbkagpr2xin2caRwm4PoQ;Reverse Pads;214167;The High Lands of Tibet;single;La-Mu;61;FALSE;;;0.974000;0.152;0.006;0.928000;0;0.1080;-38.332;0;0.0446;136.708;1;0.037;2018-06-27T01:16:44.092Z;27/06/18;01:16:44
45vuHzBLsQMveqJNn3oEuA;Serene Solitude;134516;Partly Cloudy;album;Silver Maple;57;FALSE;focus;;0.988000;0.280;0.095;0.991000;9;0.1190;-16.643;1;0.0307;81.358;5;0.044;2018-06-27T01:17:20.036Z;27/06/18;01:17:20
1Nuqm2gavvcmZtEFWvbDbK;When I'm Gone;260507;Away From The Sun;album;3 Doors Down;63;FALSE;alternative metal, nu metal, pop punk, pop rock, post-grunge, rap metal;;0.004460;0.455;0.764;0.000000;2;0.1050;-5.633;1;0.0327;74.021;4;0.359;2018-07-03T01:19:04.637Z;03/07/18;01:19:04
15LgmMWKJCaITgsAcvyAzc;Mi Hai Fatto Fare Tardi;191372;Mi Hai Fatto Fare Tardi;single;Nina Zilli;42;FALSE;;;0.09530000;0.69000000;0.82000000;0.00000000;6;0.13100000;-3.116;0;0.07330000;166.015;4;0.78800000;2018-06-01T04:24:21.492Z;01/06/18;04:24:21
5kD9rjzQh9ofsB8404jIpl;Lento/Veloce;199360;Il Mestiere Della Vita;album;Tiziano Ferro;54;FALSE;;;0.03200000;0.40500000;0.67200000;0.00000000;1;0.10900000;-4.341;1;0.18500000;84.901;4;0.70800000;2018-06-01T04:27:35.882Z;01/06/18;04:27:35
0xJEOihwWkNdZCVfM2XoeS;Tutto per una ragione (feat. Annalisa);178800;0+;album;Benji & Fede;59;FALSE;;;0.02790000;0.75300000;0.77500000;0.00000000;6;0.11000000;-5.97;1;0.08050000;100.074;4;0.64600000;2018-06-01T04:33:00.879Z;01/06/18;04:33:00
3KoUTYSRCUgleIybRyoC8C;Roma - Bangkok;174667;Kiss Kiss Bang Bang;album;Baby K;62;FALSE;italian arena pop, italian hip hop;;0.052600;0.764;0.857;0.000000;11;0.8810;-6.156;0;0.1810;100.03;4;0.353;2018-07-05T04:44:49.578Z;05/07/18;04:44:49
7vHshinTU8161w69EPbabY;Younger - Kygo Remix;351579;Pretend;album;Seinabo Sey;65;FALSE;swedish electropop, swedish soul, tropical house;;0.165000;0.686;0.474;0.000184;2;0.0809;-8.058;0;0.0810;113.961;4;0.615;2018-07-05T04:47:49.786Z;05/07/18;04:47:49
5nRDOsITlnO6fAEJBd8lef;Che fantastica storia Ã¨ la vita;358000;Che Fantastica Storia Ãˆ La Vita;album;Antonello Venditti;52;FALSE;classic italian pop, italian arena pop, italian pop;;0.077300;0.568;0.638;0.000004;9;0.1570;-6.311;1;0.0246;98.002;4;0.233;2018-06-28T04:48:22.990Z;28/06/18;04:48:22
6UXBFqtZdXzX4bkpqOPsDi;Rearrange;186456;Words I Never Said;album;Ella Vos;60;FALSE;electropop, indie electro-pop, indie poptimism, vapor soul;;0.298000;0.687;0.429;0.000320;10;0.1930;-6.524;1;0.0344;121.11;4;0.232;2018-07-05T04:49:34.648Z;05/07/18;04:49:34
4B4kunXhV2ZKnYcvDgAFoE;5AM;257907;5AM (Deluxe);album;Amber Run;62;FALSE;indie anthem-folk, indie folk, modern alternative rock;;0.244000;0.357;0.434;0.006540;0;0.0808;-11.521;1;0.0418;145.743;4;0.091;2018-07-05T04:50:52.277Z;05/07/18;04:50:52
4aai1PoVGPcspMhmzOzpZN;Surround Me;232120;Surround Me - EP;album;LÃ‰ON;66;FALSE;indie poptimism, neo mellow, pop;;0.344000;0.530;0.534;0.000000;5;0.0810;-7.87;1;0.1950;178.091;4;0.401;2018-07-05T04:51:23.710Z;05/07/18;04:51:23
6PvjNYQ0cWU5zOyb3HUm7U;Roadie;178547;Rize Of The Fenix;album;Tenacious D;52;TRUE;alternative metal, comedy rock, comic, post-grunge, rock;;0.152000;0.684;0.535;0.000000;9;0.1100;-5.789;1;0.0294;94.998;4;0.627;2018-06-30T04:52:23.363Z;30/06/18;04:52:23
7eB1V5LvAdxCc7brfGhRRo;watch;177523;dont smile at me;single;Billie Eilish;73;FALSE;electropop, pop;;0.309000;0.456;0.601;0.002080;0;0.1090;-8.961;1;0.2310;165.098;4;0.386;2018-07-05T04:54:08.838Z;05/07/18;04:54:08
21RzyxY3EFaxVy6K4RqaU9;Body;163216;Body;single;Loud Luxury;81;FALSE;edm, house, tropical house;;0.047600;0.752;0.764;0.000094;1;0.0543;-4.399;1;0.0380;121.958;4;0.582;2018-06-30T04:54:17.749Z;30/06/18;04:54:17
3WbphvawbMZ8FyqDxYGdSQ;When I'm Gone;260507;Away From The Sun;album;3 Doors Down;68;FALSE;alternative metal, nu metal, pop punk, pop rock, post-grunge, rap metal, rap rock;;0.004570;0.496;0.765;0.000000;7;0.1040;-5.66;1;0.0330;74.072;4;0.337;2018-07-05T04:55:16.075Z;05/07/18;04:55:16
19LRRuiMQ8a9jhqSf8jVip;El Party;211418;El Party;single;Jake La Furia;71;FALSE;italian arena pop, italian hip hop;;0.004790;0.677;0.805;0.000000;6;0.0592;-5.751;0;0.0363;123.994;4;0.540;2018-07-05T04:56:03.649Z;05/07/18;04:56:03
637yH6Qs3wXdgjPjO7QGdr;Rooftop;197114;Rooftop;single;Nico Santos;74;FALSE;german pop;;0.250000;0.741;0.706;0.000000;0;0.0648;-6.763;1;0.1370;82.032;4;0.582;2018-06-30T04:57:00.426Z;30/06/18;04:57:00
1XZrMIHtCVJPqK29Mzm44G;Bottom of a Bottle;221827;Shapeshifter;album;Smile Empty Soul;65;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.002360;0.537;0.847;0.000001;6;0.0844;-5.208;1;0.0383;106.055;4;0.459;2018-07-05T04:59:14.204Z;05/07/18;04:59:14
